segmentnr	original	analyzed
PA_tha-ap_177:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_177:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_177:0.3	5. Sīhāsanadāyakattheraapadāna	sīhāsanadāyaka tthera apadāna 
PA_tha-ap_177:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_177:1.2	padumuttaranāyake;	padum uttaranāyake 
PA_tha-ap_177:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_177:1.4	sīhāsanamadāsahaṁ.	sīhāsana madāsaha 
PA_tha-ap_177:2.1	Bahūhi gandhamālehi,	bahūhi gandha mālehi 
PA_tha-ap_177:2.2	diṭṭhadhammasukhāvahe;	diṭṭhadhamma sukha āvahe 
PA_tha-ap_177:2.3	Tattha pūjañca katvāna,	tattha pūjañca katvāna 
PA_tha-ap_177:2.4	nibbāyati bahujjano.	nibbāyati bahujjanaḥ 
PA_tha-ap_177:3.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_177:3.2	vanditvā bodhimuttamaṁ;	vanditvā bodhim uttama 
PA_tha-ap_177:3.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_177:3.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_177:4.1	Pannarasasahassamhi,	pannarasa sahassamhi 
PA_tha-ap_177:4.2	kappānaṁ aṭṭha āsu te;	kappānam aṭṭha āsu te 
PA_tha-ap_177:4.3	Siluccayasanāmā ca,	si luc ca ya sanāmā ca 
PA_tha-ap_177:4.4	rājāno cakkavattino.	rājānaḥ cakkavattinaḥ 
PA_tha-ap_177:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_177:5.2	…pe…	pe 
PA_tha-ap_177:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_177:6.1	Itthaṁ sudaṁ āyasmā sīhāsanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sīhāsanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_177:7.1	Sīhāsanadāyakattherassāpadānaṁ pañcamaṁ.	sīhāsanadāyaka therassa apadānam pañcama 
