segmentnr	original	analyzed
PA_tha-ap_177:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_177:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_177:0.3	5. Sīhāsanadāyakattheraapadāna	▁sīh ā san adāyak attheraapadāna
PA_tha-ap_177:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_177:1.2	padumuttaranāyake;	▁padum uttar a nāyak e
PA_tha-ap_177:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_177:1.4	sīhāsanamadāsahaṁ.	▁sīh ā san amad ā sa haṃ
PA_tha-ap_177:2.1	Bahūhi gandhamālehi,	▁bahū hi ▁gandh amā l ehi
PA_tha-ap_177:2.2	diṭṭhadhammasukhāvahe;	▁diṭṭhadhamm asukh āvah e
PA_tha-ap_177:2.3	Tattha pūjañca katvāna,	▁tattha ▁pūj añca ▁katvā na
PA_tha-ap_177:2.4	nibbāyati bahujjano.	▁nibb āya ti ▁bahu jja no
PA_tha-ap_177:3.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_177:3.2	vanditvā bodhimuttamaṁ;	▁vanditvā ▁bodhi mutt am aṃ
PA_tha-ap_177:3.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_177:3.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_177:4.1	Pannarasasahassamhi,	▁ pannaras a sahass amhi
PA_tha-ap_177:4.2	kappānaṁ aṭṭha āsu te;	▁kapp ānaṃ ▁aṭṭha ▁ āsu ▁te
PA_tha-ap_177:4.3	Siluccayasanāmā ca,	▁si lu cca ya san ā mā ▁ca
PA_tha-ap_177:4.4	rājāno cakkavattino.	▁ rājāno ▁cakkavatti no
PA_tha-ap_177:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_177:5.2	…pe…	▁pe
PA_tha-ap_177:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_177:6.1	Itthaṁ sudaṁ āyasmā sīhāsanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sīh ā san adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_177:7.1	Sīhāsanadāyakattherassāpadānaṁ pañcamaṁ.	▁sīh ā san adāyak a tther assā padān aṃ ▁pañcam aṃ
