segmentnr	original	analyzed
PA_patthana_8.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.11:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.11:0.3	8.11. Rūpīduka	▁rūp ī du ka
PA_patthana_8.11:1.1_0	Narūpiṁ dhammaṁ paṭicca narūpī dhammo uppajjati hetupaccayā. Narūpiṁ dhammaṁ paṭicca	▁na rūp iṃ ▁dhammaṃ ▁paṭicca ▁na rūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁na rūp iṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.11:1.1_1	naarūpī dhammo uppajjati hetupaccayā. Narūpiṁ dhammaṁ paṭicca narūpī ca naarūpī ca	▁na arūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁na rūp iṃ ▁dhammaṃ ▁paṭicca ▁na rūp ī ▁ca ▁na arūp ī ▁ca
PA_patthana_8.11:1.1_2	dhammā uppajjanti hetupaccayā.	▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.11:2.1_0	Naarūpiṁ dhammaṁ paṭicca naarūpī dhammo uppajjati hetupaccayā. Naarūpiṁ dhammaṁ paṭicca	▁na arūp iṃ ▁dhammaṃ ▁paṭicca ▁na arūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁na arūp iṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.11:2.1_1	narūpī dhammo uppajjati hetupaccayā. Naarūpiṁ dhammaṁ paṭicca narūpī ca naarūpī ca	▁na rūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁na arūp iṃ ▁dhammaṃ ▁paṭicca ▁na rūp ī ▁ca ▁na arūp ī ▁ca
PA_patthana_8.11:2.1_2	dhammā uppajjanti hetupaccayā.	▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.11:3.1_0	Narūpiñca naarūpiñca dhammaṁ paṭicca narūpī dhammo uppajjati hetupaccayā. Narūpiñca	▁na rūp i ñca ▁na arūp i ñca ▁dhammaṃ ▁paṭicca ▁na rūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁na rūp i ñca
PA_patthana_8.11:3.1_1	naarūpiñca dhammaṁ paṭicca naarūpī dhammo uppajjati hetupaccayā. Narūpiñca naarūpiñca	▁na arūp i ñca ▁dhammaṃ ▁paṭicca ▁na arūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁na rūp i ñca ▁na arūp i ñca
PA_patthana_8.11:3.1_2	dhammaṁ paṭicca narūpī ca naarūpī ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁na rūp ī ▁ca ▁na arūp ī ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.11:4.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_8.11:5.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha vitthāro.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁vitthār o
