segmentnr	original	analyzed
PA_patthana_8.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.11:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.11:0.3	8.11. Rūpīduka	rūpīduka 
PA_patthana_8.11:1.1_0	Narūpiṁ dhammaṁ paṭicca narūpī dhammo uppajjati hetupaccayā. Narūpiṁ dhammaṁ paṭicca	narūpim dhammam paṭicca narūpī dhammo uppajjati hetu paccayā narūpim dhammam paṭicca 
PA_patthana_8.11:1.1_1	naarūpī dhammo uppajjati hetupaccayā. Narūpiṁ dhammaṁ paṭicca narūpī ca naarūpī ca	na arūpī dhammaḥ uppajjati hetu paccayā na rūpim dhammam paṭicca narūpī ca na arūpī ca 
PA_patthana_8.11:1.1_2	dhammā uppajjanti hetupaccayā.	dhammā uppajjanti hetu paccayā 
PA_patthana_8.11:2.1_0	Naarūpiṁ dhammaṁ paṭicca naarūpī dhammo uppajjati hetupaccayā. Naarūpiṁ dhammaṁ paṭicca	na arūpim dhammam paṭicca na arūpī dhammo uppajjati hetu paccayā na arūpim dhammam paṭicca 
PA_patthana_8.11:2.1_1	narūpī dhammo uppajjati hetupaccayā. Naarūpiṁ dhammaṁ paṭicca narūpī ca naarūpī ca	narūpī dhammaḥ uppajjati hetu paccayā na arūpim dhammam paṭicca narūpī ca na arūpī ca 
PA_patthana_8.11:2.1_2	dhammā uppajjanti hetupaccayā.	dhammā uppajjanti hetu paccayā 
PA_patthana_8.11:3.1_0	Narūpiñca naarūpiñca dhammaṁ paṭicca narūpī dhammo uppajjati hetupaccayā. Narūpiñca	narūpiñca na arūpiñca dhammam paṭicca narūpī dhammaḥ uppajjati hetu paccayā narūpiñca 
PA_patthana_8.11:3.1_1	naarūpiñca dhammaṁ paṭicca naarūpī dhammo uppajjati hetupaccayā. Narūpiñca naarūpiñca	na arūpiñca dhammam paṭicca na arūpī dhammo uppajjati hetu paccayā na rūpiñca na arūpiñca 
PA_patthana_8.11:3.1_2	dhammaṁ paṭicca narūpī ca naarūpī ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca narūpī ca na arūpī ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_8.11:4.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane ekam pe avigate nava 
PA_patthana_8.11:5.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha vitthāro.)	sahajāta vāre pi pe pañhā vāre pi sabbattha vitthāro 
