segmentnr	original	analyzed
PA_mn_89:0.1	Majjhima Nikāya 89	▁majjhim a ▁nikāya
PA_mn_89:0.2	Dhammacetiyasutta	▁dhamma cet iy asutta
PA_mn_89:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_89:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati medāḷupaṁ nāma sakyānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁me dā ḷ up aṃ ▁nāma ▁sak y ānaṃ ▁ni gam o
PA_mn_89:2.1	Tena kho pana samayena rājā pasenadi kosalo nagarakaṁ anuppatto hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁pa s ena di ▁kosal o ▁nagar akaṃ ▁anuppatt o ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_mn_89:2.2	Atha kho rājā pasenadi kosalo dīghaṁ kārāyanaṁ āmantesi:	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁dīgh aṃ ▁ kār āya naṃ ▁āmantesi
PA_mn_89:2.3	“yojehi, samma kārāyana, bhadrāni bhadrāni yānāni, uyyānabhūmiṁ gacchāma subhūmiṁ dassanāyā”ti.	▁yo j ehi ▁samma ▁ kār āya na ▁bha d r āni ▁bha d r āni ▁ yān āni ▁uyyān abhūmi ṃ ▁gacch āma ▁su bhūm iṃ ▁dassan āyāti
PA_mn_89:2.4	“Evaṁ, devā”ti kho dīgho kārāyano rañño pasenadissa kosalassa paṭissutvā bhadrāni bhadrāni yānāni yojāpetvā rañño pasenadissa kosalassa paṭivedesi:	▁evaṃ ▁dev āti ▁kho ▁dīgh o ▁ kār āya no ▁rañño ▁pa s ena di ssa ▁kosal assa ▁paṭi ssu tvā ▁bha d r āni ▁bha d r āni ▁ yān āni ▁yo j āpetvā ▁rañño ▁pa s ena di ssa ▁kosal assa ▁paṭi ved esi
PA_mn_89:2.5	“yuttāni kho te, deva, bhadrāni bhadrāni yānāni.	▁yutt āni ▁kho ▁te ▁deva ▁bha d r āni ▁bha d r āni ▁ yān āni
PA_mn_89:2.6	Yassadāni kālaṁ maññasī”ti.	▁yassa d āni ▁kālaṃ ▁maññ a sīti
PA_mn_89:3.1	Atha kho rājā pasenadi kosalo bhadraṁ yānaṁ abhiruhitvā bhadrehi bhadrehi yānehi nagarakamhā niyyāsi mahaccā rājānubhāvena.	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁bha d raṃ ▁y ānaṃ ▁abhi ruh itvā ▁bha d r ehi ▁bha d r ehi ▁ yān ehi ▁nagar ak amhā ▁ni yy āsi ▁mah a cc ā ▁rāj ānubhāv ena
PA_mn_89:3.2	Yena ārāmo tena pāyāsi.	▁yena ▁ārām o ▁tena ▁ pāyās i
PA_mn_89:3.3	Yāvatikā yānassa bhūmi, yānena gantvā yānā paccorohitvā pattikova ārāmaṁ pāvisi.	▁yāva ti kā ▁ yān assa ▁bhūmi ▁ yān ena ▁gantvā ▁yā nā ▁pacc o ro h itvā ▁patt iko va ▁ārām aṃ ▁pāvisi
PA_mn_89:4.1_0	Addasā kho rājā pasenadi kosalo ārāme jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno	▁ad das ā ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁ārām e ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno
PA_mn_89:4.1_1	rukkhamūlāni pāsādikāni pasādanīyāni appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni	▁rukkhamūl āni ▁pāsādik āni ▁pasād anīy āni ▁app asadd āni ▁appa ni g ghos āni ▁vi jan a vāt āni ▁manuss a rā h ass eyya k āni
PA_mn_89:4.1_2	paṭisallānasāruppāni.	▁paṭi sall āna sā rupp āni
PA_mn_89:4.2	Disvāna bhagavantaṁyeva ārabbha sati udapādi:	▁disvā na ▁bhagavantaṃ yeva ▁ārabbha ▁sati ▁udapādi
