segmentnr	original	analyzed
PA_mn_89:0.1	Majjhima Nikāya 89	majjhima nikāya 
PA_mn_89:0.2	Dhammacetiyasutta	dhammacetiya sutta 
PA_mn_89:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_89:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati medāḷupaṁ nāma sakyānaṁ nigamo.	ekam samayam bhagavā sakkesu viharati medāḷupam nāma sakyānam nigamaḥ 
PA_mn_89:2.1	Tena kho pana samayena rājā pasenadi kosalo nagarakaṁ anuppatto hoti kenacideva karaṇīyena.	tena khalu pana samayena rājā pasenadi kosalaḥ nagarakam anuppattaḥ hoti kenacid eva karaṇīyena 
PA_mn_89:2.2	Atha kho rājā pasenadi kosalo dīghaṁ kārāyanaṁ āmantesi:	atha khalu rājā pasenadi kosalaḥ dīgham kārāyanam āmantesi 
PA_mn_89:2.3	“yojehi, samma kārāyana, bhadrāni bhadrāni yānāni, uyyānabhūmiṁ gacchāma subhūmiṁ dassanāyā”ti.	yojehi samma kārāyana bhadrāni bhadrāni yānāni uyyāna bhūmim gacchāma su bhūmim dassanāya ati 
PA_mn_89:2.4	“Evaṁ, devā”ti kho dīgho kārāyano rañño pasenadissa kosalassa paṭissutvā bhadrāni bhadrāni yānāni yojāpetvā rañño pasenadissa kosalassa paṭivedesi:	eva deva ati kho dīghaḥ kārāyanaḥ raññaḥ pasenadissa kosalassa paṭissutvā bhadrāni bhadrāni yānāni yojāpetvā raññaḥ pasenadissa kosalassa paṭivedesi 
PA_mn_89:2.5	“yuttāni kho te, deva, bhadrāni bhadrāni yānāni.	yuttāni khalu te deva bhadrāni bhadrāni yānāni 
PA_mn_89:2.6	Yassadāni kālaṁ maññasī”ti.	yaḥ sadāni kālam maññasi iti 
PA_mn_89:3.1	Atha kho rājā pasenadi kosalo bhadraṁ yānaṁ abhiruhitvā bhadrehi bhadrehi yānehi nagarakamhā niyyāsi mahaccā rājānubhāvena.	atha khalu rājā pasenadi kosalaḥ bhadram yānam abhiruhitvā bhadrehi bhadrehi yānehi nagara kamhā niyyāsi mahat ca rāja anubhāvena 
PA_mn_89:3.2	Yena ārāmo tena pāyāsi.	yena tena 
PA_mn_89:3.3	Yāvatikā yānassa bhūmi, yānena gantvā yānā paccorohitvā pattikova ārāmaṁ pāvisi.	yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikā uva ārāmam pāvisi 
PA_mn_89:4.1_0	Addasā kho rājā pasenadi kosalo ārāme jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno	addasā kho rājā pasenadi kosalaḥ ārāme jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ 
PA_mn_89:4.1_1	rukkhamūlāni pāsādikāni pasādanīyāni appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni	rukkha mūlāni pāsādikāni pasādanīyāni appa saddāni appa nigghosāni vijana vātāni manussa rāhasseyyakāni 
PA_mn_89:4.1_2	paṭisallānasāruppāni.	paṭisallāna sāruppāni 
PA_mn_89:4.2	Disvāna bhagavantaṁyeva ārabbha sati udapādi:	disvāna bhagavantayā iva ārabbha sati udapādi 
PA_mn_89:4.3_0	“imāni kho tāni rukkhamūlāni pāsādikāni pasādanīyāni appasaddāni appanigghosāni vijanavātāni	imāni kho tāni rukkha mūlāni pāsādikāni pasādanīyāni appa saddāni appa nigghosāni vijana vātāni 
PA_mn_89:4.3_1	manussarāhasseyyakāni paṭisallānasāruppāni, yattha sudaṁ mayaṁ taṁ bhagavantaṁ payirupāsāma	manussa rāhasseyyakāni paṭisallāna sāruppāni yattha sudam mayam tam bhagavantam payirupāsāma 
PA_mn_89:4.3_2	arahantaṁ sammāsambuddhan”ti.	arahantam sammāsambuddha iti 
PA_mn_89:4.4	Atha kho rājā pasenadi kosalo dīghaṁ kārāyanaṁ āmantesi:	atha khalu rājā pasenadi kosalaḥ dīgham kārāyanam āmantesi 
