segmentnr	original	analyzed
PA_vv_15:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_15:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_15:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_15:0.4	15. Uttarāvimānavatthu	▁uttar ā vi mān avatthu
PA_vv_15:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_15:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_15:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_15:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_15:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_15:2.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_15:2.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_15:2.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_15:3.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_15:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_15:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_15:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_15:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_15:4.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_15:4.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_15:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_15:5.1	“Issā ca maccheramatho paḷāso,	▁ issā ▁ca ▁macch e ra mat ho ▁pa ḷ ā so
PA_vv_15:5.2	Nāhosi mayhaṁ gharamāvasantiyā;	▁nā ho si ▁mayhaṃ ▁ghar amā va santi yā
PA_vv_15:5.3	Akkodhanā bhattu vasānuvattinī,	▁a kk o dhan ā ▁bhatt u ▁vas ānu vatti nī
PA_vv_15:5.4	Uposathe niccahamappamattā.	▁uposath e ▁nicc a ha m appa matt ā
PA_vv_15:6.1	Cātuddasiṁ pañcadasiṁ,	▁cā tu d das iṃ ▁pañca das iṃ
PA_vv_15:6.2	yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_vv_15:6.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_vv_15:6.4	aṭṭhaṅgasusamāgataṁ.	▁aṭṭha ṃg a su sam ā gat aṃ
PA_vv_15:7.1	Uposathaṁ upavasissaṁ,	▁uposath aṃ ▁up avas issa ṃ
PA_vv_15:7.2	sadā sīlesu saṁvutā;	▁sadā ▁sīl esu ▁saṃ vut ā
PA_vv_15:7.3	Saññamā saṁvibhāgā ca,	▁saññ amā ▁saṃ vibhāg ā ▁ca
PA_vv_15:7.4	vimānaṁ āvasāmahaṁ.	▁vi mān aṃ ▁ āva sā mah aṃ
PA_vv_15:8.1	Pāṇātipātā viratā,	▁pāṇātipāt ā ▁vi rat ā
PA_vv_15:8.2	musāvādā ca saññatā;	▁musāvād ā ▁ca ▁saññ atā
PA_vv_15:8.3	Theyyā ca aticārā ca,	▁theyy ā ▁ca ▁ati cār ā ▁ca
PA_vv_15:8.4	majjapānā ca ārakā.	▁ majj apā nā ▁ca ▁ār akā
PA_vv_15:9.1	Pañcasikkhāpade ratā,	▁pañca sikkhāpade ▁ rat ā
PA_vv_15:9.2	ariyasaccāna kovidā;	▁ariyasacc āna ▁ko vi dā
PA_vv_15:9.3	Upāsikā cakkhumato,	▁u pās ikā ▁cakkhu m ato
PA_vv_15:9.4	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_vv_15:10.1	Sāhaṁ sakena sīlena,	▁sā haṃ ▁sak ena ▁sīl ena
PA_vv_15:10.2	yasasā ca yasassinī;	▁yas a sā ▁ca ▁yas ass inī
PA_vv_15:10.3	Anubhomi sakaṁ puññaṁ,	▁anu bho mi ▁sak aṃ ▁puññ aṃ
PA_vv_15:10.4	sukhitā camhināmayā.	▁sukh itā ▁ca mhi nāma yā
PA_vv_15:11.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_15:11.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_15:11.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_15:11.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_15:12.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_15:12.2	Manussabhūtā yamahaṁ akāsiṁ;	▁manuss abhūtā ▁ ya mah aṃ ▁akāsi ṃ
PA_vv_15:12.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_15:12.4	Vaṇṇo ca me sabbadisā pabhāsatīti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_15:13.1	Mama ca, bhante, vacanena bhagavato pāde sirasā vandeyyāsi—	▁mama ▁ca ▁bhante ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand eyyāsi
PA_vv_15:13.2	‘uttarā nāma, bhante, upāsikā bhagavato pāde sirasā vandatī’ti.	▁uttar ā ▁nāma ▁bhante ▁u pās ikā ▁bhagavato ▁pād e ▁si ras ā ▁vand atīti
PA_vv_15:13.3	Anacchariyaṁ kho panetaṁ, bhante, yaṁ maṁ bhagavā aññatarasmiṁ sāmaññaphale byākareyya, taṁ bhagavā sakadāgāmiphale byākāsī”ti.	▁ana cchar iyaṃ ▁kho ▁pa net aṃ ▁bhante ▁yaṃ ▁maṃ ▁bhagavā ▁aññatar asmiṃ ▁sāmaññ aphal e ▁byākar eyya ▁taṃ ▁bhagavā ▁sakadāgāmi phal e ▁byā kā sīti
PA_vv_15:14.1	Uttarāvimānaṁ pannarasamaṁ.	▁uttar ā vi mān aṃ ▁ pannaras am aṃ
