segmentnr	original	analyzed
PA_vv_15:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_15:0.2	Itthivimāna	itthi vimāna 
PA_vv_15:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_15:0.4	15. Uttarāvimānavatthu	uttarā vimāna vatthu 
PA_vv_15:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_15:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_15:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_15:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_15:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_15:2.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_15:2.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_15:2.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_15:3.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_15:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_15:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_15:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_15:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_15:4.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_15:4.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_15:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_15:5.1	“Issā ca maccheramatho paḷāso,	issā ca paḷāsaḥ 
PA_vv_15:5.2	Nāhosi mayhaṁ gharamāvasantiyā;	mayham gharam āvasantiyā 
PA_vv_15:5.3	Akkodhanā bhattu vasānuvattinī,	akkodhanā vasā anuvattinī 
PA_vv_15:5.4	Uposathe niccahamappamattā.	uposathe niccaham appamattā 
PA_vv_15:6.1	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_vv_15:6.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_vv_15:6.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_vv_15:6.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_vv_15:7.1	Uposathaṁ upavasissaṁ,	uposatham upavasissa 
PA_vv_15:7.2	sadā sīlesu saṁvutā;	sadā sīlesu savutā 
PA_vv_15:7.3	Saññamā saṁvibhāgā ca,	saññamā sa vibhāgā ca 
PA_vv_15:7.4	vimānaṁ āvasāmahaṁ.	vimānam āvasāmaha 
PA_vv_15:8.1	Pāṇātipātā viratā,	pāṇa atipātā viratā 
PA_vv_15:8.2	musāvādā ca saññatā;	musāvādā ca saññatā 
PA_vv_15:8.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_vv_15:8.4	majjapānā ca ārakā.	majja pānā ca ārakā 
PA_vv_15:9.1	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 
PA_vv_15:9.2	ariyasaccāna kovidā;	kovidā 
PA_vv_15:9.3	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_15:9.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_15:10.1	Sāhaṁ sakena sīlena,	sā aham sakena sīlena 
PA_vv_15:10.2	yasasā ca yasassinī;	yasasā ca yasassinī 
PA_vv_15:10.3	Anubhomi sakaṁ puññaṁ,	anubhomi sakam puñña 
PA_vv_15:10.4	sukhitā camhināmayā.	sukhitā 
PA_vv_15:11.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_15:11.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_15:11.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_15:11.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_15:12.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_15:12.2	Manussabhūtā yamahaṁ akāsiṁ;	yam aham akāsi 
PA_vv_15:12.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_15:12.4	Vaṇṇo ca me sabbadisā pabhāsatīti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_15:13.1	Mama ca, bhante, vacanena bhagavato pāde sirasā vandeyyāsi—	mama ca bhante vacanena bhagavato pāde sirasā vandeyyā asi 
PA_vv_15:13.2	‘uttarā nāma, bhante, upāsikā bhagavato pāde sirasā vandatī’ti.	uttarā nāma bhante upāsikā bhagavato pāde sirasā vandati iti 
PA_vv_15:13.3	Anacchariyaṁ kho panetaṁ, bhante, yaṁ maṁ bhagavā aññatarasmiṁ sāmaññaphale byākareyya, taṁ bhagavā sakadāgāmiphale byākāsī”ti.	kho pana ita bhante yam mam bhagavā aññatarasmim sāmañña phale byākareyya tam bhagavā sakadāgāmi phale byākāsi iti 
PA_vv_15:14.1	Uttarāvimānaṁ pannarasamaṁ.	uttarāvimānam 
