segmentnr	original	analyzed
PA_bu-vb_pc38:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc38:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc38:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc38:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc38:0.5	38. Sannidhikārakasikkhāpada	sannidhi kāraka sikkhāpada 
PA_bu-vb_pc38:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc38:1.2	Tena kho pana samayena āyasmato ānandassa upajjhāyo āyasmā belaṭṭhasīso araññe viharati.	tena kho pana samayena āyasmataḥ ānandassa upajjhāyaḥ āyasmā belaṭṭhasīsaḥ araññe viharati 
PA_bu-vb_pc38:1.3	So piṇḍāya caritvā sukkhakuraṁ ārāmaṁ haritvā sukkhāpetvā nikkhipati.	saḥ piṇḍāya caritvā sukkhakuram ārāmam haritvā sukkhāpetvā nikkhipati 
PA_bu-vb_pc38:1.4	Yadā āhārena attho hoti, tadā udakena temetvā temetvā bhuñjati, cirena gāmaṁ piṇḍāya pavisati.	yadā āhārena atthaḥ hoti tadā udakena temetvā temetvā bhuñjati cirena gāmam piṇḍāya pavisati 
PA_bu-vb_pc38:1.5	Bhikkhū āyasmantaṁ belaṭṭhasīsaṁ etadavocuṁ—	bhikkhū āyasmantam belaṭṭhasīsam etat avocuḥ 
PA_bu-vb_pc38:1.6	“kissa tvaṁ, āvuso, cirena gāmaṁ piṇḍāya pavisasī”ti?	kissa tvam āvuso cirena gāmam piṇḍāya pavisasi iti 
PA_bu-vb_pc38:1.7	Atha kho āyasmā belaṭṭhasīso bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho āyasmā belaṭṭhasīsaḥ bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc38:1.8	“Kiṁ pana tvaṁ, āvuso, sannidhikārakaṁ bhojanaṁ bhuñjasī”ti?	kim pana tvam āvuso sannidhi kārakam bhojanam bhuñjasi iti 
PA_bu-vb_pc38:1.9	“Evamāvuso”ti.	evam āvuso iti 
PA_bu-vb_pc38:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc38:1.11	“kathañhi nāma āyasmā belaṭṭhasīso sannidhikārakaṁ bhojanaṁ bhuñjissatī”ti …pe…	katham hi nāma āyasmā belaṭṭhasīso sannidhi kārakam bhojanam bhuñjissati iti pe 
PA_bu-vb_pc38:1.12	“saccaṁ kira tvaṁ, belaṭṭhasīsa, sannidhikārakaṁ bhojanaṁ bhuñjasī”ti?	saccam kira tva belaṭṭhasīsa sannidhi kārakam bhojanam bhuñjasi iti 
PA_bu-vb_pc38:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc38:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc38:1.15	kathañhi nāma tvaṁ, belaṭṭhasīsa, sannidhikārakaṁ bhojanaṁ bhuñjissasi.	katham hi nāma tva belaṭṭhasīsa sannidhi kārakam bhojanam bhuñjissasi 
PA_bu-vb_pc38:1.16	Netaṁ, belaṭṭhasīsa, appasannānaṁ vā pasādāya …pe…	appasannānam vā pasādāya pe 
PA_bu-vb_pc38:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc38:1.18.1	“Yo pana bhikkhu sannidhikārakaṁ khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu sannidhi kārakam khādanīyam vā bhojanīyam vā khādeyya vā bhuñjeyya vā pācittiyanti 
PA_bu-vb_pc38:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc38:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc38:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc38:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc38:2.1.5	Sannidhikārakaṁ nāma	sannidhi kārakam nāma 
PA_bu-vb_pc38:2.1.6	ajja paṭiggahitaṁ aparajju khāditaṁ hoti.	ajja paṭiggahitam aparajju khāditam hoti 
PA_bu-vb_pc38:2.1.7	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bu-vb_pc38:2.1.8	pañca bhojanāni—yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojana aniyāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā avasesam khādanīyam nāma 
PA_bu-vb_pc38:2.1.9	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bu-vb_pc38:2.1.10	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bu-vb_pc38:2.1.11	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc38:2.1.12	Ajjhohāre ajjhohāre āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bu-vb_pc38:2.2.1	Sannidhikārake sannidhikārakasaññī khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	sannidhi kārake sannidhi kāraka saññī khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bu-vb_pc38:2.2.2	Sannidhikārake vematiko khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	sannidhi kārake vematikaḥ khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bu-vb_pc38:2.2.3	Sannidhikārake asannidhikārakasaññī khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	sannidhi kārake asannidhi kāraka saññī khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bu-vb_pc38:2.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc38:2.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pc38:2.2.6	Asannidhikārake sannidhikārakasaññī, āpatti dukkaṭassa.	a sannidhi kārake sannidhi kāraka saññī āpatti dukkaṭassa 
