segmentnr	original	analyzed
PA_ja_543:0.1	Jātaka	jātaka 
PA_ja_543:0.2	Mahānipāta	mahānipāta 
PA_ja_543:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_543:0.4	6. Bhūridattajātaka	bhūridattajātaka 
PA_ja_543:1.1	“Yaṁ kiñci ratanaṁ atthi,	yam kiñci ratanam atthi 
PA_ja_543:1.2	dhataraṭṭhanivesane;	dhataraṭṭha nivesane 
PA_ja_543:1.3	Sabbāni te upayantu,	sabbāni te upayantu 
PA_ja_543:1.4	dhītaraṁ dehi rājino”.	dhītaram dehi rājinaḥ 
PA_ja_543:2.1	“Na no vivāho nāgehi,	na naḥ vivāhaḥ na āgehi 
PA_ja_543:2.2	katapubbo kudācanaṁ;	kata pubbaḥ kudācana 
PA_ja_543:2.3	Taṁ vivāhaṁ asaṁyuttaṁ,	tam vivāham 
PA_ja_543:2.4	kathaṁ amhe karomase”.	katham amhe karomase 
PA_ja_543:3.1	“Jīvitaṁ nūna te cattaṁ,	jīvitam nūna te catta 
PA_ja_543:3.2	raṭṭhaṁ vā manujādhipa;	raṭṭham vā manuja adhipa 
PA_ja_543:3.3	Na hi nāge kupitamhi,	na hi nāge kupitamhi 
PA_ja_543:3.4	ciraṁ jīvanti tādisā.	ciram jīvanti tādisā 
PA_ja_543:4.1	Yo tvaṁ deva manussosi,	yaḥ tvam deva manusso asi 
PA_ja_543:4.2	iddhimantaṁ aniddhimā;	iddhimantam an iddhimā 
PA_ja_543:4.3	Varuṇassa niyaṁputtaṁ,	varuṇassa niya putta 
PA_ja_543:4.4	yāmunaṁ atimaññasi”.	yāmunam atimaññasi 
PA_ja_543:5.1	“Nātimaññāmi rājānaṁ,	na atimaññāmi rājāna 
PA_ja_543:5.2	dhataraṭṭhaṁ yasassinaṁ;	dhataraṭṭham yasassina 
PA_ja_543:5.3	Dhataraṭṭho hi nāgānaṁ,	dhataraṭṭhaḥ hi nāgāna 
PA_ja_543:5.4	bahūnamapi issaro.	bahūnam api issaro 
PA_ja_543:6.1	Ahi mahānubhāvopi,	ahi mahā anubhāvaḥ api 
PA_ja_543:6.2	na me dhītaramāraho;	na me 
PA_ja_543:6.3	Khattiyo ca videhānaṁ,	khattiyaḥ ca videhāna 
PA_ja_543:6.4	abhijātā samuddajā”.	abhijātā samudda jā 
PA_ja_543:7.1	“Kambalassatarā uṭṭhentu,	kambalassatarāḥ uṭṭhentu 
PA_ja_543:7.2	sabbe nāge nivedaya;	sabbe nāge nivedaya 
PA_ja_543:7.3	Bārāṇasiṁ pavajjantu,	bārāṇasim pavajjantu 
PA_ja_543:7.4	mā ca kañci viheṭhayuṁ”.	mā ca kañci viheṭhayu 
PA_ja_543:8.1	“Nivesanesu sobbhesu,	nivesanesu sobbhesu 
PA_ja_543:8.2	rathiyā caccaresu ca;	rathiyā cac caresu ca 
PA_ja_543:8.3	Rukkhaggesu ca lambantu,	rukkhaggesu ca lambantu 
PA_ja_543:8.4	vitatā toraṇesu ca.	vitatā toraṇesu ca 
PA_ja_543:9.1	Ahampi sabbasetena,	aham pi sabbasetena 
PA_ja_543:9.2	mahatā sumahaṁ puraṁ;	mahatā su maham pura 
PA_ja_543:9.3	Parikkhipissaṁ bhogehi,	parikkhipissam bhogehi 
PA_ja_543:9.4	kāsīnaṁ janayaṁ bhayaṁ”.	kāsīnam janayam bhaya 
PA_ja_543:10.1	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_ja_543:10.2	uragānekavaṇṇino;	uraga aneka vaṇṇinaḥ 
PA_ja_543:10.3	Bārāṇasiṁ pavajjiṁsu,	bārāṇasim pavajjisu 
PA_ja_543:10.4	na ca kañci viheṭhayuṁ.	na ca kañci 
PA_ja_543:11.1	Nivesanesu sobbhesu,	nivesanesu sobbhesu 
PA_ja_543:11.2	rathiyā caccaresu ca;	rathiyā cac caresu ca 
PA_ja_543:11.3	Rukkhaggesu ca lambiṁsu,	rukkhaggesu ca lambisu 
PA_ja_543:11.4	vitatā toraṇesu ca.	vitatā toraṇesu ca 
PA_ja_543:12.1	Tesu disvāna lambante,	tesu disvāna lambante 
PA_ja_543:12.2	puthū kandiṁsu nāriyo;	puthū kandisu nāriyaḥ 
PA_ja_543:12.3	Nāge soṇḍikate disvā,	nāge soṇḍikate disvā 
PA_ja_543:12.4	passasante muhuṁ muhuṁ.	passasante muhum muhu 
PA_ja_543:13.1	Bārāṇasī pabyathitā,	bārāṇasī pabyathitā 
PA_ja_543:13.2	āturā samapajjatha;	āturā samapajjatha 
PA_ja_543:13.3	Bāhā paggayha pakkanduṁ,	bāhā paggayha pakkandu 
PA_ja_543:13.4	“dhītaraṁ dehi rājino”.	dhītaram dehi rājinaḥ 
