segmentnr	original	analyzed
PA_ja_543:0.1	Jātaka	▁jāt aka
PA_ja_543:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_543:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_543:0.4	6. Bhūridattajātaka	▁ bhū ri datt a jātak a
PA_ja_543:1.1	“Yaṁ kiñci ratanaṁ atthi,	▁yaṃ ▁kiñci ▁ratan aṃ ▁atthi
PA_ja_543:1.2	dhataraṭṭhanivesane;	▁dha tar aṭṭh ani ves ane
PA_ja_543:1.3	Sabbāni te upayantu,	▁sabb āni ▁te ▁upa yant u
PA_ja_543:1.4	dhītaraṁ dehi rājino”.	▁ dhī tar aṃ ▁d ehi ▁rāj ino
PA_ja_543:2.1	“Na no vivāho nāgehi,	▁na ▁no ▁vi vā ho ▁nāg ehi
PA_ja_543:2.2	katapubbo kudācanaṁ;	▁kat a pubb o ▁ku dā c anaṃ
PA_ja_543:2.3	Taṁ vivāhaṁ asaṁyuttaṁ,	▁taṃ ▁vi vā haṃ ▁ asaṃyutt aṃ
PA_ja_543:2.4	kathaṁ amhe karomase”.	▁kathaṃ ▁amh e ▁kar o mas e
PA_ja_543:3.1	“Jīvitaṁ nūna te cattaṁ,	▁jīvit aṃ ▁nūna ▁te ▁ca tt aṃ
PA_ja_543:3.2	raṭṭhaṁ vā manujādhipa;	▁ raṭṭh aṃ ▁vā ▁man u j ādhip a
PA_ja_543:3.3	Na hi nāge kupitamhi,	▁na ▁hi ▁nāg e ▁kupit amhi
PA_ja_543:3.4	ciraṁ jīvanti tādisā.	▁cir aṃ ▁jīv anti ▁tādis ā
PA_ja_543:4.1	Yo tvaṁ deva manussosi,	▁yo ▁tvaṃ ▁deva ▁manuss o si
PA_ja_543:4.2	iddhimantaṁ aniddhimā;	▁iddhi mant aṃ ▁an iddhi mā
PA_ja_543:4.3	Varuṇassa niyaṁputtaṁ,	▁va ruṇ assa ▁ni yaṃ putt aṃ
PA_ja_543:4.4	yāmunaṁ atimaññasi”.	▁yā mu naṃ ▁ati m añña si
PA_ja_543:5.1	“Nātimaññāmi rājānaṁ,	▁nā ti ma ññ āmi ▁rājānaṃ
PA_ja_543:5.2	dhataraṭṭhaṁ yasassinaṁ;	▁dha tar aṭṭh aṃ ▁yas ass i naṃ
PA_ja_543:5.3	Dhataraṭṭho hi nāgānaṁ,	▁dha tar aṭṭho ▁hi ▁nāg ānaṃ
PA_ja_543:5.4	bahūnamapi issaro.	▁bahū nam a pi ▁ issar o
PA_ja_543:6.1	Ahi mahānubhāvopi,	▁a hi ▁mahānubhāv opi
PA_ja_543:6.2	na me dhītaramāraho;	▁na ▁me ▁ dhī tar am ārah o
PA_ja_543:6.3	Khattiyo ca videhānaṁ,	▁ khattiy o ▁ca ▁vi deh ānaṃ
PA_ja_543:6.4	abhijātā samuddajā”.	▁abhi jāt ā ▁ samudd a j ā
PA_ja_543:7.1	“Kambalassatarā uṭṭhentu,	▁ kambal assa tar ā ▁u ṭṭh e n tu
PA_ja_543:7.2	sabbe nāge nivedaya;	▁sabbe ▁nāg e ▁ni ved a ya
PA_ja_543:7.3	Bārāṇasiṁ pavajjantu,	▁bārāṇasi ṃ ▁pa vajjan tu
PA_ja_543:7.4	mā ca kañci viheṭhayuṁ”.	▁mā ▁ca ▁kañci ▁vi he ṭ ha yu ṃ
PA_ja_543:8.1	“Nivesanesu sobbhesu,	▁nivesan esu ▁so bbh esu
PA_ja_543:8.2	rathiyā caccaresu ca;	▁rath iyā ▁ca cca r esu ▁ca
PA_ja_543:8.3	Rukkhaggesu ca lambantu,	▁rukkh agg esu ▁ca ▁ lamb an tu
PA_ja_543:8.4	vitatā toraṇesu ca.	▁vi tat ā ▁ to ra ṇ esu ▁ca
PA_ja_543:9.1	Ahampi sabbasetena,	▁ah ampi ▁sabba se t ena
PA_ja_543:9.2	mahatā sumahaṁ puraṁ;	▁mah atā ▁su mah aṃ ▁ pur aṃ
PA_ja_543:9.3	Parikkhipissaṁ bhogehi,	▁pari kkhip issa ṃ ▁bhog ehi
PA_ja_543:9.4	kāsīnaṁ janayaṁ bhayaṁ”.	▁ kās īnaṃ ▁jan a yaṃ ▁bhay aṃ
PA_ja_543:10.1	Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_ja_543:10.2	uragānekavaṇṇino;	▁u ra gā nek avaṇṇ ino
PA_ja_543:10.3	Bārāṇasiṁ pavajjiṁsu,	▁bārāṇasi ṃ ▁p avajj iṃsu
PA_ja_543:10.4	na ca kañci viheṭhayuṁ.	▁na ▁ca ▁kañci ▁vi he ṭ ha yu ṃ
PA_ja_543:11.1	Nivesanesu sobbhesu,	▁nivesan esu ▁so bbh esu
