segmentnr	original	analyzed
PA_thag_2.46:0.1	Theragāthā 2.46	theragāthā 
PA_thag_2.46:0.2	Dukanipāta	duka nipāta 
PA_thag_2.46:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.46:0.4	Cūḷakattheragāthā	cūḍakatthera gāthā 
PA_thag_2.46:1.1	“Nadanti morā susikhā supekhuṇā,	nadanti morā su sikhā su pekhuṇā 
PA_thag_2.46:1.2	Sunīlagīvā sumukhā sugajjino;	su nīla gīvā su mukhā 
PA_thag_2.46:1.3	Susaddalā cāpi mahāmahī ayaṁ,	ca api mahā mahī 
PA_thag_2.46:1.4	Subyāpitambu suvalāhakaṁ nabhaṁ.	su byāpi tambu su valāhakam 
PA_thag_2.46:2.1	Sukallarūpo sumanassa jhāyataṁ,	su kalla rūpaḥ sumanassa jhāyata 
PA_thag_2.46:2.2	Sunikkamo sādhu subuddhasāsane;	su nikkamaḥ sādhu su buddha sāsane 
PA_thag_2.46:2.3	Susukkasukkaṁ nipuṇaṁ sududdasaṁ,	su sukka sukkam nipuṇam su duddasa 
PA_thag_2.46:2.4	Phusāhi taṁ uttamamaccutaṁ padan”ti.	phusāhi tam uttamam accutam padanti 
PA_thag_2.46:2.5	… Cūḷako thero ….	cūḍakaḥ theraḥ 
