segmentnr	original	analyzed
PA_thag_2.46:0.1	Theragāthā 2.46	▁ther agāthā
PA_thag_2.46:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.46:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.46:0.4	Cūḷakattheragāthā	▁cūḷa k attheragāthā
PA_thag_2.46:1.1	“Nadanti morā susikhā supekhuṇā,	▁na d anti ▁ mo rā ▁su si kh ā ▁su pe k hu ṇā
PA_thag_2.46:1.2	Sunīlagīvā sumukhā sugajjino;	▁su nī la gīv ā ▁su mukh ā ▁su ga jj ino
PA_thag_2.46:1.3	Susaddalā cāpi mahāmahī ayaṁ,	▁su sadd a lā ▁cā pi ▁mahā mah ī ▁ayaṃ
PA_thag_2.46:1.4	Subyāpitambu suvalāhakaṁ nabhaṁ.	▁su byā pi ta mbu ▁su va lā hak aṃ ▁na bh aṃ
PA_thag_2.46:2.1	Sukallarūpo sumanassa jhāyataṁ,	▁su ka ll arūp o ▁suman assa ▁jhāy ataṃ
PA_thag_2.46:2.2	Sunikkamo sādhu subuddhasāsane;	▁su ni kkam o ▁sādhu ▁su buddh asāsan e
PA_thag_2.46:2.3	Susukkasukkaṁ nipuṇaṁ sududdasaṁ,	▁su su kk a su kk aṃ ▁ nipuṇ aṃ ▁sud ud das aṃ
PA_thag_2.46:2.4	Phusāhi taṁ uttamamaccutaṁ padan”ti.	▁phus āhi ▁taṃ ▁uttam ama cc ut aṃ ▁pad anti
PA_thag_2.46:2.5	… Cūḷako thero ….	▁cūḷa ko ▁thero
