segmentnr	original	analyzed
PA_mn_67:0.1	Majjhima Nikāya 67	▁majjhim a ▁nikāya
PA_mn_67:0.2	Cātumasutta	▁cā tum asutta
PA_mn_67:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_67:1.2	ekaṁ samayaṁ bhagavā cātumāyaṁ viharati āmalakīvane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁cā tum āyaṃ ▁viharati ▁āma l ak ī vane
PA_mn_67:2.1	Tena kho pana samayena sāriputtamoggallānappamukhāni pañcamattāni bhikkhusatāni cātumaṁ anuppattāni honti bhagavantaṁ dassanāya.	▁tena ▁kho ▁pana ▁samayena ▁sāriputta moggallān appa mukh āni ▁pañca matt āni ▁bhikkhu satāni ▁cā tum aṃ ▁anuppatt āni ▁honti ▁bhagavantaṃ ▁dassan āya
PA_mn_67:2.2	Te ca āgantukā bhikkhū nevāsikehi bhikkhūhi saddhiṁ paṭisammodamānā senāsanāni paññāpayamānā pattacīvarāni paṭisāmayamānā uccāsaddā mahāsaddā ahesuṁ.	▁te ▁ca ▁āgantuk ā ▁bhikkhū ▁ne vāsik ehi ▁bhikkhūhi ▁saddhiṃ ▁paṭi sam mod amānā ▁senāsan āni ▁paññāp ayamānā ▁patt acīvar āni ▁paṭi sām ayamānā ▁ucc ā sadd ā ▁mahā sadd ā ▁ahesuṃ
PA_mn_67:3.1	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_mn_67:3.2	“ke panete, ānanda, uccāsaddā mahāsaddā, kevaṭṭā maññe macchavilope”ti?	▁ke ▁pa net e ▁ānanda ▁ucc ā sadd ā ▁mahā sadd ā ▁ke vaṭṭ ā ▁maññ e ▁macch avi lop eti
PA_mn_67:3.3	“Etāni, bhante, sāriputtamoggallānappamukhāni pañcamattāni bhikkhusatāni cātumaṁ anuppattāni bhagavantaṁ dassanāya.	▁et āni ▁bhante ▁sāriputta moggallān appa mukh āni ▁pañca matt āni ▁bhikkhu satāni ▁cā tum aṃ ▁anuppatt āni ▁bhagavantaṃ ▁dassan āya
PA_mn_67:3.4	Te āgantukā bhikkhū nevāsikehi bhikkhūhi saddhiṁ paṭisammodamānā senāsanāni paññāpayamānā pattacīvarāni paṭisāmayamānā uccāsaddā mahāsaddā”ti.	▁te ▁āgantuk ā ▁bhikkhū ▁ne vāsik ehi ▁bhikkhūhi ▁saddhiṃ ▁paṭi sam mod amānā ▁senāsan āni ▁paññāp ayamānā ▁patt acīvar āni ▁paṭi sām ayamānā ▁ucc ā sadd ā ▁mahā sadd āti
PA_mn_67:4.1	“Tenahānanda, mama vacanena te bhikkhū āmantehi:	▁tena h ānanda ▁mama ▁vacan ena ▁te ▁bhikkhū ▁ ā mant ehi
PA_mn_67:4.2	‘satthā āyasmante āmantetī’”ti.	▁satthā ▁āyasmant e ▁ ā mant etīti
