segmentnr	original	analyzed
PA_tha-ap_381:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_381:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_381:0.3	9. Sumanadāmiyattheraapadāna	sumana dāmiya tthera apadāna 
PA_tha-ap_381:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_381:1.2	nhātakassa tapassino;	nhātakassa tapassinaḥ 
PA_tha-ap_381:1.3	Katvāna sumanadāmaṁ,	katvāna sumanadāma 
PA_tha-ap_381:1.4	dhārayiṁ purato ṭhito.	dhārayim puratas ṭhitaḥ 
PA_tha-ap_381:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_381:2.2	yaṁ dāmaṁ dhārayiṁ tadā;	yam dāmam dhārayim tadā 
PA_tha-ap_381:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_381:2.4	sumanadhāraṇe phalaṁ.	sumana dhāraṇe phala 
PA_tha-ap_381:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_381:3.2	…pe…	pe 
PA_tha-ap_381:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_381:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_381:4.2	…pe…	pe 
PA_tha-ap_381:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_381:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_381:5.2	…pe…	pe 
PA_tha-ap_381:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_381:6.1	Itthaṁ sudaṁ āyasmā sumanadāmiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sumanadāmiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_381:7.1	Sumanadāmiyattherassāpadānaṁ navamaṁ.	sumanadāmiya therassa apadānam navama 
