segmentnr	original	analyzed
PA_tha-ap_381:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_381:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_381:0.3	9. Sumanadāmiyattheraapadāna	▁suman a d āmi y attheraapadāna
PA_tha-ap_381:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_381:1.2	nhātakassa tapassino;	▁n hā tak assa ▁ta pass ino
PA_tha-ap_381:1.3	Katvāna sumanadāmaṁ,	▁katvā na ▁suman a dā maṃ
PA_tha-ap_381:1.4	dhārayiṁ purato ṭhito.	▁dhār ayiṃ ▁purato ▁ṭhito
PA_tha-ap_381:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_381:2.2	yaṁ dāmaṁ dhārayiṁ tadā;	▁yaṃ ▁d ā maṃ ▁dhār ayiṃ ▁tadā
PA_tha-ap_381:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_381:2.4	sumanadhāraṇe phalaṁ.	▁suman a dhāraṇ e ▁phalaṃ
PA_tha-ap_381:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_381:3.2	…pe…	▁pe
PA_tha-ap_381:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_381:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_381:4.2	…pe…	▁pe
PA_tha-ap_381:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_381:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_381:5.2	…pe…	▁pe
PA_tha-ap_381:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_381:6.1	Itthaṁ sudaṁ āyasmā sumanadāmiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁suman a d āmi yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_381:7.1	Sumanadāmiyattherassāpadānaṁ navamaṁ.	▁suman a d āmi ya tther assā padān aṃ ▁navam aṃ
