segmentnr	original	analyzed
PA_patthana_3.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.13:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.13:0.3	3.13. Piṭṭhiduka, Kusalattika	▁piṭṭhi du ka ▁kusal attika
PA_patthana_3.13:1.0.1	3.13.1.1–7. Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.13:1.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.13:1.1	Nadassanena pahātabbaṁ kusalaṁ dhammaṁ paṭicca nadassanena pahātabbo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabb aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.13:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_3.13:3.1	Dassanena pahātabbaṁ akusalaṁ dhammaṁ paṭicca dassanena pahātabbo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁dassanena ▁pahātabb aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.13:4.1	Hetuyā dve, ārammaṇe dve, adhipatiyā dve …pe… avigate dve. (Saṅkhittaṁ.)	▁hetuyā ▁dve ▁ārammaṇe ▁dve ▁ adhipatiyā ▁dve ▁pe ▁avigate ▁dve ▁saṃkhittaṃ
PA_patthana_3.13:5.1	Dassanena pahātabbaṁ akusalaṁ dhammaṁ paṭicca dassanena pahātabbo akusalo dhammo uppajjati nahetupaccayā—vicikicchāsahagate khandhe paṭicca vicikicchāsahagato moho.	▁dassanena ▁pahātabb aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁akusal o ▁dhammo ▁uppajjati ▁nahetupaccayā vicikicch ā saha gat e ▁khandhe ▁paṭicca ▁vicikicchā sahagato ▁moh o
PA_patthana_3.13:6.1	Nadassanena pahātabbaṁ akusalaṁ dhammaṁ paṭicca nadassanena pahātabbo akusalo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabb aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁akusal o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁saṃkhittaṃ
PA_patthana_3.13:7.1	Nahetuyā dve, naadhipatiyā dve, napurejāte dve …pe… nakamme dve, navipāke dve, navippayutte dve.	▁nahetu yā ▁dve ▁na adhipatiyā ▁dve ▁napurejāte ▁dve ▁pe ▁na kamm e ▁dve ▁navipāke ▁dve ▁navippayutte ▁dve
PA_patthana_3.13:8.1	Dassanena pahātabbo akusalo dhammo dassanena pahātabbassa akusalassa dhammassa hetupaccayena paccayo.	▁dassanena ▁pahātabb o ▁akusal o ▁dhammo ▁dassanena ▁pahātabb assa ▁akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_3.13:9.1	Nadassanena pahātabbo akusalo dhammo nadassanena pahātabbassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabb o ▁akusal o ▁dhammo ▁na dassan ena ▁pahātabb assa ▁akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_3.13:10.1_0	Hetuyā dve, ārammaṇe tīṇi (dassane ekaṁ, nadassane dve), adhipatiyā tīṇi (dassanena	▁hetuyā ▁dve ▁ārammaṇe ▁tīṇi ▁dassan e ▁ekaṃ ▁na dassan e ▁dve ▁ adhipatiyā ▁tīṇi ▁dassanena
PA_patthana_3.13:10.1_1	pahātabbamūlakaṁ ekaṁ, nadassane dve, ārammaṇādhipati, sahajātādhipati, ekārammaṇādhipati),	▁pahātabb amūlak aṃ ▁ekaṃ ▁na dassan e ▁dve ▁ārammaṇ ādhipati ▁sahajāt ādhipati ▁ek ārammaṇ ādhipati
PA_patthana_3.13:10.1_2	anantare dve (dassanamūlakaṁ ekaṁ, nadassane ekaṁ), samanantare dve, sahajāte dve	▁anantar e ▁dve ▁dassan amūlak aṃ ▁ekaṃ ▁na dassan e ▁ekaṃ ▁sam an antare ▁dve ▁sahajāt e ▁dve
PA_patthana_3.13:10.1_3	…pe… upanissaye tīṇi, āsevane dve, kamme dve, āhāre dve …pe… sampayutte dve, atthiyā	▁pe ▁upanissaye ▁tīṇi ▁āsevan e ▁dve ▁kamm e ▁dve ▁āhār e ▁dve ▁pe ▁sampayutt e ▁dve ▁atthi yā
PA_patthana_3.13:10.1_4	dve, natthiyā dve …pe… avigate dve. (Saṅkhittaṁ.)	▁dve ▁natthi yā ▁dve ▁pe ▁avigate ▁dve ▁saṃkhittaṃ
PA_patthana_3.13:11.1	Nadassanena pahātabbaṁ abyākataṁ dhammaṁ paṭicca nadassanena pahātabbo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabb aṃ ▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.13:12.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.13:13.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.13:14.0.1	3.13.2. Bhāvanāyapahātabbaduka, Kusalattika	▁bhāvanāya pa hā tabb aduk a ▁kusal attika
PA_patthana_3.13:14.0.2	3.13.2.1–7. Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.13:14.0.3	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.13:14.1	Nabhāvanāya pahātabbaṁ kusalaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nabhāvanāya ▁pahātabb aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁nabhāvanāya ▁pahātabb o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.13:15.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.13:16.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.13:17.1	Bhāvanāya pahātabbaṁ akusalaṁ dhammaṁ paṭicca bhāvanāya pahātabbo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁bhāvanāya ▁pahātabb aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁bhāvanāya ▁pahātabb o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.13:18.1	Hetuyā dve, ārammaṇe dve …pe… avigate dve.	▁hetuyā ▁dve ▁ārammaṇe ▁dve ▁pe ▁avigate ▁dve
PA_patthana_3.13:19.1	Nabhāvanāya pahātabbaṁ abyākataṁ dhammaṁ paṭicca nabhāvanāya pahātabbo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nabhāvanāya ▁pahātabb aṃ ▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁nabhāvanāya ▁pahātabb o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.13:20.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.13:21.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.13:22.0.1	3.13.3. Dassanenapahātabbahetukaduka, Kusalattika	▁dassanena pa hā tabb ahetu k aduk a ▁kusal attika
PA_patthana_3.13:22.0.2	3.13.3.1–7. Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.13:22.0.3	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.13:22.1	Nadassanena pahātabbahetukaṁ kusalaṁ dhammaṁ paṭicca nadassanena pahātabbahetuko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabbahetuk aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabbahetuk o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.13:23.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.13:24.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.13:25.1	Dassanena pahātabbahetukaṁ akusalaṁ dhammaṁ paṭicca dassanena pahātabbahetuko akusalo dhammo uppajjati hetupaccayā.	▁dassanena ▁pahātabbahetuk aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabbahetuk o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.13:26.1_0	Nadassanena pahātabbahetukaṁ akusalaṁ dhammaṁ paṭicca nadassanena pahātabbahetuko	▁na dassan ena ▁pahātabbahetuk aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabbahetuk o
PA_patthana_3.13:26.1_1	akusalo dhammo uppajjati hetupaccayā. Nadassanena pahātabbahetukaṁ akusalaṁ dhammaṁ	▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na dassan ena ▁pahātabbahetuk aṃ ▁akusal aṃ ▁dhammaṃ
PA_patthana_3.13:26.1_2	paṭicca dassanena pahātabbahetuko akusalo dhammo uppajjati hetupaccayā.	▁paṭicca ▁dassanena ▁pahātabbahetuk o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.13:27.1	Dassanena pahātabbahetukaṁ akusalañca nadassanena pahātabbahetukaṁ akusalañca dhammaṁ paṭicca dassanena pahātabbahetuko akusalo dhammo uppajjati hetupaccayā.	▁dassanena ▁pahātabbahetuk aṃ ▁akusal añca ▁na dassan ena ▁pahātabbahetuk aṃ ▁akusal añca ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabbahetuk o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.13:28.1	Dassanena pahātabbahetukaṁ akusalaṁ dhammaṁ paṭicca dassanena pahātabbahetuko akusalo dhammo uppajjati ārammaṇapaccayā … tīṇi. (Nadassane dve, ghaṭane ekaṁ, saṅkhittaṁ.)	▁dassanena ▁pahātabbahetuk aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabbahetuk o ▁akusal o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁tīṇi ▁na dassan e ▁dve ▁ghaṭ ane ▁ekaṃ ▁saṃkhittaṃ
