segmentnr	original	analyzed
PA_patthana_3.13:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.13:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.13:0.3	3.13. Piṭṭhiduka, Kusalattika	piṭṭhiduka kusalattika 
PA_patthana_3.13:1.0.1	3.13.1.1–7. Paṭiccādivāra	    
PA_patthana_3.13:1.0.2	Paccayacatukka	paccaya catukka 
PA_patthana_3.13:1.1	Nadassanena pahātabbaṁ kusalaṁ dhammaṁ paṭicca nadassanena pahātabbo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na dassanena pahātabbam kusalam dhammam paṭicca na dassanena pahātabbaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.13:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	hetuyā eka ārammaṇe eka adhipatiyā ekaṃ pe avigate eka 
PA_patthana_3.13:3.1	Dassanena pahātabbaṁ akusalaṁ dhammaṁ paṭicca dassanena pahātabbo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	dassanena pahātabbam akusalam dhammam paṭicca dassanena pahātabbaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.13:4.1	Hetuyā dve, ārammaṇe dve, adhipatiyā dve …pe… avigate dve. (Saṅkhittaṁ.)	hetuyā dve ārammaṇe dve adhipatiyā dve pe avigate dve 
PA_patthana_3.13:5.1	Dassanena pahātabbaṁ akusalaṁ dhammaṁ paṭicca dassanena pahātabbo akusalo dhammo uppajjati nahetupaccayā—vicikicchāsahagate khandhe paṭicca vicikicchāsahagato moho.	dassanena pahātabbam akusalam dhammam paṭicca dassanena pahātabbaḥ akusalaḥ dhammo uppajjati na hetu paccayā vicikicchā sahagate khandhe paṭicca vicikicchā sahagataḥ moho 
PA_patthana_3.13:6.1	Nadassanena pahātabbaṁ akusalaṁ dhammaṁ paṭicca nadassanena pahātabbo akusalo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	na dassanena pahātabbam akusalam dhammam paṭicca na dassanena pahātabbaḥ akusalaḥ dhammaḥ uppajjati na hetu paccayā 
PA_patthana_3.13:7.1	Nahetuyā dve, naadhipatiyā dve, napurejāte dve …pe… nakamme dve, navipāke dve, navippayutte dve.	na hetuyāḥ dve na adhipatiyāḥ dve na purejāte dve pe na kamme dve na vipāke dve na vippayutte dve 
PA_patthana_3.13:8.1	Dassanena pahātabbo akusalo dhammo dassanena pahātabbassa akusalassa dhammassa hetupaccayena paccayo.	dassanena pahātabbaḥ akusalaḥ dhammaḥ dassanena pahātabbassa akusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.13:9.1	Nadassanena pahātabbo akusalo dhammo nadassanena pahātabbassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	na dassanena pahātabbaḥ akusalaḥ dhammaḥ na dassanena pahātabbassa akusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.13:10.1_0	Hetuyā dve, ārammaṇe tīṇi (dassane ekaṁ, nadassane dve), adhipatiyā tīṇi (dassanena	hetuyā dve ārammaṇe tīṇi dassane eka na dassane dve adhipatiyā tīṇi dassanena 
PA_patthana_3.13:10.1_1	pahātabbamūlakaṁ ekaṁ, nadassane dve, ārammaṇādhipati, sahajātādhipati, ekārammaṇādhipati),	pahātabba mūlakam dve ārammaṇa adhipati sahajāta adhipati eka ārammaṇa adhipati 
PA_patthana_3.13:10.1_2	anantare dve (dassanamūlakaṁ ekaṁ, nadassane ekaṁ), samanantare dve, sahajāte dve	anantare dve dassana mūlakaṃ samanantare dve sahajāte dve 
PA_patthana_3.13:10.1_3	…pe… upanissaye tīṇi, āsevane dve, kamme dve, āhāre dve …pe… sampayutte dve, atthiyā	pe upanissaye tīṇi āsevane dve kamme dve āhāre dve pe sampayutte dve atthiyā 
PA_patthana_3.13:10.1_4	dve, natthiyā dve …pe… avigate dve. (Saṅkhittaṁ.)	dve natthiyā dve pe a vigate dve saṅkhitta 
PA_patthana_3.13:11.1	Nadassanena pahātabbaṁ abyākataṁ dhammaṁ paṭicca nadassanena pahātabbo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na dassanena pahātabbam abyākatam dhammam paṭicca na dassanena pahātabbaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.13:12.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.13:13.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.13:14.0.1	3.13.2. Bhāvanāyapahātabbaduka, Kusalattika	kusalattika 
PA_patthana_3.13:14.0.2	3.13.2.1–7. Paṭiccādivāra	    
PA_patthana_3.13:14.0.3	Paccayacatukka	paccaya catukka 
PA_patthana_3.13:14.1	Nabhāvanāya pahātabbaṁ kusalaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na bhāvanāya pahātabbam kusalam dhammam paṭicca na bhāvanāya pahātabbaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.13:15.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.13:16.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.13:17.1	Bhāvanāya pahātabbaṁ akusalaṁ dhammaṁ paṭicca bhāvanāya pahātabbo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	bhāvanāya pahātabbam akusalam dhammam paṭicca bhāvanāya pahātabbaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.13:18.1	Hetuyā dve, ārammaṇe dve …pe… avigate dve.	hetuyā dve ārammaṇe dve pe avigate dve 
PA_patthana_3.13:19.1	Nabhāvanāya pahātabbaṁ abyākataṁ dhammaṁ paṭicca nabhāvanāya pahātabbo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na bhāvanāya pahātabbam abyākatam dhammam paṭicca na bhāvanāya pahātabbaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.13:20.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.13:21.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.13:22.0.1	3.13.3. Dassanenapahātabbahetukaduka, Kusalattika	dassanena apahātabba hetuka duka kusala ttika 
PA_patthana_3.13:22.0.2	3.13.3.1–7. Paṭiccādivāra	    
PA_patthana_3.13:22.0.3	Paccayacatukka	paccaya catukka 
PA_patthana_3.13:22.1	Nadassanena pahātabbahetukaṁ kusalaṁ dhammaṁ paṭicca nadassanena pahātabbahetuko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na dassanena pahātabba hetukam kusalam dhammam paṭicca na dassanena pahātabba hetukaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.13:23.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
