segmentnr	original	analyzed
PA_ja_322:0.1	Jātaka	jātaka 
PA_ja_322:0.2	Catukkanipāta	catukka nipāta 
PA_ja_322:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_322:0.4	2. Duddubhajātaka	duddubha jātaka 
PA_ja_322:1.1	“Duddubhāyati bhaddante,	duddubhāyati bhaddante 
PA_ja_322:1.2	yasmiṁ dese vasāmahaṁ;	yasmin dese vasāmaha 
PA_ja_322:1.3	Ahampetaṁ na jānāmi,	aham petam na jānāmi 
PA_ja_322:1.4	kimetaṁ duddubhāyati”.	kim etam duddubhāyati 
PA_ja_322:2.1	“Beluvaṁ patitaṁ sutvā,	beluvam patitam sutvā 
PA_ja_322:2.2	duddubhanti saso javi;	duddubhanti sasaḥ javi 
PA_ja_322:2.3	Sasassa vacanaṁ sutvā,	vacanam sutvā 
PA_ja_322:2.4	santattā migavāhinī.	santattā miga vāhinī 
PA_ja_322:3.1	Appatvā padaviññāṇaṁ,	appatvā 
PA_ja_322:3.2	paraghosānusārino;	para ghosa anusārino 
PA_ja_322:3.3	Panādaparamā bālā,	bālā 
PA_ja_322:3.4	te honti parapattiyā.	te honti parapattiyā 
PA_ja_322:4.1	Ye ca sīlena sampannā,	ye ca sīlena sampannā 
PA_ja_322:4.2	paññāyūpasame ratā;	paññā āyu upasame ratā 
PA_ja_322:4.3	Ārakā viratā dhīrā,	ārakā viratā dhīrā 
PA_ja_322:4.4	na honti parapattiyā”ti.	na honti parapattiyā ati 
PA_ja_322:5.1	Duddubhajātakaṁ dutiyaṁ.	duddubha jātakam 
