segmentnr	original	analyzed
PA_ja_322:0.1	Jātaka	▁jāt aka
PA_ja_322:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_322:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_322:0.4	2. Duddubhajātaka	▁du d du bha jātak a
PA_ja_322:1.1	“Duddubhāyati bhaddante,	▁du d du bhā yati ▁ bhadd ante
PA_ja_322:1.2	yasmiṁ dese vasāmahaṁ;	▁yasmiṃ ▁des e ▁vas āma haṃ
PA_ja_322:1.3	Ahampetaṁ na jānāmi,	▁ah ampetaṃ ▁na ▁jānāmi
PA_ja_322:1.4	kimetaṁ duddubhāyati”.	▁kim e taṃ ▁du d du bhā yati
PA_ja_322:2.1	“Beluvaṁ patitaṁ sutvā,	▁b e lu v aṃ ▁pati taṃ ▁sutvā
PA_ja_322:2.2	duddubhanti saso javi;	▁du d du bh anti ▁sa so ▁ja vi
PA_ja_322:2.3	Sasassa vacanaṁ sutvā,	▁sa s assa ▁vacanaṃ ▁sutvā
PA_ja_322:2.4	santattā migavāhinī.	▁sant attā ▁mig avā hi nī
PA_ja_322:3.1	Appatvā padaviññāṇaṁ,	▁appa tvā ▁pad a viññāṇ aṃ
PA_ja_322:3.2	paraghosānusārino;	▁para ghos ānu sār ino
PA_ja_322:3.3	Panādaparamā bālā,	▁panā da param ā ▁bāl ā
PA_ja_322:3.4	te honti parapattiyā.	▁te ▁honti ▁para pattiyā
PA_ja_322:4.1	Ye ca sīlena sampannā,	▁ye ▁ca ▁sīl ena ▁ sampann ā
PA_ja_322:4.2	paññāyūpasame ratā;	▁paññā y ūpa sam e ▁ rat ā
PA_ja_322:4.3	Ārakā viratā dhīrā,	▁ār akā ▁vi rat ā ▁ dhī rā
PA_ja_322:4.4	na honti parapattiyā”ti.	▁na ▁honti ▁para pattiyā ti
PA_ja_322:5.1	Duddubhajātakaṁ dutiyaṁ.	▁du d du bha jātak aṃ ▁dutiy aṃ
