segmentnr	original	analyzed
PA_bu-vb_sk49:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk49:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk49:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk49:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk49:0.5	49. Jivhānicchārakasikkhāpada	     
PA_bu-vb_sk49:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk49:1.2	Tena kho pana samayena chabbaggiyā bhikkhū jivhānicchārakaṁ bhuñjanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū jivhā nicchārakam bhuñjanti pe 
PA_bu-vb_sk49:1.3.1	“Na jivhānicchārakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na jivhā nicchārakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk49:1.4	Na jivhānicchārakaṁ bhuñjitabbaṁ.	na jivhā nicchārakam 
PA_bu-vb_sk49:1.5	Yo anādariyaṁ paṭicca jivhānicchārakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca jivhā nicchārakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk49:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk49:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk49:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk49:1.9	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
