segmentnr	original	analyzed
PA_kv_18.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_18.8:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.8:0.4	Saddaṁsuṇātītikathā	▁sadd aṃ su ṇā tīti kathā
PA_kv_18.8:1.1	Samāpanno saddaṁ suṇātīti?	▁ samāpann o ▁sadd aṃ ▁suṇ ā tīti
PA_kv_18.8:1.2	Āmantā.	▁āmantā
PA_kv_18.8:1.3	Samāpanno cakkhunā rūpaṁ passati …pe…	▁ samāpann o ▁cakkhunā ▁rūpaṃ ▁passati ▁pe
PA_kv_18.8:1.4	sotena …pe…	▁ sot ena ▁pe
PA_kv_18.8:1.5	ghānena …pe…	▁ghān ena ▁pe
PA_kv_18.8:1.6	jivhāya …pe…	▁jivhā ya ▁pe
PA_kv_18.8:1.7	kāyena phoṭṭhabbaṁ phusatīti?	▁kāyena ▁phoṭṭhabb aṃ ▁phus atīti
PA_kv_18.8:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.8:2.1	Samāpanno saddaṁ suṇātīti?	▁ samāpann o ▁sadd aṃ ▁suṇ ā tīti
PA_kv_18.8:2.2	Āmantā.	▁āmantā
PA_kv_18.8:2.3	Sotaviññāṇasamaṅgī samāpannoti?	▁sota viññāṇ a samaṃgī ▁ samāpann oti
PA_kv_18.8:2.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_18.8:2.5	Nanu samādhi manoviññāṇasamaṅgissāti?	▁nanu ▁samādhi ▁mano viññāṇ a samaṃgi ssā ti
PA_kv_18.8:2.6	Āmantā.	▁āmantā
PA_kv_18.8:2.7	Hañci samādhi manoviññāṇasamaṅgissa, no ca vata re vattabbe—	▁hañci ▁samādhi ▁mano viññāṇ a samaṃgi ssa ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.8:2.8	“samāpanno saddaṁ suṇātī”ti.	▁ samāpann o ▁sadd aṃ ▁suṇ ā tīti
PA_kv_18.8:3.1	Samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇātīti?	▁samādhi ▁mano viññāṇ a samaṃgi ssa ▁sota viññāṇ a samaṃgī ▁sadd aṃ ▁suṇ ā tīti
PA_kv_18.8:3.2	Āmantā.	▁āmantā
PA_kv_18.8:3.3	Hañci samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇāti, no ca vata re vattabbe—	▁hañci ▁samādhi ▁mano viññāṇ a samaṃgi ssa ▁sota viññāṇ a samaṃgī ▁sadd aṃ ▁suṇ āti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.8:3.4	“samāpanno saddaṁ suṇātī”ti.	▁ samāpann o ▁sadd aṃ ▁suṇ ā tīti
PA_kv_18.8:3.5	Samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇātīti?	▁samādhi ▁mano viññāṇ a samaṃgi ssa ▁sota viññāṇ a samaṃgī ▁sadd aṃ ▁suṇ ā tīti
PA_kv_18.8:3.6	Āmantā.	▁āmantā
PA_kv_18.8:3.7	Dvinnaṁ phassānaṁ …pe…	▁dvinnaṃ ▁phass ānaṃ ▁pe
