segmentnr	original	analyzed
PA_kv_18.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_18.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_18.8:0.3	Aṭṭhārasamavagga	aṭṭhārasama vagga 
PA_kv_18.8:0.4	Saddaṁsuṇātītikathā	saddasuṇāti iti kathā 
PA_kv_18.8:1.1	Samāpanno saddaṁ suṇātīti?	samāpannaḥ saddam suṇāti iti 
PA_kv_18.8:1.2	Āmantā.	āmantā 
PA_kv_18.8:1.3	Samāpanno cakkhunā rūpaṁ passati …pe…	samāpanno cakkhunā rūpam passati pe 
PA_kv_18.8:1.4	sotena …pe…	sotena pe 
PA_kv_18.8:1.5	ghānena …pe…	ghānena pe 
PA_kv_18.8:1.6	jivhāya …pe…	jivhāya pe 
PA_kv_18.8:1.7	kāyena phoṭṭhabbaṁ phusatīti?	kāyena phoṭṭhabbam phusati iti 
PA_kv_18.8:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.8:2.1	Samāpanno saddaṁ suṇātīti?	samāpannaḥ saddam suṇāti iti 
PA_kv_18.8:2.2	Āmantā.	āmantā 
PA_kv_18.8:2.3	Sotaviññāṇasamaṅgī samāpannoti?	sota viññāṇa samaṅgī samāpannoti 
PA_kv_18.8:2.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_18.8:2.5	Nanu samādhi manoviññāṇasamaṅgissāti?	nanu samādhi manaḥ viññāṇa samaṅgissa ati 
PA_kv_18.8:2.6	Āmantā.	āmantā 
PA_kv_18.8:2.7	Hañci samādhi manoviññāṇasamaṅgissa, no ca vata re vattabbe—	hañci samādhi manaḥ viññāṇa samaṅgissa no ca vata re vattabbe 
PA_kv_18.8:2.8	“samāpanno saddaṁ suṇātī”ti.	samāpannaḥ saddam suṇāti iti 
PA_kv_18.8:3.1	Samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇātīti?	samādhi manaḥ viññāṇa samaṅgissa sota viññāṇa samaṅgī saddam suṇāti iti 
PA_kv_18.8:3.2	Āmantā.	āmantā 
PA_kv_18.8:3.3	Hañci samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇāti, no ca vata re vattabbe—	hañci samādhi manaḥ viññāṇa samaṅgissa sota viññāṇa samaṅgī saddam suṇāti no ca vata re vattabbe 
PA_kv_18.8:3.4	“samāpanno saddaṁ suṇātī”ti.	samāpannaḥ saddam suṇāti iti 
PA_kv_18.8:3.5	Samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇātīti?	samādhi manaḥ viññāṇa samaṅgissa sota viññāṇa samaṅgī saddam suṇāti iti 
PA_kv_18.8:3.6	Āmantā.	āmantā 
PA_kv_18.8:3.7	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 
PA_kv_18.8:3.8	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 
PA_kv_18.8:3.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.8:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_18.8:4.2	“samāpanno saddaṁ suṇātī”ti?	samāpannaḥ saddam suṇāti iti 
PA_kv_18.8:4.3	Āmantā.	āmantā 
