segmentnr	original	analyzed
PA_thi-ap_18:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_18:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_18:0.3	8. Khemātherīapadāna	▁khem ā ther ī apad āna
PA_thi-ap_18:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_18:1.2	sabbadhammesu cakkhumā;	▁sabb adhamm esu ▁cakkhu mā
PA_thi-ap_18:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_18:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_18:2.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_thi-ap_18:2.2	jātā seṭṭhikule ahuṁ;	▁jāt ā ▁seṭṭhi kul e ▁ahu ṃ
PA_thi-ap_18:2.3	Nānāratanapajjote,	▁nānā ratan a pajjot e
PA_thi-ap_18:2.4	mahāsukhasamappitā.	▁mahā sukh asam a pp itā
PA_thi-ap_18:3.1	Upetvā taṁ mahāvīraṁ,	▁up etvā ▁taṃ ▁mahā vī raṃ
PA_thi-ap_18:3.2	assosiṁ dhammadesanaṁ;	▁ ass o si ṃ ▁dhammadesanaṃ
PA_thi-ap_18:3.3	Tato jātappasādāhaṁ,	▁tato ▁jāt ap pasād ā haṃ
PA_thi-ap_18:3.4	upemi saraṇaṁ jinaṁ.	▁up e mi ▁saraṇ aṃ ▁jin aṃ
PA_thi-ap_18:4.1	Mātaraṁ pitarañcāhaṁ,	▁mātar aṃ ▁pitar a ñc ā haṃ
PA_thi-ap_18:4.2	āyācitvā vināyakaṁ;	▁ ā yā c itvā ▁vi nāyak aṃ
PA_thi-ap_18:4.3	Nimantayitvā sattāhaṁ,	▁nimant ayitvā ▁sattāh aṃ
PA_thi-ap_18:4.4	bhojayiṁ sahasāvakaṁ.	▁bhoj ayiṃ ▁saha sāvak aṃ
PA_thi-ap_18:5.1	Atikkante ca sattāhe,	▁ atikkant e ▁ca ▁sattāh e
PA_thi-ap_18:5.2	mahāpaññānamuttamaṁ;	▁mahā paññā nam uttama ṃ
PA_thi-ap_18:5.3	Bhikkhuniṁ etadaggamhi,	▁bhikkhu ni ṃ ▁et a d agg amhi
PA_thi-ap_18:5.4	ṭhapesi narasārathi.	▁ṭhap esi ▁na ras ā rath i
PA_thi-ap_18:6.1	Taṁ sutvā muditā hutvā,	▁taṃ ▁sutvā ▁ mud itā ▁hutvā
PA_thi-ap_18:6.2	puno tassa mahesino;	▁ pu no ▁tassa ▁mah esi no
PA_thi-ap_18:6.3	Kāraṁ katvāna taṁ ṭhānaṁ,	▁ kār aṃ ▁katvā na ▁taṃ ▁ṭhānaṃ
PA_thi-ap_18:6.4	paṇipacca paṇīdahiṁ.	▁pa ṇi pacc a ▁pa ṇ ī dah iṃ
PA_thi-ap_18:7.1	Tato mama jino āha,	▁tato ▁mama ▁jin o ▁āha
PA_thi-ap_18:7.2	‘sijjhataṁ paṇidhī tava;	▁si jjh ataṃ ▁pa ṇi dhī ▁tava
PA_thi-ap_18:7.3	Sasaṅghe me kataṁ kāraṁ,	▁sa saṃgh e ▁me ▁kataṃ ▁ kār aṃ
PA_thi-ap_18:7.4	appameyyaphalaṁ tayā.	▁appa m eyya phal aṃ ▁tayā
PA_thi-ap_18:8.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_thi-ap_18:8.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_thi-ap_18:8.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_thi-ap_18:8.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_thi-ap_18:9.1	Tassa dhammesu dāyādā,	▁tassa ▁dhammesu ▁ dāyād ā
PA_thi-ap_18:9.2	orasā dhammanimmitā;	▁ o ras ā ▁dhamma nimmit ā
PA_thi-ap_18:9.3	Etadaggamanuppattā,	▁et a d agg amanu ppatt ā
PA_thi-ap_18:9.4	khemā nāma bhavissati’.	▁khem ā ▁nāma ▁bhavissati
PA_thi-ap_18:10.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_18:10.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_18:10.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_18:10.4	tāvatiṁsūpagā ahaṁ.	▁tāvatiṃs ūpag ā ▁ahaṃ
PA_thi-ap_18:11.1	Tato cutā yāmamagaṁ,	▁tato ▁cut ā ▁yā m ama g aṃ
PA_thi-ap_18:11.2	tatohaṁ tusitaṁ gatā;	▁tato haṃ ▁tu s itaṃ ▁gat ā
PA_thi-ap_18:11.3	Tato ca nimmānaratiṁ,	▁tato ▁ca ▁ni m mān a rati ṃ
