segmentnr	original	analyzed
PA_thi-ap_18:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_18:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_18:0.3	8. Khemātherīapadāna	khemātherī apadāna 
PA_thi-ap_18:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_18:1.2	sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 
PA_thi-ap_18:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_18:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_18:2.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_thi-ap_18:2.2	jātā seṭṭhikule ahuṁ;	jātā seṭṭhi kule ahu 
PA_thi-ap_18:2.3	Nānāratanapajjote,	nānā ratana pajjote 
PA_thi-ap_18:2.4	mahāsukhasamappitā.	        
PA_thi-ap_18:3.1	Upetvā taṁ mahāvīraṁ,	upetvā tam mahāvīra 
PA_thi-ap_18:3.2	assosiṁ dhammadesanaṁ;	assosim dhamma desana 
PA_thi-ap_18:3.3	Tato jātappasādāhaṁ,	tatas jātappasādā āha 
PA_thi-ap_18:3.4	upemi saraṇaṁ jinaṁ.	upemi saraṇam jina 
PA_thi-ap_18:4.1	Mātaraṁ pitarañcāhaṁ,	mātaram pitaran ca āha 
PA_thi-ap_18:4.2	āyācitvā vināyakaṁ;	āyācitvā vināyaka 
PA_thi-ap_18:4.3	Nimantayitvā sattāhaṁ,	nimantayitvā sattā āha 
PA_thi-ap_18:4.4	bhojayiṁ sahasāvakaṁ.	bhojayim sahasāvaka 
PA_thi-ap_18:5.1	Atikkante ca sattāhe,	atikkante ca sattāhe 
PA_thi-ap_18:5.2	mahāpaññānamuttamaṁ;	    
PA_thi-ap_18:5.3	Bhikkhuniṁ etadaggamhi,	bhikkhunim etad aggamhi 
PA_thi-ap_18:5.4	ṭhapesi narasārathi.	ṭhapesi nara sārathi 
PA_thi-ap_18:6.1	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 
PA_thi-ap_18:6.2	puno tassa mahesino;	punar tassa mahesinaḥ 
PA_thi-ap_18:6.3	Kāraṁ katvāna taṁ ṭhānaṁ,	kāram katvāna tam 
PA_thi-ap_18:6.4	paṇipacca paṇīdahiṁ.	paṇipad ca 
PA_thi-ap_18:7.1	Tato mama jino āha,	tatas mama jinaḥ āha 
PA_thi-ap_18:7.2	‘sijjhataṁ paṇidhī tava;	sijjhatam paṇidhī tava 
PA_thi-ap_18:7.3	Sasaṅghe me kataṁ kāraṁ,	sa saṅghe me katam kāra 
PA_thi-ap_18:7.4	appameyyaphalaṁ tayā.	appameyya phalam tayā 
PA_thi-ap_18:8.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_18:8.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_thi-ap_18:8.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_thi-ap_18:8.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_thi-ap_18:9.1	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 
PA_thi-ap_18:9.2	orasā dhammanimmitā;	orasā dhamma nimmitā 
PA_thi-ap_18:9.3	Etadaggamanuppattā,	etat aggam anuppattā 
PA_thi-ap_18:9.4	khemā nāma bhavissati’.	khemā nāma bhavissati 
PA_thi-ap_18:10.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_18:10.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_18:10.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_18:10.4	tāvatiṁsūpagā ahaṁ.	aha 
PA_thi-ap_18:11.1	Tato cutā yāmamagaṁ,	tatas cutā yāmam aga 
PA_thi-ap_18:11.2	tatohaṁ tusitaṁ gatā;	tatas ham tusitam gatā 
PA_thi-ap_18:11.3	Tato ca nimmānaratiṁ,	tatas ca 
PA_thi-ap_18:11.4	vasavattipuraṁ tato.	vasavattipuram tatas 
PA_thi-ap_18:12.1	Yattha yatthūpapajjāmi,	yattha yatthu upapajjāmi 
PA_thi-ap_18:12.2	tassa kammassa vāhasā;	tassa kammassa vāhasā 
PA_thi-ap_18:12.3	Tattha tattheva rājūnaṁ,	tattha tatthā iva rājūna 
PA_thi-ap_18:12.4	mahesittamakārayiṁ.	mahesittam akārayi 
PA_thi-ap_18:13.1	Tato cutā manussatte,	tato cutā manussatte 
PA_thi-ap_18:13.2	rājūnaṁ cakkavattinaṁ;	rājūnam cakkavattina 
PA_thi-ap_18:13.3	Maṇḍalīnañca rājūnaṁ,	maṇḍalīnañca rājūna 
PA_thi-ap_18:13.4	mahesittamakārayiṁ.	mahesittam akārayi 
PA_thi-ap_18:14.1	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 
PA_thi-ap_18:14.2	devesu manujesu ca;	devesu manujesu ca 
PA_thi-ap_18:14.3	Sabbattha sukhitā hutvā,	sabbattha sukhitāḥ hutvā 
PA_thi-ap_18:14.4	nekakappesu saṁsariṁ.	na eka kappesu sa sari 
PA_thi-ap_18:15.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_thi-ap_18:15.2	vipassī lokanāyako;	vipassī loka nāyakaḥ 
PA_thi-ap_18:15.3	Uppajji cārudassano,	uppajji cāru dassanaḥ 
PA_thi-ap_18:15.4	sabbadhammavipassako.	sabba dhamma vipassakaḥ 
PA_thi-ap_18:16.1	Tamahaṁ lokanāyakaṁ,	tam aham loka nāyaka 
PA_thi-ap_18:16.2	upetvā narasārathiṁ;	upetvā nara sārathi 
PA_thi-ap_18:16.3	Dhammaṁ bhaṇitaṁ sutvāna,	dhammam bhaṇitam sutvāna 
PA_thi-ap_18:16.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_18:17.1	Dasavassasahassāni,	dasa vassa sahassāni 
PA_thi-ap_18:17.2	tassa vīrassa sāsane;	tassa vīrassa sāsane 
PA_thi-ap_18:17.3	Brahmacariyaṁ caritvāna,	brahmacariyam 
PA_thi-ap_18:17.4	yuttayogā bahussutā.	yutta yogā 
PA_thi-ap_18:18.1	Paccayākārakusalā,	paccaya ākāra kusalā 
PA_thi-ap_18:18.2	catusaccavisāradā;	             
PA_thi-ap_18:18.3	Nipuṇā cittakathikā,	nipuṇā citta kathikā 
PA_thi-ap_18:18.4	satthusāsanakārikā.	satthu sāsana kārikā 
PA_thi-ap_18:19.1	Tato cutāhaṁ tusitaṁ,	tusita 
PA_thi-ap_18:19.2	upapannā yasassinī;	upapannā yasassinī 
PA_thi-ap_18:19.3	Abhibhomi tahiṁ aññe,	abhibhomi tahim aññe 
PA_thi-ap_18:19.4	brahmacārīphalenahaṁ.	brahmacārī phalena ha 
PA_thi-ap_18:20.1	Yattha yatthūpapannāhaṁ,	yat tha yat thu upapannā āha 
PA_thi-ap_18:20.2	mahābhogā mahaddhanā;	mahā bhogā mahat dhanā 
PA_thi-ap_18:20.3	Medhāvinī rūpavatī,	medhāvinī rūpavatī 
PA_thi-ap_18:20.4	vinītaparisāpi ca.	vinīta parisā api ca 
PA_thi-ap_18:21.1	Bhavāmi tena kammena,	bhavāmi tena kammena 
