segmentnr	original	analyzed
PA_mil_5.5.9:0.1	Milindapañha	milindapañha 
PA_mil_5.5.9:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.9:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.9:0.4	9. Gāthābhigītabhojanakathāpañha	gāthā abhigīta bhojana kathā pañha 
PA_mil_5.5.9:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.5.9:2.1	‘Gāthābhigītaṁ me abhojaneyyaṁ,	gāthā abhigītam me abhojaneyya 
PA_mil_5.5.9:2.2	Sampassataṁ brāhmaṇa nesa dhammo;	sampassatam brāhmaṇa na isa dhammaḥ 
PA_mil_5.5.9:2.3	Gāthābhigītaṁ panudanti buddhā,	gāthā abhigītam panudanti buddhāḥ 
PA_mil_5.5.9:2.4	Dhamme satī brāhmaṇa vuttiresā’ti.	dhamme satī brāhmaṇa vuttiḥ esāti 
PA_mil_5.5.9:3.1_0	Puna ca bhagavā parisāya dhammaṁ desento kathento anupubbikathaṁ paṭhamaṁ tāva dānakathaṁ	puna ca bhagavā parisāya dhammaṃ desentaḥ kathentaḥ anupubbi katham paṭhamam tāva dāna katha 
PA_mil_5.5.9:3.1_1	katheti, pacchā sīlakathaṁ, tassa bhagavato sabbalokissarassa bhāsitaṁ sutvā devamanussā	kathā iti pacchā tassa bhagavato sabba lokissarassa bhāsitam sutvā deva manussā 
PA_mil_5.5.9:3.1_2	abhisaṅkharitvā dānaṁ denti, tassa taṁ uyyojitaṁ dānaṁ sāvakā paribhuñjanti.	abhisaṅkharitvā dānam denti tassa tam uyyojitam dānam sāvakā paribhuñjanti 
PA_mil_5.5.9:3.2	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.5.9:3.3	‘gāthābhigītaṁ me abhojaneyyan’ti, tena hi ‘bhagavā dānakathaṁ paṭhamaṁ kathetī’ti yaṁ vacanaṁ, taṁ micchā.	gāthā abhigītam me tena hi bhagavā dāna katham paṭhamam kathā iti iti yam tam 
PA_mil_5.5.9:3.4	Yadi dānakathaṁ paṭhamaṁ katheti, tena hi ‘gāthābhigītaṁ me abhojaneyyan’ti tampi vacanaṁ micchā.	yadi dāna katham paṭhamam kathā iti tena hi gāthā abhigītam me vacanam micchā 
PA_mil_5.5.9:3.5	Kiṅkāraṇaṁ?	kiṅkāraṇa 
