segmentnr	original	analyzed
PA_mil_5.5.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.9:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.9:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.9:0.4	9. Gāthābhigītabhojanakathāpañha	▁gāthā bhi gīt abhojan akathā pañh a
PA_mil_5.5.9:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.5.9:2.1	‘Gāthābhigītaṁ me abhojaneyyaṁ,	▁gāthā bhi gīt aṃ ▁me ▁ abhojan eyyaṃ
PA_mil_5.5.9:2.2	Sampassataṁ brāhmaṇa nesa dhammo;	▁sampa ssa taṃ ▁brāhmaṇa ▁ne sa ▁dhammo
PA_mil_5.5.9:2.3	Gāthābhigītaṁ panudanti buddhā,	▁gāthā bhi gīt aṃ ▁ pan ud anti ▁buddh ā
PA_mil_5.5.9:2.4	Dhamme satī brāhmaṇa vuttiresā’ti.	▁dhamme ▁sat ī ▁brāhmaṇa ▁vutt i re sā ti
PA_mil_5.5.9:3.1_0	Puna ca bhagavā parisāya dhammaṁ desento kathento anupubbikathaṁ paṭhamaṁ tāva dānakathaṁ	▁puna ▁ca ▁bhagavā ▁paris āya ▁dhammaṃ ▁des ento ▁kathent o ▁anupubb i kath aṃ ▁paṭhamaṃ ▁tāva ▁dān akathaṃ
PA_mil_5.5.9:3.1_1	katheti, pacchā sīlakathaṁ, tassa bhagavato sabbalokissarassa bhāsitaṁ sutvā devamanussā	▁kath eti ▁pacchā ▁sīl akathaṃ ▁tassa ▁bhagavato ▁sabba lok issar assa ▁bhāsitaṃ ▁sutvā ▁devamanuss ā
PA_mil_5.5.9:3.1_2	abhisaṅkharitvā dānaṁ denti, tassa taṁ uyyojitaṁ dānaṁ sāvakā paribhuñjanti.	▁abhisaṃkhar itvā ▁dānaṃ ▁d enti ▁tassa ▁taṃ ▁uyyoj itaṃ ▁dānaṃ ▁ sāvak ā ▁paribhuñj anti
PA_mil_5.5.9:3.2	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
