segmentnr	original	analyzed
PA_ja_156:0.1	Jātaka	▁jāt aka
PA_ja_156:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_156:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_156:0.4	6. Alīnacittajātaka	▁a lī n acitt a jātak a
PA_ja_156:1.1	“Alīnacittaṁ nissāya,	▁a lī n acitt aṃ ▁nissāya
PA_ja_156:1.2	pahaṭṭhā mahatī camū;	▁pah aṭṭh ā ▁mah atī ▁ca m ū
PA_ja_156:1.3	Kosalaṁ senāsantuṭṭhaṁ,	▁kosal aṃ ▁senā santuṭṭh aṃ
PA_ja_156:1.4	jīvaggāhaṁ agāhayi.	▁jīv a ggāh aṃ ▁a gāh ayi
PA_ja_156:2.1	Evaṁ nissayasampanno,	▁evaṃ ▁nissay asampanno
PA_ja_156:2.2	bhikkhu āraddhavīriyo;	▁bhikkhu ▁ āraddh avīriy o
PA_ja_156:2.3	Bhāvayaṁ kusalaṁ dhammaṁ,	▁bhāv a yaṃ ▁kusalaṃ ▁dhammaṃ
PA_ja_156:2.4	yogakkhemassa pattiyā;	▁yog a kkhe m assa ▁ pattiyā
PA_ja_156:2.5	Pāpuṇe anupubbena,	▁pāpuṇ e ▁anupubb ena
PA_ja_156:2.6	sabbasaṁyojanakkhayan”ti.	▁sabba saṃ yojan akkhay anti
PA_ja_156:3.1	Alīnacittajātakaṁ chaṭṭhaṁ.	▁a lī n acitt a jātak aṃ ▁chaṭṭh aṃ
