segmentnr	original	analyzed
PA_ja_156:0.1	Jātaka	jātaka 
PA_ja_156:0.2	Dukanipāta	duka nipāta 
PA_ja_156:0.3	Daḷhavagga	daḷha vagga 
PA_ja_156:0.4	6. Alīnacittajātaka	     
PA_ja_156:1.1	“Alīnacittaṁ nissāya,	alīna cittam nissāya 
PA_ja_156:1.2	pahaṭṭhā mahatī camū;	pahaṭṭhā mahatī camū 
PA_ja_156:1.3	Kosalaṁ senāsantuṭṭhaṁ,	kosalam senā santuṭṭha 
PA_ja_156:1.4	jīvaggāhaṁ agāhayi.	jīvaggāham agāhayi 
PA_ja_156:2.1	Evaṁ nissayasampanno,	evam nissaya sampannaḥ 
PA_ja_156:2.2	bhikkhu āraddhavīriyo;	bhikkhu āraddha vīriyo 
PA_ja_156:2.3	Bhāvayaṁ kusalaṁ dhammaṁ,	bhāvayam kusalam dhamma 
PA_ja_156:2.4	yogakkhemassa pattiyā;	yogakkhemassa pattiyā 
PA_ja_156:2.5	Pāpuṇe anupubbena,	pāpuṇe anupubbena 
PA_ja_156:2.6	sabbasaṁyojanakkhayan”ti.	sabba sayojana khayanti 
PA_ja_156:3.1	Alīnacittajātakaṁ chaṭṭhaṁ.	alīna citta jātakam chaṭṭha 
