segmentnr	original	analyzed
PA_ja_525:0.1	Jātaka	▁jāt aka
PA_ja_525:0.2	Cattālīsanipāta	▁ cattālīsa nipāt a
PA_ja_525:0.3	Tesakuṇavagga	▁te sa ku ṇ avagga
PA_ja_525:0.4	5 Cūḷasutasomajātaka	▁cūḷa su ta so ma jātak a
PA_ja_525:1.1	“Āmantayāmi nigamaṁ,	▁ ā mant a yā mi ▁ni gam aṃ
PA_ja_525:1.2	mittāmacce parissaje;	▁mitt āma cc e ▁pari ssa j e
PA_ja_525:1.3	Sirasmiṁ palitaṁ jātaṁ,	▁ sir asmiṃ ▁pal itaṃ ▁jāt aṃ
PA_ja_525:1.4	pabbajjaṁ dāni rocahaṁ”.	▁pabbajj aṃ ▁d āni ▁ roc a haṃ
PA_ja_525:2.1	“Abhumme kathaṁ nu bhaṇasi,	▁a bhu m me ▁kathaṃ ▁nu ▁bhaṇ asi
PA_ja_525:2.2	Sallaṁ me deva urasi kappesi;	▁ sall aṃ ▁me ▁deva ▁u ra si ▁kapp esi
PA_ja_525:2.3	Sattasatā te bhariyā,	▁satta sat ā ▁te ▁bhariyā
PA_ja_525:2.4	Kathaṁ nu te tā bhavissanti”.	▁kathaṃ ▁nu ▁te ▁tā ▁bhav issanti
PA_ja_525:3.1	“Paññāyihinti etā,	▁paññā yi hi nti ▁et ā
PA_ja_525:3.2	Daharā aññampi tā gamissanti;	▁dahar ā ▁aññ ampi ▁tā ▁gam issanti
PA_ja_525:3.3	Saggañcassa patthayāno,	▁sagg añca ssa ▁patthay ā no
PA_ja_525:3.4	Tena ahaṁ pabbajissāmi”.	▁tena ▁ahaṃ ▁pabbaj issāmi
PA_ja_525:4.1	“Dulladdhaṁ me āsi sutasoma,	▁du l laddh aṃ ▁me ▁ āsi ▁sut as o ma
PA_ja_525:4.2	Yassa te homahaṁ mātā;	▁yassa ▁te ▁ ho mah aṃ ▁mātā
PA_ja_525:4.3	Yaṁ me vilapantiyā,	▁yaṃ ▁me ▁vi lapan ti yā
PA_ja_525:4.4	Anapekkho pabbajasi deva.	▁ana pekkh o ▁pabbaj asi ▁deva
PA_ja_525:5.1	Dulladdhaṁ me āsi sutasoma,	▁du l laddh aṃ ▁me ▁ āsi ▁sut as o ma
PA_ja_525:5.2	Yaṁ taṁ ahaṁ vijāyissaṁ;	▁yaṃ ▁taṃ ▁ahaṃ ▁vi j ā y issa ṃ
PA_ja_525:5.3	Yaṁ me vilapantiyā,	▁yaṃ ▁me ▁vi lapan ti yā
PA_ja_525:5.4	Anapekkho pabbajasi deva”.	▁ana pekkh o ▁pabbaj asi ▁deva
