segmentnr	original	analyzed
PA_ja_525:0.1	Jātaka	jātaka 
PA_ja_525:0.2	Cattālīsanipāta	cattālīsa nipāta 
PA_ja_525:0.3	Tesakuṇavagga	tesa kuṇa vagga 
PA_ja_525:0.4	5 Cūḷasutasomajātaka	cūḍasuta somajātaka 
PA_ja_525:1.1	“Āmantayāmi nigamaṁ,	āmantayāmi nigama 
PA_ja_525:1.2	mittāmacce parissaje;	mitta amacce parissaje 
PA_ja_525:1.3	Sirasmiṁ palitaṁ jātaṁ,	sirasmin palitam jāta 
PA_ja_525:1.4	pabbajjaṁ dāni rocahaṁ”.	pabbajjam dāni rocaha 
PA_ja_525:2.1	“Abhumme kathaṁ nu bhaṇasi,	katham nu bhaṇasi 
PA_ja_525:2.2	Sallaṁ me deva urasi kappesi;	sallam me devaḥ urasi kappesi 
PA_ja_525:2.3	Sattasatā te bhariyā,	satta satā te bhariyā 
PA_ja_525:2.4	Kathaṁ nu te tā bhavissanti”.	katham nu te tāḥ bhavissanti 
PA_ja_525:3.1	“Paññāyihinti etā,	paññāyihinti etā 
PA_ja_525:3.2	Daharā aññampi tā gamissanti;	daharāḥ aññam pi tāḥ gamissanti 
PA_ja_525:3.3	Saggañcassa patthayāno,	saggañcassa patthayānaḥ 
PA_ja_525:3.4	Tena ahaṁ pabbajissāmi”.	tena aham pabbajissāmi 
PA_ja_525:4.1	“Dulladdhaṁ me āsi sutasoma,	dulladdham me āsi suta soma 
PA_ja_525:4.2	Yassa te homahaṁ mātā;	yaḥ te mātā 
PA_ja_525:4.3	Yaṁ me vilapantiyā,	yam me vilapantiyā 
PA_ja_525:4.4	Anapekkho pabbajasi deva.	anapekkhaḥ pabbajasi deva 
PA_ja_525:5.1	Dulladdhaṁ me āsi sutasoma,	dulladdham me āsi suta soma 
PA_ja_525:5.2	Yaṁ taṁ ahaṁ vijāyissaṁ;	yam tam aham vijāyissa 
PA_ja_525:5.3	Yaṁ me vilapantiyā,	yam me vilapantiyā 
PA_ja_525:5.4	Anapekkho pabbajasi deva”.	anapekkhaḥ pabbajasi deva 
PA_ja_525:6.1	“Ko nāmeso dhammo,	kaḥ nāma eso dhammo 
PA_ja_525:6.2	Sutasoma kā ca nāma pabbajjā;	sutasoma kā ca nāma pabbajjā 
PA_ja_525:6.3	Yaṁ no amhe jiṇṇe,	yam naḥ amhe jiṇṇe 
PA_ja_525:6.4	Anapekkho pabbajasi deva.	anapekkhaḥ pabbajasi deva 
PA_ja_525:7.1	Puttāpi tuyhaṁ bahavo,	puttā api tuyham bahavaḥ 
PA_ja_525:7.2	daharā appattayobbanā;	daharā appatta yobbanā 
