segmentnr	original	analyzed
PA_kv_8.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.6:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.6:0.4	Arūpadhātukathā	a rūpa dhātu kathā 
PA_kv_8.6:1.1	Arūpino dhammā arūpadhātūti?	arūpinaḥ dhammāḥ arūpa dhātu uti 
PA_kv_8.6:1.2	Āmantā.	āmantā 
PA_kv_8.6:1.3	Vedanā bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	vedanā bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 
PA_kv_8.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:1.5	atthi vedanūpagaṁ kammanti?	atthi vedanūpagam kammanti 
PA_kv_8.6:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:1.7	atthi vedanūpagā sattāti?	atthi vedanūpagā sattā ati 
PA_kv_8.6:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:1.9	vedanāya sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	vedanāya sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 
PA_kv_8.6:1.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:1.11	vedanāya atthi vedanā saññā saṅkhārā viññāṇanti?	vedanāya atthi vedanā saññā saṅkhārā viññāṇanti 
PA_kv_8.6:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:1.13	vedanā catuvokārabhavoti?	vedanā 
PA_kv_8.6:1.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:2.1	Arūpadhātu bhavo gati …pe…	a rūpa dhātu bhavaḥ gati pe 
PA_kv_8.6:2.2	attabhāvapaṭilābhoti?	atta bhāva paṭilābho ti 
PA_kv_8.6:2.3	Āmantā.	āmantā 
PA_kv_8.6:2.4	Vedanā bhavo gati …pe…	vedanā bhavaḥ gati pe 
PA_kv_8.6:2.5	attabhāvapaṭilābhoti?	atta bhāva paṭilābho ti 
PA_kv_8.6:2.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:2.7	atthi arūpadhātūpagaṁ kammanti?	atthi arūpa dhātu upagam kammanti 
PA_kv_8.6:2.8	Āmantā.	āmantā 
PA_kv_8.6:2.9	Atthi vedanūpagaṁ kammanti?	atthi vedanūpagam kammanti 
PA_kv_8.6:2.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:2.11	atthi arūpadhātūpagā sattāti?	atthi arūpa dhātu upagā sattā ati 
PA_kv_8.6:2.12	Āmantā.	āmantā 
PA_kv_8.6:2.13	Atthi vedanūpagā sattāti?	atthi vedanūpagā sattā ati 
PA_kv_8.6:2.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.6:3.1	Arūpadhātuyā sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	arūpa dhātuyā sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 
PA_kv_8.6:3.2	Āmantā.	āmantā 
PA_kv_8.6:3.3	Vedanāya sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	vedanāya sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 
PA_kv_8.6:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:3.5	arūpadhātuyā atthi vedanā saññā saṅkhārā viññāṇanti?	arūpa dhātuyāḥ atthi vedanā saññā saṅkhārāḥ viññāṇanti 
PA_kv_8.6:3.6	Āmantā.	āmantā 
PA_kv_8.6:3.7	Vedanāya atthi vedanā saññā saṅkhārā viññāṇanti?	vedanāya atthi vedanā saññā saṅkhārā viññāṇanti 
PA_kv_8.6:3.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:3.9	arūpadhātu catuvokārabhavoti?	a rūpa dhātu 
PA_kv_8.6:3.10	Āmantā.	āmantā 
PA_kv_8.6:3.11	Vedanā catuvokārabhavoti?	vedanā 
PA_kv_8.6:3.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.6:4.1	Arūpino dhammā arūpadhātu, kāmadhātuyā atthi vedanā saññā saṅkhārā viññāṇanti?	arūpino dhammā arūpa dhātu kāmadhātuyāḥ atthi vedanā saññā saṅkhārāḥ viññāṇanti 
PA_kv_8.6:4.2	Āmantā.	āmantā 
PA_kv_8.6:4.3	Sāva kāmadhātu, sā arūpadhātūti?	sā ava kāmadhātu sā 
PA_kv_8.6:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:4.5	sāva kāmadhātu, sā arūpadhātūti?	sā ava kāmadhātu sā 
PA_kv_8.6:4.6	Āmantā.	āmantā 
PA_kv_8.6:4.7	Kāmabhavena samannāgato puggalo dvīhi bhavehi samannāgato hoti—	kāma bhavena samannāgataḥ puggalaḥ dvīhi bhavehi samannāgataḥ hoti 
PA_kv_8.6:4.8	kāmabhavena ca arūpabhavena cāti?	kāma bhavena ca arūpa bhavena ca ati 
PA_kv_8.6:4.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.6:5.1	Rūpino dhammā rūpadhātu, arūpino dhammā arūpadhātu, kāmadhātuyā atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	rūpino dhammā rūpa dhātu arūpino dhammā arūpa dhātu kāmadhātuyāḥ atthi rūpam vedanā saññā saṅkhārāḥ viññāṇanti 
PA_kv_8.6:5.2	Āmantā.	āmantā 
PA_kv_8.6:5.3	Sāva kāmadhātu, sā rūpadhātu, sā arūpadhātūti?	sā ava kāmadhātu sā rūpadhātu sā a rūpadhātu uti 
PA_kv_8.6:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.6:5.5	sāva kāmadhātu, sā rūpadhātu, sā arūpadhātūti?	sā ava kāmadhātu sā rūpadhātu sā a rūpadhātu uti 
PA_kv_8.6:5.6	Āmantā.	āmantā 
PA_kv_8.6:5.7	Kāmabhavena samannāgato puggalo tīhi bhavehi samannāgato hoti—	kāma bhavena samannāgataḥ puggalo tīhi bhavehi samannāgataḥ hoti 
PA_kv_8.6:5.8	kāmabhavena ca rūpabhavena ca arūpabhavena cāti?	kāma bhavena ca rūpa bhavena ca arūpa bhavena ca ati 
PA_kv_8.6:5.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.6:5.10	Arūpadhātukathā niṭṭhitā.	arūpa dhātu kathā niṭṭhitā 
