segmentnr	original	analyzed
PA_kv_8.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.6:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.6:0.4	Arūpadhātukathā	▁arūp adhātu kathā
PA_kv_8.6:1.1	Arūpino dhammā arūpadhātūti?	▁arūp ino ▁dhammā ▁arūp a dhātūti
PA_kv_8.6:1.2	Āmantā.	▁āmantā
PA_kv_8.6:1.3	Vedanā bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	▁vedanā ▁bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁viññāṇ aṭṭhiti ▁attabhāv a paṭilābh oti
PA_kv_8.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:1.5	atthi vedanūpagaṁ kammanti?	▁atthi ▁ vedan ūpag aṃ ▁kamm anti
PA_kv_8.6:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:1.7	atthi vedanūpagā sattāti?	▁atthi ▁ vedan ūpag ā ▁sattā ti
PA_kv_8.6:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:1.9	vedanāya sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	▁vedanāya ▁sattā ▁jā yanti ▁ j ī yanti ▁ m ī yanti ▁ca v anti ▁upapajj antīti
PA_kv_8.6:1.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:1.11	vedanāya atthi vedanā saññā saṅkhārā viññāṇanti?	▁vedanāya ▁atthi ▁vedanā ▁saññā ▁saṃkhārā ▁viññāṇ anti
PA_kv_8.6:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:1.13	vedanā catuvokārabhavoti?	▁vedanā ▁catu vo kār a bhav oti
PA_kv_8.6:1.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:2.1	Arūpadhātu bhavo gati …pe…	▁arūp adhātu ▁bhav o ▁gati ▁pe
PA_kv_8.6:2.2	attabhāvapaṭilābhoti?	▁attabhāv a paṭilābh oti
PA_kv_8.6:2.3	Āmantā.	▁āmantā
PA_kv_8.6:2.4	Vedanā bhavo gati …pe…	▁vedanā ▁bhav o ▁gati ▁pe
PA_kv_8.6:2.5	attabhāvapaṭilābhoti?	▁attabhāv a paṭilābh oti
PA_kv_8.6:2.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:2.7	atthi arūpadhātūpagaṁ kammanti?	▁atthi ▁arūp a dhā t ūpag aṃ ▁kamm anti
PA_kv_8.6:2.8	Āmantā.	▁āmantā
PA_kv_8.6:2.9	Atthi vedanūpagaṁ kammanti?	▁atthi ▁ vedan ūpag aṃ ▁kamm anti
PA_kv_8.6:2.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:2.11	atthi arūpadhātūpagā sattāti?	▁atthi ▁arūp a dhā t ūpag ā ▁sattā ti
PA_kv_8.6:2.12	Āmantā.	▁āmantā
PA_kv_8.6:2.13	Atthi vedanūpagā sattāti?	▁atthi ▁ vedan ūpag ā ▁sattā ti
PA_kv_8.6:2.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:3.1	Arūpadhātuyā sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	▁arūpadhātuyā ▁sattā ▁jā yanti ▁ j ī yanti ▁ m ī yanti ▁ca v anti ▁upapajj antīti
PA_kv_8.6:3.2	Āmantā.	▁āmantā
PA_kv_8.6:3.3	Vedanāya sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	▁vedanāya ▁sattā ▁jā yanti ▁ j ī yanti ▁ m ī yanti ▁ca v anti ▁upapajj antīti
PA_kv_8.6:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:3.5	arūpadhātuyā atthi vedanā saññā saṅkhārā viññāṇanti?	▁arūpadhātuyā ▁atthi ▁vedanā ▁saññā ▁saṃkhārā ▁viññāṇ anti
PA_kv_8.6:3.6	Āmantā.	▁āmantā
PA_kv_8.6:3.7	Vedanāya atthi vedanā saññā saṅkhārā viññāṇanti?	▁vedanāya ▁atthi ▁vedanā ▁saññā ▁saṃkhārā ▁viññāṇ anti
PA_kv_8.6:3.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:3.9	arūpadhātu catuvokārabhavoti?	▁arūp adhātu ▁catu vo kār a bhav oti
PA_kv_8.6:3.10	Āmantā.	▁āmantā
PA_kv_8.6:3.11	Vedanā catuvokārabhavoti?	▁vedanā ▁catu vo kār a bhav oti
PA_kv_8.6:3.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:4.1	Arūpino dhammā arūpadhātu, kāmadhātuyā atthi vedanā saññā saṅkhārā viññāṇanti?	▁arūp ino ▁dhammā ▁arūp adhātu ▁kāmadhātuyā ▁atthi ▁vedanā ▁saññā ▁saṃkhārā ▁viññāṇ anti
PA_kv_8.6:4.2	Āmantā.	▁āmantā
PA_kv_8.6:4.3	Sāva kāmadhātu, sā arūpadhātūti?	▁sā va ▁kām adhātu ▁sā ▁arūp a dhātūti
PA_kv_8.6:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:4.5	sāva kāmadhātu, sā arūpadhātūti?	▁sā va ▁kām adhātu ▁sā ▁arūp a dhātūti
PA_kv_8.6:4.6	Āmantā.	▁āmantā
PA_kv_8.6:4.7	Kāmabhavena samannāgato puggalo dvīhi bhavehi samannāgato hoti—	▁kāmabhav ena ▁samannāgato ▁puggalo ▁dvīhi ▁bhav ehi ▁samannāgato ▁hoti
PA_kv_8.6:4.8	kāmabhavena ca arūpabhavena cāti?	▁kāmabhav ena ▁ca ▁arūp a bhav ena ▁cāti
PA_kv_8.6:4.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:5.1	Rūpino dhammā rūpadhātu, arūpino dhammā arūpadhātu, kāmadhātuyā atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	▁rūp ino ▁dhammā ▁rūp adhātu ▁arūp ino ▁dhammā ▁arūp adhātu ▁kāmadhātuyā ▁atthi ▁rūpaṃ ▁vedanā ▁saññā ▁saṃkhārā ▁viññāṇ anti
PA_kv_8.6:5.2	Āmantā.	▁āmantā
PA_kv_8.6:5.3	Sāva kāmadhātu, sā rūpadhātu, sā arūpadhātūti?	▁sā va ▁kām adhātu ▁sā ▁rūp adhātu ▁sā ▁arūp a dhātūti
PA_kv_8.6:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:5.5	sāva kāmadhātu, sā rūpadhātu, sā arūpadhātūti?	▁sā va ▁kām adhātu ▁sā ▁rūp adhātu ▁sā ▁arūp a dhātūti
PA_kv_8.6:5.6	Āmantā.	▁āmantā
PA_kv_8.6:5.7	Kāmabhavena samannāgato puggalo tīhi bhavehi samannāgato hoti—	▁kāmabhav ena ▁samannāgato ▁puggalo ▁tīhi ▁bhav ehi ▁samannāgato ▁hoti
PA_kv_8.6:5.8	kāmabhavena ca rūpabhavena ca arūpabhavena cāti?	▁kāmabhav ena ▁ca ▁rūp a bhav ena ▁ca ▁arūp a bhav ena ▁cāti
PA_kv_8.6:5.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.6:5.10	Arūpadhātukathā niṭṭhitā.	▁arūp adhātu kathā ▁niṭṭhitā
