segmentnr	original	analyzed
PA_tha-ap_250:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_250:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_250:0.3	8 Sattalipupphapūjakattheraapadāna	        
PA_tha-ap_250:1.1	“Satta sattalipupphāni,	satta sattali pupphāni 
PA_tha-ap_250:1.2	sīse katvānahaṁ tadā;	sīse katvā an aham tadā 
PA_tha-ap_250:1.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_250:1.4	vessabhumhi naruttame.	vessabhumhi naruttame 
PA_tha-ap_250:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_250:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_250:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_250:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_250:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_250:3.2	…pe…	pe 
PA_tha-ap_250:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_250:4.1	Itthaṁ sudaṁ āyasmā sattalipupphapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sattalipupphapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_250:5.1	Sattalipupphapūjakattherassāpadānaṁ aṭṭhamaṁ.	sattalipupphapūjaka therassa apadānam aṭṭhama 
