segmentnr	original	analyzed
PA_tha-ap_250:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_250:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_250:0.3	8 Sattalipupphapūjakattheraapadāna	▁satta li pupph a pūj ak attheraapadāna
PA_tha-ap_250:1.1	“Satta sattalipupphāni,	▁satta ▁satta li pupph āni
PA_tha-ap_250:1.2	sīse katvānahaṁ tadā;	▁sīs e ▁katvā na haṃ ▁tadā
PA_tha-ap_250:1.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_250:1.4	vessabhumhi naruttame.	▁ve ssa bhu mhi ▁na rut tam e
PA_tha-ap_250:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_250:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_250:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_250:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_250:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_250:3.2	…pe…	▁pe
PA_tha-ap_250:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_250:4.1	Itthaṁ sudaṁ āyasmā sattalipupphapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁satta li pupph a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_250:5.1	Sattalipupphapūjakattherassāpadānaṁ aṭṭhamaṁ.	▁satta li pupph a pūj aka tther assā padān aṃ ▁aṭṭham aṃ
