segmentnr	original	analyzed
PA_dt_2.8:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.8:0.2	2 Niddesa	▁ niddes a
PA_dt_2.8:0.3	2.8. Aṭṭhamanaya Vippayuttenasampayuttapadaniddesa	▁aṭṭham anay a ▁ vippayutt ena sampayutta pad a niddes a
PA_dt_2.8:1.1	Rūpakkhandhena ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	▁rūp akkhandh ena ▁ye ▁dhammā ▁ vippayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁sampayutt āti
PA_dt_2.8:1.2	Natthi.	▁natthi
PA_dt_2.8:2.1	Vedanākkhandhena ye dhammā …	▁vedanā kkhandh ena ▁ye ▁dhammā
PA_dt_2.8:2.2	saññākkhandhena ye dhammā …	▁saññā kkhandh ena ▁ye ▁dhammā
PA_dt_2.8:2.3	saṅkhārakkhandhena ye dhammā …	▁saṃkhārakkhandh ena ▁ye ▁dhammā
PA_dt_2.8:2.4	viññāṇakkhandhena ye dhammā …pe…	▁viññāṇ akkhandh ena ▁ye ▁dhammā ▁pe
PA_dt_2.8:2.5	saraṇehi dhammehi ye dhammā …	▁saraṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.8:2.6	araṇehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	▁araṇ ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁sampayutt āti
PA_dt_2.8:2.7	Natthi.	▁natthi
PA_dt_2.8:3.1	Dhammāyatanaṁ dhammadhātu,	▁dhamm āyatanaṃ ▁dhamm adhātu
PA_dt_2.8:3.2	Atha jīvitaṁ nāmarūpaṁ;	▁atha ▁jīvit aṃ ▁nāmarūp aṃ
PA_dt_2.8:3.3	Saḷāyatanaṁ jātijarāmataṁ,	▁saḷāyatan aṃ ▁jāti ja rā mat aṃ
PA_dt_2.8:3.4	Dve ca tike na labbhare.	▁dve ▁ca ▁tik e ▁na ▁labbh a re
PA_dt_2.8:4.1	Paṭhamantare satta ca,	▁paṭham antare ▁satta ▁ca
PA_dt_2.8:4.2	Gocchake dasa aparante;	▁go cch ake ▁dasa ▁apar ante
PA_dt_2.8:4.3	Cuddasa cha ca matthake,	▁cuddasa ▁cha ▁ca ▁matthak e
PA_dt_2.8:4.4	Iccete sattacattālīsa dhammā;	▁ iccet e ▁satta cattālīsa ▁dhammā
PA_dt_2.8:4.5	Samucchede na labbhanti,	▁samu cched e ▁na ▁labbh anti
PA_dt_2.8:4.6	Moghapucchakena cāti. [47]	▁mogh a pucch akena ▁cāti
PA_dt_2.8:5.1	Vippayuttena sampayuttapadaniddeso aṭṭhamo.	▁ vippayutt ena ▁sampayutt apad aniddeso ▁aṭṭham o
