segmentnr	original	analyzed
PA_dn_1:0.1	Dīgha Nikāya 1	▁dīgh a ▁nikāya
PA_dn_1:0.2	Brahmajālasutta	▁brahma jāl asutta
PA_dn_1:1.0	1. Paribbājakakathā	▁pari bb ā j ak akathā
PA_dn_1:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_1:1.1.2	ekaṁ samayaṁ bhagavā antarā ca rājagahaṁ antarā ca nāḷandaṁ addhānamaggappaṭipanno hoti mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁antarā ▁ca ▁rājagah aṃ ▁antarā ▁ca ▁nā ḷ a nd aṃ ▁addhān amagga ppaṭipann o ▁hoti ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi
PA_dn_1:1.1.3	Suppiyopi kho paribbājako antarā ca rājagahaṁ antarā ca nāḷandaṁ addhānamaggappaṭipanno hoti saddhiṁ antevāsinā brahmadattena māṇavena.	▁su pp iyo pi ▁kho ▁pari bb ā j ako ▁antarā ▁ca ▁rājagah aṃ ▁antarā ▁ca ▁nā ḷ a nd aṃ ▁addhān amagga ppaṭipann o ▁hoti ▁saddhiṃ ▁ ante vās inā ▁brahmadatt ena ▁ māṇav ena
PA_dn_1:1.1.4	Tatra sudaṁ suppiyo paribbājako anekapariyāyena buddhassa avaṇṇaṁ bhāsati, dhammassa avaṇṇaṁ bhāsati, saṅghassa avaṇṇaṁ bhāsati;	▁tatra ▁sud aṃ ▁su pp iyo ▁pari bb ā j ako ▁aneka pariyāy ena ▁buddhassa ▁ avaṇṇ aṃ ▁bhāsa ti ▁dhammassa ▁ avaṇṇ aṃ ▁bhāsa ti ▁saṃghassa ▁ avaṇṇ aṃ ▁bhāsa ti
PA_dn_1:1.1.5	suppiyassa pana paribbājakassa antevāsī brahmadatto māṇavo anekapariyāyena buddhassa vaṇṇaṁ bhāsati, dhammassa vaṇṇaṁ bhāsati, saṅghassa vaṇṇaṁ bhāsati.	▁su pp iy assa ▁pana ▁pari bb ā j akassa ▁ ante vās ī ▁brahmadatt o ▁ māṇav o ▁aneka pariyāy ena ▁buddhassa ▁vaṇṇ aṃ ▁bhāsa ti ▁dhammassa ▁vaṇṇ aṃ ▁bhāsa ti ▁saṃghassa ▁vaṇṇ aṃ ▁bhāsa ti
PA_dn_1:1.1.6	Itiha te ubho ācariyantevāsī aññamaññassa ujuvipaccanīkavādā bhagavantaṁ piṭṭhito piṭṭhito anubandhā honti bhikkhusaṅghañca.	▁iti ha ▁te ▁ubho ▁ācariy ante vās ī ▁aññamaññ assa ▁uju vi paccanīk a vād ā ▁bhagavantaṃ ▁piṭṭhi to ▁piṭṭhi to ▁anu bandh ā ▁honti ▁bhikkhusaṃgh añca
PA_dn_1:1.2.1	Atha kho bhagavā ambalaṭṭhikāyaṁ rājāgārake ekarattivāsaṁ upagacchi saddhiṁ bhikkhusaṅghena.	▁atha ▁kho ▁bhagavā ▁ amba la ṭṭhik āyaṃ ▁rājā gār ake ▁eka ratt i vās aṃ ▁upa gacch i ▁saddhiṃ ▁bhikkhusaṃgh ena
