segmentnr	original	analyzed
PA_kv_10.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.3:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.3:0.4	Pañcaviññāṇasamaṅgissamaggakathā	▁pañca viññāṇ a samaṃgi ssa magg akathā
PA_kv_10.3:1.1	Pañcaviññāṇasamaṅgissa atthi maggabhāvanāti?	▁pañca viññāṇ a samaṃgi ssa ▁atthi ▁magg a bhāvanā ti
PA_kv_10.3:1.2	Āmantā.	▁āmantā
PA_kv_10.3:1.3	Nanu pañcaviññāṇā uppannavatthukā uppannārammaṇāti?	▁nanu ▁pañca viññāṇ ā ▁uppann avatthu kā ▁uppann ārammaṇ āti
PA_kv_10.3:1.4	Āmantā.	▁āmantā
PA_kv_10.3:1.5	Hañci pañcaviññāṇā uppannavatthukā uppannārammaṇā, no ca vata re vattabbe—	▁hañci ▁pañca viññāṇ ā ▁uppann avatthu kā ▁uppann ārammaṇ ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.3:1.6	“pañcaviññāṇasamaṅgissa atthi maggabhāvanā”ti.	▁pañca viññāṇ a samaṃgi ssa ▁atthi ▁magg a bhāvanā ti
PA_kv_10.3:2.1_0	Nanu pañcaviññāṇā purejātavatthukā purejātārammaṇā ajjhattikavatthukā bāhirārammaṇā	▁nanu ▁pañca viññāṇ ā ▁purejāt avatthu kā ▁purejāt ārammaṇ ā ▁ajjhattik avatthu kā ▁bāhir ārammaṇ ā
PA_kv_10.3:2.1_1	asambhinnavatthukā asambhinnārammaṇā nānāvatthukā nānārammaṇā na aññamaññassa gocaravisayaṁ	▁asam bhinn avatthu kā ▁asam bhinn ārammaṇ ā ▁nānā vatthuk ā ▁nā n ārammaṇ ā ▁na ▁aññamaññ assa ▁gocar avisay aṃ
PA_kv_10.3:2.1_2	paccanubhonti, na asamannāhārā uppajjanti, na amanasikārā uppajjanti, na abbokiṇṇā	▁pacc anu bho nti ▁na ▁asam an nā hār ā ▁uppajjanti ▁na ▁a manasikār ā ▁uppajjanti ▁na ▁a bb o ki ṇ ṇā
PA_kv_10.3:2.1_3	uppajjanti, na apubbaṁ acarimaṁ uppajjanti, na aññamaññassa samanantarā uppajjanti,	▁uppajjanti ▁na ▁a pubb aṃ ▁a ca ri maṃ ▁uppajjanti ▁na ▁aññamaññ assa ▁sam a nantar ā ▁uppajjanti
PA_kv_10.3:2.1_4	nanu pañcaviññāṇā anābhogāti?	▁nanu ▁pañca viññāṇ ā ▁anā bhog āti
PA_kv_10.3:2.2	Āmantā.	▁āmantā
PA_kv_10.3:2.3	Hañci pañcaviññāṇā anābhogā, no ca vata re vattabbe—	▁hañci ▁pañca viññāṇ ā ▁anā bhog ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.3:2.4	“pañcaviññāṇasamaṅgissa atthi maggabhāvanā”ti.	▁pañca viññāṇ a samaṃgi ssa ▁atthi ▁magg a bhāvanā ti
PA_kv_10.3:3.1	Cakkhuviññāṇasamaṅgissa atthi maggabhāvanāti?	▁cakkhuviññāṇ a samaṃgi ssa ▁atthi ▁magg a bhāvanā ti
PA_kv_10.3:3.2	Āmantā.	▁āmantā
PA_kv_10.3:3.3	Cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁suññat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.3:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.3:3.5	cakkhuviññāṇaṁ suññataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁suññat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.3:3.6	Āmantā.	▁āmantā
PA_kv_10.3:3.7	Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁suññat añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.3:3.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.3:3.9	cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁suññat añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.3:3.10	Āmantā.	▁āmantā
PA_kv_10.3:3.11	“Cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁suññat añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.3:3.12	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_10.3:3.13	Natthi.	▁natthi
PA_kv_10.3:3.14	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.3:3.15	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_10.3:3.16	Āmantā.	▁āmantā
PA_kv_10.3:3.17	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁hañci ▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.3:3.18	attheva suttanto, no ca vata re vattabbe—	▁atthe va ▁suttant o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_10.3:3.19	“cakkhuñca paṭicca suññatañca uppajjati cakkhuviññāṇan”ti.	▁cakkhu ñca ▁paṭicca ▁suññat añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_10.3:4.1	Cakkhuviññāṇasamaṅgissa atthi maggabhāvanāti?	▁cakkhuviññāṇ a samaṃgi ssa ▁atthi ▁magg a bhāvanā ti
PA_kv_10.3:4.2	Āmantā.	▁āmantā
PA_kv_10.3:4.3	Cakkhuviññāṇaṁ atītānāgataṁ ārabbha uppajjatīti?	▁cakkhuviññāṇ aṃ ▁atīt ā nā gat aṃ ▁ārabbha ▁uppajjatīti
PA_kv_10.3:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
