segmentnr	original	analyzed
PA_ja_474:0.1	Jātaka	jātaka 
PA_ja_474:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_474:0.3	Ambavagga	amba vagga 
PA_ja_474:0.4	1. Ambajātaka	ambajātaka 
PA_ja_474:1.1	“Ahāsi me ambaphalāni pubbe,	ahāsi me amba phalāni pubbe 
PA_ja_474:1.2	Aṇūni thūlāni ca brahmacāri;	aṇūni thūlāni ca brahmacāri 
PA_ja_474:1.3	Teheva mantehi na dāni tuyhaṁ,	tehā iva mantehi na dāni tuyha 
PA_ja_474:1.4	Dumapphalā pātubhavanti brahme”.	pātubhavanti brahme 
PA_ja_474:2.1	“Nakkhattayogaṁ paṭimānayāmi,	nakkhatta yogam paṭimānayāmi 
PA_ja_474:2.2	Khaṇaṁ muhuttañca mante na passaṁ;	khaṇam muhuttañca mante na passa 
PA_ja_474:2.3	Nakkhattayogañca khaṇañca laddhā,	nakkhatta yogañca khaṇañca laddhā 
PA_ja_474:2.4	Addhāharissambaphalaṁ pahūtaṁ”.	addhā harissamba phalam 
PA_ja_474:3.1	“Nakkhattayogaṁ na pure abhāṇi,	nakkhatta yogam na pure 
PA_ja_474:3.2	Khaṇaṁ muhuttaṁ na pure asaṁsi;	khaṇam muhuttam na pure asasi 
PA_ja_474:3.3	Sayaṁ harī ambaphalaṁ pahūtaṁ,	sayam harī amba phalam 
PA_ja_474:3.4	Vaṇṇena gandhena rasenupetaṁ.	vaṇṇena gandhena rasena upeta 
PA_ja_474:4.1	Mantābhijappena pure hi tuyhaṁ,	manta abhijappena pure hi tuyha 
PA_ja_474:4.2	Dumapphalā pātubhavanti brahme;	pātubhavanti brahme 
PA_ja_474:4.3	Svājja na pāresi jappampi mantaṁ,	na pāresi manta 
PA_ja_474:4.4	Ayaṁ so ko nāma tavajja dhammo”.	ayam saḥ kaḥ nāma tavajja dhammaḥ 
PA_ja_474:5.1	“Caṇḍālaputto mama sampadāsi,	caṇḍāla puttaḥ mama sampadā asi 
PA_ja_474:5.2	Dhammena mante pakatiñca saṁsi;	dhammena mante pakatiñca sasi 
PA_ja_474:5.3	Mā cassu me pucchito nāmagottaṁ,	mā me pucchitaḥ nāma gotta 
PA_ja_474:5.4	Guyhittho atthaṁ vijaheyya manto.	guyhitthaḥ attham vijaheyya manto 
PA_ja_474:6.1	Sohaṁ janindena janamhi puṭṭho,	saḥ aham janindena janamhi puṭṭhaḥ 
PA_ja_474:6.2	Makkhābhibhūto alikaṁ abhāṇiṁ;	makkha abhibhūtaḥ alikam abhāṇi 
PA_ja_474:6.3	‘Mantā ime brāhmaṇassā’ti micchā,	mantāḥ ime micchā 
PA_ja_474:6.4	Pahīnamanto kapaṇo rudāmi”.	kapaṇaḥ rudāmi 
PA_ja_474:7.1	“Eraṇḍā pucimandā vā,	eraṇḍā pucimandā vā 
PA_ja_474:7.2	atha vā pālibhaddakā;	atha vā pālibhaddakā 
PA_ja_474:7.3	Madhuṁ madhutthiko vinde,	madhum madhutthikaḥ vinde 
