segmentnr	original	analyzed
PA_ja_474:0.1	Jātaka	▁jāt aka
PA_ja_474:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_474:0.3	Ambavagga	▁amb avagga
PA_ja_474:0.4	1. Ambajātaka	▁ amba jātak a
PA_ja_474:1.1	“Ahāsi me ambaphalāni pubbe,	▁ah āsi ▁me ▁amb aphal āni ▁pubbe
PA_ja_474:1.2	Aṇūni thūlāni ca brahmacāri;	▁a ṇ ūn i ▁thūl āni ▁ca ▁brahm acāri
PA_ja_474:1.3	Teheva mantehi na dāni tuyhaṁ,	▁te heva ▁mant ehi ▁na ▁d āni ▁tuyh aṃ
PA_ja_474:1.4	Dumapphalā pātubhavanti brahme”.	▁dum ap phal ā ▁pātu bhav anti ▁brahm e
PA_ja_474:2.1	“Nakkhattayogaṁ paṭimānayāmi,	▁ nakkhatt a yog aṃ ▁paṭi mān a yā mi
PA_ja_474:2.2	Khaṇaṁ muhuttañca mante na passaṁ;	▁khaṇ aṃ ▁muhutt añca ▁mant e ▁na ▁pass aṃ
PA_ja_474:2.3	Nakkhattayogañca khaṇañca laddhā,	▁ nakkhatt a yog añca ▁khaṇ añca ▁laddh ā
PA_ja_474:2.4	Addhāharissambaphalaṁ pahūtaṁ”.	▁addhā har issa mb aphal aṃ ▁pahūt aṃ
PA_ja_474:3.1	“Nakkhattayogaṁ na pure abhāṇi,	▁ nakkhatt a yog aṃ ▁na ▁pure ▁a bhā ṇi
PA_ja_474:3.2	Khaṇaṁ muhuttaṁ na pure asaṁsi;	▁khaṇ aṃ ▁muhutt aṃ ▁na ▁pure ▁as aṃ si
PA_ja_474:3.3	Sayaṁ harī ambaphalaṁ pahūtaṁ,	▁sayaṃ ▁har ī ▁amb aphal aṃ ▁pahūt aṃ
PA_ja_474:3.4	Vaṇṇena gandhena rasenupetaṁ.	▁vaṇṇ ena ▁gandh ena ▁ras e nu pe taṃ
PA_ja_474:4.1	Mantābhijappena pure hi tuyhaṁ,	▁mant ābhi ja pp ena ▁pure ▁hi ▁tuyh aṃ
PA_ja_474:4.2	Dumapphalā pātubhavanti brahme;	▁dum ap phal ā ▁pātu bhav anti ▁brahm e
PA_ja_474:4.3	Svājja na pāresi jappampi mantaṁ,	▁svā jja ▁na ▁pā r esi ▁ja pp ampi ▁mant aṃ
PA_ja_474:4.4	Ayaṁ so ko nāma tavajja dhammo”.	▁ayaṃ ▁so ▁ko ▁nāma ▁tava jja ▁dhammo
PA_ja_474:5.1	“Caṇḍālaputto mama sampadāsi,	▁ca ṇḍ ā l aputto ▁mama ▁ sampadā si
PA_ja_474:5.2	Dhammena mante pakatiñca saṁsi;	▁dhamm ena ▁mant e ▁pakati ñca ▁saṃ si
PA_ja_474:5.3	Mā cassu me pucchito nāmagottaṁ,	▁mā ▁ca ssu ▁me ▁pucchit o ▁nāma gott aṃ
PA_ja_474:5.4	Guyhittho atthaṁ vijaheyya manto.	▁ gu y hi tth o ▁atthaṃ ▁vijah eyya ▁mant o
