segmentnr	original	analyzed
PA_ja_426:0.1	Jātaka	▁jāt aka
PA_ja_426:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_426:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_426:0.4	10. Dīpijātaka	▁dīp i jātak a
PA_ja_426:1.1	“Khamanīyaṁ yāpanīyaṁ,	▁kham anīy aṃ ▁yā p anīy aṃ
PA_ja_426:1.2	kacci mātula te sukhaṁ;	▁kacci ▁mātu la ▁te ▁sukhaṃ
PA_ja_426:1.3	Sukhaṁ te ammā avaca,	▁sukhaṃ ▁te ▁ am mā ▁ava ca
PA_ja_426:1.4	sukhakāmāva te mayaṁ”.	▁sukh a kām āva ▁te ▁mayaṃ
PA_ja_426:2.1	“Naṅguṭṭhaṁ me avakkamma,	▁naṃ gu ṭṭh aṃ ▁me ▁ava kkam ma
PA_ja_426:2.2	Heṭhayitvāna eḷike;	▁he ṭ h ayitvā na ▁ e ḷ ike
PA_ja_426:2.3	Sājja mātulavādena,	▁sā jja ▁mātu la vād ena
PA_ja_426:2.4	Muñcitabbā nu maññasi”.	▁muñc itabbā ▁nu ▁maññ asi
PA_ja_426:3.1	“Puratthāmukho nisinnosi,	▁ pur atth ā mukh o ▁nisinno si
PA_ja_426:3.2	Ahaṁ te mukhamāgatā;	▁ahaṃ ▁te ▁mukh amā gat ā
PA_ja_426:3.3	Pacchato tuyhaṁ naṅguṭṭhaṁ,	▁pacchato ▁tuyh aṃ ▁naṃ gu ṭṭh aṃ
PA_ja_426:3.4	Kathaṁ khvāhaṁ avakkamiṁ”.	▁kathaṃ ▁kh vā haṃ ▁ava kkam iṃ
PA_ja_426:4.1	“Yāvatā caturo dīpā,	▁yāva tā ▁catu ro ▁dīp ā
PA_ja_426:4.2	sasamuddā sapabbatā;	▁sa samudd ā ▁sa pa bb atā
PA_ja_426:4.3	Tāvatā mayhaṁ naṅguṭṭhaṁ,	▁tāva tā ▁mayhaṃ ▁naṃ gu ṭṭh aṃ
PA_ja_426:4.4	kathaṁ kho tvaṁ vivajjayi”.	▁kathaṃ ▁kho ▁tvaṃ ▁vi va jj ayi
PA_ja_426:5.1	“Pubbeva metamakkhiṁsu,	▁pubbe va ▁me ta makkh iṃsu
PA_ja_426:5.2	mātā pitā ca bhātaro;	▁mātā ▁pitā ▁ca ▁ bhā tar o
PA_ja_426:5.3	Dīghaṁ duṭṭhassa naṅguṭṭhaṁ,	▁dīgh aṃ ▁ duṭṭh assa ▁naṃ gu ṭṭh aṃ
PA_ja_426:5.4	sāmhi vehāyasāgatā”.	▁sā mhi ▁ve hāya sā gat ā
PA_ja_426:6.1	“Tañca disvāna āyantiṁ,	▁tañca ▁disvā na ▁ ā yanti ṃ
PA_ja_426:6.2	antalikkhasmi eḷike;	▁ anta li kkha smi ▁ e ḷ ike
PA_ja_426:6.3	Migasaṅgho palāyittha,	▁mig a saṃgh o ▁palāy ittha
PA_ja_426:6.4	bhakkho me nāsito tayā”.	▁ bhakkh o ▁me ▁nās ito ▁tayā
PA_ja_426:7.1	“Iccevaṁ vilapantiyā,	▁ icceva ṃ ▁vi lapan ti yā
PA_ja_426:7.2	eḷakiyā ruhagghaso;	▁ e ḷ ak iyā ▁ ruh aggh as o
PA_ja_426:7.3	Galakaṁ anvāvamaddi,	▁ gal akaṃ ▁an vā va madd i
PA_ja_426:7.4	natthi duṭṭhe subhāsitaṁ.	▁natthi ▁ duṭṭh e ▁su bhās itaṃ
PA_ja_426:8.1	Neva duṭṭhe nayo atthi,	▁neva ▁ duṭṭh e ▁nayo ▁atthi
PA_ja_426:8.2	Na dhammo na subhāsitaṁ;	▁na ▁dhammo ▁na ▁su bhās itaṃ
PA_ja_426:8.3	Nikkamaṁ duṭṭhe yuñjetha,	▁ni kkam aṃ ▁ duṭṭh e ▁ yuñj etha
PA_ja_426:8.4	So ca sabbhiṁ na rañjatī”ti.	▁so ▁ca ▁sabb hi ṃ ▁na ▁ r añj atīti
PA_ja_426:9.1	Dīpijātakaṁ dasamaṁ.	▁dīp i jātak aṃ ▁dasa maṃ
PA_ja_426:10.1	Aṭṭhakanipātaṁ niṭṭhitaṁ.	▁aṭṭha ka nipāt aṃ ▁niṭṭhitaṃ
PA_ja_426:11.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_426:12.1	Parisuddhā manāvilā vatthadharā,	▁parisuddh ā ▁man ā vi lā ▁vatth a dhar ā
PA_ja_426:12.2	Bakarājassa kāyuraṁ daṇḍavaro;	▁b aka rāj assa ▁kāy u raṃ ▁daṇḍ a var o
PA_ja_426:12.3	Atha aṅgāra cetiya devilinā,	▁atha ▁ aṃ gār a ▁cetiy a ▁dev i li nā
PA_ja_426:12.4	Atha āditta gaṅgā daseḷakināti.	▁atha ▁ādi tt a ▁ga ṃg ā ▁ das e ḷ ak inā ti
