segmentnr	original	analyzed
PA_ja_426:0.1	Jātaka	jātaka 
PA_ja_426:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_426:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_426:0.4	10. Dīpijātaka	dīpi jātaka 
PA_ja_426:1.1	“Khamanīyaṁ yāpanīyaṁ,	khamanīyam yāpanīya 
PA_ja_426:1.2	kacci mātula te sukhaṁ;	kacci mātula te sukha 
PA_ja_426:1.3	Sukhaṁ te ammā avaca,	sukham te ammai avaca 
PA_ja_426:1.4	sukhakāmāva te mayaṁ”.	sukha kāmāva te maya 
PA_ja_426:2.1	“Naṅguṭṭhaṁ me avakkamma,	naṅguṭṭham me avakkamma 
PA_ja_426:2.2	Heṭhayitvāna eḷike;	heṭhayitvānaḥ eḷike 
PA_ja_426:2.3	Sājja mātulavādena,	sā ajja mātula vādena 
PA_ja_426:2.4	Muñcitabbā nu maññasi”.	muñcitabbā nu maññasi 
PA_ja_426:3.1	“Puratthāmukho nisinnosi,	puratthāmukhaḥ nisinnaḥ asi 
PA_ja_426:3.2	Ahaṁ te mukhamāgatā;	aham te mukham āgatā 
PA_ja_426:3.3	Pacchato tuyhaṁ naṅguṭṭhaṁ,	pacchatas tuyham naṅguṭṭha 
PA_ja_426:3.4	Kathaṁ khvāhaṁ avakkamiṁ”.	katham khvā aham avakkami 
PA_ja_426:4.1	“Yāvatā caturo dīpā,	yāvatā caturaḥ dīpā 
PA_ja_426:4.2	sasamuddā sapabbatā;	sa samuddā sa pabbatā 
PA_ja_426:4.3	Tāvatā mayhaṁ naṅguṭṭhaṁ,	tāvatā mayham naṅguṭṭha 
PA_ja_426:4.4	kathaṁ kho tvaṁ vivajjayi”.	katham khalu tvam vivajjayi 
PA_ja_426:5.1	“Pubbeva metamakkhiṁsu,	pubbā iva mā itam akkhisu 
PA_ja_426:5.2	mātā pitā ca bhātaro;	mātā pitā ca bhātaro 
PA_ja_426:5.3	Dīghaṁ duṭṭhassa naṅguṭṭhaṁ,	dīgham duṭṭhassa naṅguṭṭha 
PA_ja_426:5.4	sāmhi vehāyasāgatā”.	sāmhi vehāyasā āgatā 
PA_ja_426:6.1	“Tañca disvāna āyantiṁ,	tat ca disvānaḥ āyanti 
PA_ja_426:6.2	antalikkhasmi eḷike;	antalikkhasmi eḷike 
PA_ja_426:6.3	Migasaṅgho palāyittha,	miga saṅghaḥ palāyittha 
PA_ja_426:6.4	bhakkho me nāsito tayā”.	bhakkhaḥ me na āsito tayā 
PA_ja_426:7.1	“Iccevaṁ vilapantiyā,	iccā ivam vilapantiyā 
PA_ja_426:7.2	eḷakiyā ruhagghaso;	eḷakiyāḥ ruhak hasaḥ 
PA_ja_426:7.3	Galakaṁ anvāvamaddi,	galakam 
PA_ja_426:7.4	natthi duṭṭhe subhāsitaṁ.	na atthi duṭṭhe subhāsita 
PA_ja_426:8.1	Neva duṭṭhe nayo atthi,	na iva duṭṭhe nayaḥ atthi 
PA_ja_426:8.2	Na dhammo na subhāsitaṁ;	na dhammaḥ na 
PA_ja_426:8.3	Nikkamaṁ duṭṭhe yuñjetha,	nikkamam duṭṭhe yuñjetha 
PA_ja_426:8.4	So ca sabbhiṁ na rañjatī”ti.	saḥ ca sabbhim na rañjati iti 
PA_ja_426:9.1	Dīpijātakaṁ dasamaṁ.	dīpi jātakam dasama 
PA_ja_426:10.1	Aṭṭhakanipātaṁ niṭṭhitaṁ.	aṭṭhaka nipātam niṭṭhita 
PA_ja_426:11.1	Tassuddānaṁ	tassa uddāna 
PA_ja_426:12.1	Parisuddhā manāvilā vatthadharā,	parisuddhā manāvilā vattha dharā 
PA_ja_426:12.2	Bakarājassa kāyuraṁ daṇḍavaro;	bakarājassa kāyuram daṇḍavaraḥ 
PA_ja_426:12.3	Atha aṅgāra cetiya devilinā,	atha aṅgāra cetiya devilinā 
PA_ja_426:12.4	Atha āditta gaṅgā daseḷakināti.	atha āditta gaṅgā daseḍakināti 
