segmentnr	original	analyzed
PA_ja_385:0.1	Jātaka	▁jāt aka
PA_ja_385:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_385:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_385:0.4	10. Nandiyamigarājajātaka	▁nand iya mi g arāja jātak a
PA_ja_385:1.1	“Sace brāhmaṇa gacchesi,	▁sace ▁brāhmaṇa ▁gacch esi
PA_ja_385:1.2	sākete ajjunaṁ vanaṁ;	▁sā ke te ▁a jj u naṃ ▁van aṃ
PA_ja_385:1.3	Vajjāsi nandiyaṁ nāma,	▁vajj āsi ▁nand iyaṃ ▁nāma
PA_ja_385:1.4	puttaṁ asmākamorasaṁ;	▁putt aṃ ▁ asmā ka mo ras aṃ
PA_ja_385:1.5	Mātā pitā ca te vuddhā,	▁mātā ▁pitā ▁ca ▁te ▁v uddh ā
PA_ja_385:1.6	te taṁ icchanti passituṁ”.	▁te ▁taṃ ▁icch anti ▁pass ituṃ
PA_ja_385:2.1	“Bhuttā mayā nivāpāni,	▁bhutt ā ▁mayā ▁ni vā p āni
PA_ja_385:2.2	Rājino pānabhojanaṁ;	▁rāj ino ▁ pān abhojan aṃ
PA_ja_385:2.3	Taṁ rājapiṇḍaṁ avabhottuṁ,	▁taṃ ▁rāj apiṇḍ aṃ ▁ava bho tt uṃ
PA_ja_385:2.4	Nāhaṁ brāhmaṇa mussahe”.	▁nāhaṃ ▁brāhmaṇa ▁mu ssa he
PA_ja_385:3.1	“Odahissāmahaṁ passaṁ,	▁ o dah issāma haṃ ▁pass aṃ
PA_ja_385:3.2	khurappānissa rājino;	▁khu ra pp āni ssa ▁rāj ino
PA_ja_385:3.3	Tadāhaṁ sukhito mutto,	▁tadā haṃ ▁sukh ito ▁mutt o
PA_ja_385:3.4	api passeyya mātaraṁ.	▁api ▁pass eyya ▁mātar aṃ
PA_ja_385:4.1	Migarājā pure āsiṁ,	▁mig arājā ▁pure ▁ āsi ṃ
PA_ja_385:4.2	kosalassa niketane;	▁kosal assa ▁ni ke tan e
PA_ja_385:4.3	Nandiyo nāma nāmena,	▁nand iyo ▁nāma ▁nām ena
PA_ja_385:4.4	abhirūpo catuppado.	▁abhi rūp o ▁catu ppa d o
PA_ja_385:5.1	Taṁ maṁ vadhitumāgacchi,	▁taṃ ▁maṃ ▁vad hi tum ā gacch i
PA_ja_385:5.2	dāyasmiṁ ajjune vane;	▁d āya smiṃ ▁a jj u n e ▁ vane
PA_ja_385:5.3	Dhanuṁ advejjhaṁ katvāna,	▁dhan uṃ ▁ad ve jjh aṃ ▁katvā na
PA_ja_385:5.4	usuṁ sannayha kosalo.	▁u su ṃ ▁ sann ayh a ▁kosal o
PA_ja_385:6.1	Tassāhaṁ odahiṁ passaṁ,	▁tassā haṃ ▁ o dah iṃ ▁pass aṃ
PA_ja_385:6.2	khurappānissa rājino;	▁khu ra pp āni ssa ▁rāj ino
PA_ja_385:6.3	Tadāhaṁ sukhito mutto,	▁tadā haṃ ▁sukh ito ▁mutt o
PA_ja_385:6.4	mātaraṁ daṭṭhumāgato”ti.	▁mātar aṃ ▁daṭṭhu mā gat oti
PA_ja_385:7.1	Nandiyamigarājajātakaṁ dasamaṁ.	▁nand iya mi g arāja jātak aṃ ▁dasa maṃ
PA_ja_385:7.2	Avāriyavaggo paṭhamo.	▁ avā riy avaggo ▁paṭham o
PA_ja_385:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_385:9.1	Atha kujjharathesabha ketuvaro,	▁atha ▁ku jjh a rath e sabh a ▁ke tu var o
PA_ja_385:9.2	Sadarīmukha neru latā ca puna;	▁sa da rī mukh a ▁ne ru ▁la tā ▁ca ▁puna
PA_ja_385:9.3	Apananda sirī ca sucittavaro,	▁apa na nd a ▁si rī ▁ca ▁su citt a var o
PA_ja_385:9.4	Atha dhammika nandimigena dasāti.	▁atha ▁dhammik a ▁nand i mi g ena ▁ das āti
