segmentnr	original	analyzed
PA_ja_385:0.1	Jātaka	jātaka 
PA_ja_385:0.2	Chakkanipāta	chakka nipāta 
PA_ja_385:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_385:0.4	10. Nandiyamigarājajātaka	nandi yami ga rāja jātaka 
PA_ja_385:1.1	“Sace brāhmaṇa gacchesi,	sace brāhmaṇa gacchesi 
PA_ja_385:1.2	sākete ajjunaṁ vanaṁ;	sākete ajjunam vana 
PA_ja_385:1.3	Vajjāsi nandiyaṁ nāma,	vajjā asi nandiyam nāma 
PA_ja_385:1.4	puttaṁ asmākamorasaṁ;	puttam asmākam orasa 
PA_ja_385:1.5	Mātā pitā ca te vuddhā,	mātā pitā ca te vuddhā 
PA_ja_385:1.6	te taṁ icchanti passituṁ”.	te tam icchanti passitu 
PA_ja_385:2.1	“Bhuttā mayā nivāpāni,	bhuttā mayā nivāpāni 
PA_ja_385:2.2	Rājino pānabhojanaṁ;	rājino pāna bhojana 
PA_ja_385:2.3	Taṁ rājapiṇḍaṁ avabhottuṁ,	tam rāja piṇḍam avabhottu 
PA_ja_385:2.4	Nāhaṁ brāhmaṇa mussahe”.	na aham brāhmaṇa mussahe 
PA_ja_385:3.1	“Odahissāmahaṁ passaṁ,	odahissāmaham passa 
PA_ja_385:3.2	khurappānissa rājino;	khurappānissa rājinaḥ 
PA_ja_385:3.3	Tadāhaṁ sukhito mutto,	tadā aham sukhitaḥ muttaḥ 
PA_ja_385:3.4	api passeyya mātaraṁ.	api passeyya mātara 
PA_ja_385:4.1	Migarājā pure āsiṁ,	migarājā pure āsi 
PA_ja_385:4.2	kosalassa niketane;	kosalassa niketane 
PA_ja_385:4.3	Nandiyo nāma nāmena,	nandiyaḥ nāma nāmena 
PA_ja_385:4.4	abhirūpo catuppado.	abhirūpaḥ catuppadaḥ 
PA_ja_385:5.1	Taṁ maṁ vadhitumāgacchi,	tam mam vadhitum āgacchi 
PA_ja_385:5.2	dāyasmiṁ ajjune vane;	dāyasmin ajjune vane 
PA_ja_385:5.3	Dhanuṁ advejjhaṁ katvāna,	dhanum advejjham katvāna 
PA_ja_385:5.4	usuṁ sannayha kosalo.	usum sannayha kosalaḥ 
PA_ja_385:6.1	Tassāhaṁ odahiṁ passaṁ,	tassa aham odahim passa 
PA_ja_385:6.2	khurappānissa rājino;	khurappānissa rājinaḥ 
PA_ja_385:6.3	Tadāhaṁ sukhito mutto,	tadā aham sukhitaḥ muttaḥ 
PA_ja_385:6.4	mātaraṁ daṭṭhumāgato”ti.	mātaram daṭṭhum āgatā uti 
PA_ja_385:7.1	Nandiyamigarājajātakaṁ dasamaṁ.	nandi yamiga rāja jātakam dasama 
PA_ja_385:7.2	Avāriyavaggo paṭhamo.	avāriya vaggo paṭhamaḥ 
PA_ja_385:8.1	Tassuddānaṁ	tassa uddāna 
PA_ja_385:9.1	Atha kujjharathesabha ketuvaro,	atha kujjha rathesabha ketu varaḥ 
PA_ja_385:9.2	Sadarīmukha neru latā ca puna;	ca puna 
PA_ja_385:9.3	Apananda sirī ca sucittavaro,	apananda sirī ca sucittavaro 
PA_ja_385:9.4	Atha dhammika nandimigena dasāti.	atha dhammika nandi migena dasāti 
