segmentnr	original	analyzed
PA_thag_1.60:0.1	Theragāthā 1.60	theragāthā 
PA_thag_1.60:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.60:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_thag_1.60:0.4	Sīvalittheragāthā	sīvalitthera gāthā 
PA_thag_1.60:1.1	“Te me ijjhiṁsu saṅkappā,	te me ijjhisu saṅkappā 
PA_thag_1.60:1.2	yadattho pāvisiṁ kuṭiṁ;	pāvisim kuṭi 
PA_thag_1.60:1.3	Vijjāvimuttiṁ paccesaṁ,	vijjā vimuttim paccesa 
PA_thag_1.60:1.4	mānānusayamujjahan”ti.	māna anusayam ujjahanti 
PA_thag_1.60:1.5	… Sīvalitthero …	sīvalittheraḥ 
PA_thag_1.60:1.6	vaggo chaṭṭho.	vaggaḥ chaṭṭhaḥ 
PA_thag_1.60:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.60:2.1	Godhiko ca subāhu ca,	godhiko ca subāhu ca 
PA_thag_1.60:2.2	valliyo uttiyo isi;	valliyaḥ uttiyaḥ isi 
PA_thag_1.60:2.3	Añjanavaniyo thero,	añjana vaniyaḥ thero 
PA_thag_1.60:2.4	duve kuṭivihārino;	duve kuṭivihārino 
PA_thag_1.60:2.5	Ramaṇīyakuṭiko ca,	ramaṇīya kuṭikā ca 
PA_thag_1.60:2.6	kosalavhayasīvalīti.	kosala vhayasīvalī iti 
