segmentnr	original	analyzed
PA_thag_1.60:0.1	Theragāthā 1.60	▁ther agāthā
PA_thag_1.60:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.60:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_thag_1.60:0.4	Sīvalittheragāthā	▁ sī va li tther agāthā
PA_thag_1.60:1.1	“Te me ijjhiṁsu saṅkappā,	▁te ▁me ▁i jjh iṃsu ▁saṃ kapp ā
PA_thag_1.60:1.2	yadattho pāvisiṁ kuṭiṁ;	▁yad attho ▁pāvisi ṃ ▁kuṭi ṃ
PA_thag_1.60:1.3	Vijjāvimuttiṁ paccesaṁ,	▁vijjā vimutti ṃ ▁pacc e saṃ
PA_thag_1.60:1.4	mānānusayamujjahan”ti.	▁mānānusay amu jja hanti
PA_thag_1.60:1.5	… Sīvalitthero …	▁ sī va li tther o
PA_thag_1.60:1.6	vaggo chaṭṭho.	▁ vagg o ▁chaṭṭh o
PA_thag_1.60:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.60:2.1	Godhiko ca subāhu ca,	▁go dhi ko ▁ca ▁su bāh u ▁ca
PA_thag_1.60:2.2	valliyo uttiyo isi;	▁va ll iyo ▁u tt iyo ▁isi
PA_thag_1.60:2.3	Añjanavaniyo thero,	▁a ñjan a van iyo ▁thero
PA_thag_1.60:2.4	duve kuṭivihārino;	▁du ve ▁kuṭi vihār ino
PA_thag_1.60:2.5	Ramaṇīyakuṭiko ca,	▁ramaṇīy akuṭi ko ▁ca
PA_thag_1.60:2.6	kosalavhayasīvalīti.	▁kosal a v ha ya sī va l īti
