segmentnr	original	analyzed
PA_tha-ap_293:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_293:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_293:0.3	1. Citakapūjakattheraapadāna	citaka pūjaka tthera apadāna 
PA_tha-ap_293:1.1	“Ajito nāma nāmena,	ajitaḥ nāma nāmena 
PA_tha-ap_293:1.2	ahosiṁ brāhmaṇo tadā;	ahosim brāhmaṇaḥ tadā 
PA_tha-ap_293:1.3	Āhutiṁ yiṭṭhukāmohaṁ,	āhutim yiṭṭhu kāmaḥ uha 
PA_tha-ap_293:1.4	nānāpupphaṁ samānayiṁ.	nānā puppham samānayi 
PA_tha-ap_293:2.1	Jalantaṁ citakaṁ disvā,	jalantam citakam disvā 
PA_tha-ap_293:2.2	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_293:2.3	Tañca pupphaṁ samānetvā,	tat ca puppham samānetvā 
PA_tha-ap_293:2.4	citake okiriṁ ahaṁ.	citake okirim aha 
PA_tha-ap_293:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_293:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_293:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_293:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_293:4.1	Sattavīse ito kappe,	sattavīse itas kappe 
PA_tha-ap_293:4.2	sattāsuṁ manujādhipā;	satta asum manuja adhipā 
PA_tha-ap_293:4.3	Supajjalitanāmā te,	su pajjalita nāmā te 
PA_tha-ap_293:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_293:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_293:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_293:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_293:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_293:6.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā citakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_293:7.1	Citakapūjakattherassāpadānaṁ paṭhamaṁ.	citakapūjaka therassa apadānam paṭhama 
