segmentnr	original	analyzed
PA_tha-ap_293:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_293:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_293:0.3	1. Citakapūjakattheraapadāna	▁ cit aka pūj ak attheraapadāna
PA_tha-ap_293:1.1	“Ajito nāma nāmena,	▁a j ito ▁nāma ▁nām ena
PA_tha-ap_293:1.2	ahosiṁ brāhmaṇo tadā;	▁ahosi ṃ ▁brāhmaṇo ▁tadā
PA_tha-ap_293:1.3	Āhutiṁ yiṭṭhukāmohaṁ,	▁ ā hut iṃ ▁ yi ṭṭh uk ā moh aṃ
PA_tha-ap_293:1.4	nānāpupphaṁ samānayiṁ.	▁nānā pupph aṃ ▁samān ayiṃ
PA_tha-ap_293:2.1	Jalantaṁ citakaṁ disvā,	▁jal antaṃ ▁ cit akaṃ ▁disvā
PA_tha-ap_293:2.2	sikhino lokabandhuno;	▁si kh ino ▁loka bandh u no
PA_tha-ap_293:2.3	Tañca pupphaṁ samānetvā,	▁tañca ▁pupph aṃ ▁samān etvā
PA_tha-ap_293:2.4	citake okiriṁ ahaṁ.	▁ cit ake ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_293:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_293:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_293:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_293:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_293:4.1	Sattavīse ito kappe,	▁satta vī se ▁ito ▁kappe
PA_tha-ap_293:4.2	sattāsuṁ manujādhipā;	▁sattā su ṃ ▁man u j ādhip ā
PA_tha-ap_293:4.3	Supajjalitanāmā te,	▁su pajj a li tan ā mā ▁te
PA_tha-ap_293:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_293:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_293:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_293:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_293:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_293:6.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ cit aka pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_293:7.1	Citakapūjakattherassāpadānaṁ paṭhamaṁ.	▁ cit aka pūj aka tther assā padān aṃ ▁paṭhamaṃ
