segmentnr	original	analyzed
PA_bi-vb_pc63:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc63:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc63:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc63:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc63:0.5	63. Sikkhamānasikkhāpada	sikkhamāna sikkhāpada 
PA_bi-vb_pc63:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc63:1.2	Tena kho pana samayena bhikkhuniyo dve vassāni chasu dhammesu asikkhitasikkhaṁ sikkhamānaṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ dve vassāni chasu dhammesu asikkhita sikkham sikkhamānam vuṭṭhāpenti 
PA_bi-vb_pc63:1.3	Tā bālā honti abyattā na jānanti kappiyaṁ vā akappiyaṁ vā.	tāḥ bālāḥ honti abyattāḥ na jānanti kappiyam vā akappiyam vā 
PA_bi-vb_pc63:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc63:1.5	“kathañhi nāma bhikkhuniyo dve vassāni chasu dhammesu asikkhitasikkhaṁ sikkhamānaṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ dve vassāni chasu dhammesu a sikkhita sikkham sikkhamānam vuṭṭhāpessanti iti pe 
PA_bi-vb_pc63:1.6	“saccaṁ kira, bhikkhave, bhikkhuniyo dve vassāni chasu dhammesu asikkhitasikkhaṁ sikkhamānaṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ dve vassāni chasu dhammesu a sikkhita sikkham sikkhamānam vuṭṭhāpenti iti 
PA_bi-vb_pc63:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc63:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc63:1.9	kathañhi nāma, bhikkhave, bhikkhuniyo dve vassāni chasu dhammesu asikkhitasikkhaṁ sikkhamānaṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ dve vassāni chasu dhammesu a sikkhita sikkham sikkhamānam vuṭṭhāpessanti 
PA_bi-vb_pc63:1.10	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc63:1.11	vigarahitvā …pe…	vigara hitvā pe 
PA_bi-vb_pc63:1.12	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc63:1.13	“anujānāmi, bhikkhave, sikkhamānāya dve vassāni chasu dhammesu sikkhāsammutiṁ dātuṁ.	anujānāmi bhikkhave sikkhamānāya dve vassāni chasu dhammesu sikkhā sammutim dātu 
PA_bi-vb_pc63:1.14	Evañca pana, bhikkhave, dātabbā.	evam ca pana bhikkhave dātabbā 
PA_bi-vb_pc63:1.15	Tāya sikkhamānāya saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā bhikkhunīnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tāya sikkhamānāya saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā bhikkhunīnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bi-vb_pc63:1.16	‘ahaṁ, ayye, itthannāmā itthannāmāya ayyāya sikkhamānā.	aha ayye itthannāmā itthannāmāya ayyāya sikkhamānā 
PA_bi-vb_pc63:1.17	Saṅghaṁ dve vassāni chasu dhammesu sikkhāsammutiṁ yācāmī’ti.	saṅgham dve vassāni chasu dhammesu sikkhā sammutim yācāmi iti 
PA_bi-vb_pc63:1.18	Dutiyampi yācitabbā.	dutiyam pi yācitabbā 
