segmentnr	original	analyzed
PA_tha-ap_26:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_26:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_26:0.3	4. Pañcasīlasamādāniyattheraapadāna	▁pañca sīl asamā dān iy attheraapadāna
PA_tha-ap_26:1.1	“Nagare candavatiyā,	▁nagar e ▁cand avat iyā
PA_tha-ap_26:1.2	bhatako āsahaṁ tadā;	▁bha tak o ▁ ā sa haṃ ▁tadā
PA_tha-ap_26:1.3	Parakammāyane yutto,	▁par akamm āya n e ▁yutt o
PA_tha-ap_26:1.4	pabbajjaṁ na labhāmahaṁ.	▁pabbajj aṃ ▁na ▁labh āma haṃ
PA_tha-ap_26:2.1	Mahandhakārapihitā,	▁mah a ndhakār a pi hitā
PA_tha-ap_26:2.2	tividhaggīhi ḍayhare;	▁tividh agg īhi ▁ ḍ ayh a re
PA_tha-ap_26:2.3	Kena nu kho upāyena,	▁kena ▁nu ▁kho ▁upāy ena
PA_tha-ap_26:2.4	visaṁyutto bhave ahaṁ.	▁vis aṃ yutto ▁bhav e ▁ahaṃ
PA_tha-ap_26:3.1	Deyyadhammo ca me natthi,	▁deyyadhamm o ▁ca ▁me ▁natthi
PA_tha-ap_26:3.2	varāko bhatako ahaṁ;	▁var ā ko ▁bha tak o ▁ahaṃ
PA_tha-ap_26:3.3	Yannūnāhaṁ pañcasīlaṁ,	▁ yan n ūn ā haṃ ▁pañca sīl aṃ
PA_tha-ap_26:3.4	rakkheyyaṁ paripūrayaṁ.	▁rakkh eyyaṃ ▁paripūr a yaṃ
PA_tha-ap_26:4.1	Anomadassissa munino,	▁an o ma das si ssa ▁muni no
PA_tha-ap_26:4.2	nisabho nāma sāvako;	▁ni sabh o ▁nāma ▁ sāvak o
PA_tha-ap_26:4.3	Tamahaṁ upasaṅkamma,	▁tam a haṃ ▁ upasaṃkam ma
PA_tha-ap_26:4.4	pañcasikkhāpadaggahiṁ.	▁pañca sikkhāpada gg a hi ṃ
PA_tha-ap_26:5.1	Vassasatasahassāni,	▁vassasat a sahassāni
PA_tha-ap_26:5.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_tha-ap_26:5.3	Tāvatā pañcasīlāni,	▁tāva tā ▁pañca sīl āni
PA_tha-ap_26:5.4	paripuṇṇāni gopayiṁ.	▁paripuṇṇ āni ▁go p ayiṃ
PA_tha-ap_26:6.1	Maccukāle ca sampatte,	▁maccu kāle ▁ca ▁sampatt e
PA_tha-ap_26:6.2	devā assāsayanti maṁ;	▁dev ā ▁assās a yanti ▁maṃ
PA_tha-ap_26:6.3	‘Ratho sahassayutto te,	▁rath o ▁sahassa yutto ▁te
PA_tha-ap_26:6.4	mārisāyaṁ upaṭṭhito’.	▁mār i sā yaṃ ▁upa ṭṭhit o
PA_tha-ap_26:7.1	Vattante carime citte,	▁vatt ante ▁ca ri me ▁citt e
PA_tha-ap_26:7.2	mama sīlaṁ anussariṁ;	▁mama ▁sīl aṃ ▁anussar iṃ
PA_tha-ap_26:7.3	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_26:7.4	tāvatiṁsaṁ agacchahaṁ.	▁tāvatiṃs aṃ ▁a gacch a haṃ
PA_tha-ap_26:8.1	Tiṁsakkhattuñca devindo,	▁tiṃsa kkhattu ñca ▁dev ind o
PA_tha-ap_26:8.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_26:8.3	Dibbasukhaṁ anubhaviṁ,	▁dibb asukh aṃ ▁anubhav iṃ
PA_tha-ap_26:8.4	accharāhi purakkhato.	▁a cchar āhi ▁ pu rakkh ato
PA_tha-ap_26:9.1	Pañcasattatikkhattuñca,	▁pañca satt ati kkhattu ñca
PA_tha-ap_26:9.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_26:9.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_26:9.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_26:10.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_26:10.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_26:10.3	Pure vesāliyaṁ jāto,	▁pure ▁vesāli yaṃ ▁jāt o
PA_tha-ap_26:10.4	mahāsāle suaḍḍhake.	▁mahā sā l e ▁su aḍḍh ake
PA_tha-ap_26:11.1	Vassūpanāyike kāle,	▁vass ūpa nā y ike ▁kāle
PA_tha-ap_26:11.2	dippante jinasāsane;	▁ di pp ante ▁jin asāsan e
PA_tha-ap_26:11.3	Mātā ca me pitā ceva,	▁mātā ▁ca ▁me ▁pitā ▁ceva
PA_tha-ap_26:11.4	pañcasikkhāpadaggahuṁ.	▁pañca sikkhāpada gg a hu ṃ
PA_tha-ap_26:12.1	Saha sutvānahaṁ sīlaṁ,	▁saha ▁sutvā na haṃ ▁sīl aṃ
PA_tha-ap_26:12.2	mama sīlaṁ anussariṁ;	▁mama ▁sīl aṃ ▁anussar iṃ
PA_tha-ap_26:12.3	Ekāsane nisīditvā,	▁ekā san e ▁nisīditvā
PA_tha-ap_26:12.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_26:13.1	Jātiyā pañcavassena,	▁jāti yā ▁pañca vass ena
PA_tha-ap_26:13.2	arahattamapāpuṇiṁ;	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_26:13.3	Upasampādayi buddho,	▁upa sam pād ayi ▁buddho
PA_tha-ap_26:13.4	guṇamaññāya cakkhumā.	▁guṇ amaññ āya ▁cakkhu mā
PA_tha-ap_26:14.1	Paripuṇṇāni gopetvā,	▁paripuṇṇ āni ▁go petvā
PA_tha-ap_26:14.2	pañcasikkhāpadānahaṁ;	▁pañc asikkhāpad āna haṃ
PA_tha-ap_26:14.3	Aparimeyye ito kappe,	▁apari me yy e ▁ito ▁kappe
PA_tha-ap_26:14.4	vinipātaṁ na gacchahaṁ.	▁vi nipāt aṃ ▁na ▁gacch a haṃ
PA_tha-ap_26:15.1	Svāhaṁ yasamanubhaviṁ,	▁svā haṃ ▁yas amanu bhav iṃ
PA_tha-ap_26:15.2	tesaṁ sīlāna vāhasā;	▁tesaṃ ▁sīl āna ▁vā ha sā
PA_tha-ap_26:15.3	Kappakoṭimpi kittento,	▁kapp a koṭi mpi ▁ki tt ento
PA_tha-ap_26:15.4	kittaye ekadesakaṁ.	▁ki ttay e ▁ ekades akaṃ
PA_tha-ap_26:16.1	Pañca sīlāni gopetvā,	▁pañca ▁sīl āni ▁go petvā
PA_tha-ap_26:16.2	tayo hetū labhāmahaṁ;	▁tayo ▁ hetū ▁labh āma haṃ
PA_tha-ap_26:16.3	Dīghāyuko mahābhogo,	▁dīgh āyuk o ▁mahā bhog o
PA_tha-ap_26:16.4	tikkhapañño bhavāmahaṁ.	▁t ikkh apañño ▁bhav āma haṃ
PA_tha-ap_26:17.1	Saṅkittento ca sabbesaṁ,	▁saṃk i tt ento ▁ca ▁sabbesaṃ
PA_tha-ap_26:17.2	adhimattañca porisaṁ;	▁adhi matt añca ▁p o ri saṃ
PA_tha-ap_26:17.3	Bhavābhave saṁsaritvā,	▁bhav ā bhav e ▁saṃsar itvā
PA_tha-ap_26:17.4	ete ṭhāne labhāmahaṁ.	▁ete ▁ṭhāne ▁labh āma haṃ
PA_tha-ap_26:18.1	Aparimeyyasīlesu,	▁apari m eyya sīl esu
PA_tha-ap_26:18.2	vattantā jinasāvakā;	▁vatt antā ▁jin a sāvak ā
PA_tha-ap_26:18.3	Bhavesu yadi rajjeyyuṁ,	▁bhav esu ▁yadi ▁ rajj eyyuṃ
PA_tha-ap_26:18.4	vipāko kīdiso bhave.	▁vipāk o ▁kīdis o ▁bhav e
PA_tha-ap_26:19.1	Suciṇṇaṁ me pañcasīlaṁ,	▁su ciṇṇ aṃ ▁me ▁pañca sīl aṃ
PA_tha-ap_26:19.2	bhatakena tapassinā;	▁bha tak ena ▁ta pass inā
PA_tha-ap_26:19.3	Tena sīlenahaṁ ajja,	▁tena ▁sīl ena haṃ ▁ajja
PA_tha-ap_26:19.4	mocayiṁ sabbabandhanā.	▁ mo c ayiṃ ▁sabba bandhan ā
PA_tha-ap_26:20.1	Aparimeyye ito kappe,	▁apari me yy e ▁ito ▁kappe
PA_tha-ap_26:20.2	pañca sīlāni gopayiṁ;	▁pañca ▁sīl āni ▁go p ayiṃ
