segmentnr	original	analyzed
PA_tha-ap_26:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_26:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_26:0.3	4. Pañcasīlasamādāniyattheraapadāna	        
PA_tha-ap_26:1.1	“Nagare candavatiyā,	nagare candavatiyā 
PA_tha-ap_26:1.2	bhatako āsahaṁ tadā;	āsaham tadā 
PA_tha-ap_26:1.3	Parakammāyane yutto,	para kamma ayane yuttaḥ 
PA_tha-ap_26:1.4	pabbajjaṁ na labhāmahaṁ.	pabbajjam na labhāmaha 
PA_tha-ap_26:2.1	Mahandhakārapihitā,	mahā andhakāra pihitā 
PA_tha-ap_26:2.2	tividhaggīhi ḍayhare;	tividha ggīhi ḍay hare 
PA_tha-ap_26:2.3	Kena nu kho upāyena,	kena nu khalu upāyena 
PA_tha-ap_26:2.4	visaṁyutto bhave ahaṁ.	visa yuttaḥ bhave aha 
PA_tha-ap_26:3.1	Deyyadhammo ca me natthi,	deyya dhammo ca me natthi 
PA_tha-ap_26:3.2	varāko bhatako ahaṁ;	varākaḥ bhatakaḥ aha 
PA_tha-ap_26:3.3	Yannūnāhaṁ pañcasīlaṁ,	yat nūna aham pañcasīla 
PA_tha-ap_26:3.4	rakkheyyaṁ paripūrayaṁ.	rakkheyyam paripūraya 
PA_tha-ap_26:4.1	Anomadassissa munino,	anomadassissa muninaḥ 
PA_tha-ap_26:4.2	nisabho nāma sāvako;	nisabhaḥ nāma sāvakaḥ 
PA_tha-ap_26:4.3	Tamahaṁ upasaṅkamma,	tam aham upasaṅkamma 
PA_tha-ap_26:4.4	pañcasikkhāpadaggahiṁ.	pañca sikkhā padaggahi 
PA_tha-ap_26:5.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_tha-ap_26:5.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_tha-ap_26:5.3	Tāvatā pañcasīlāni,	tāvatā pañca sīlāni 
PA_tha-ap_26:5.4	paripuṇṇāni gopayiṁ.	paripuṇṇāni 
