segmentnr	original	analyzed
PA_ja_175:0.1	Jātaka	▁jāt aka
PA_ja_175:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_175:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_175:0.4	5. Ādiccupaṭṭhānajātaka	▁ādi cc upaṭṭh āna jātak a
PA_ja_175:1.1	“Sabbesu kira bhūtesu,	▁sabb esu ▁kira ▁bhūt esu
PA_ja_175:1.2	santi sīlasamāhitā;	▁santi ▁sīl asamā hitā
PA_ja_175:1.3	Passa sākhāmigaṁ jammaṁ,	▁pass a ▁ sākh āmi g aṃ ▁ja m maṃ
PA_ja_175:1.4	ādiccamupatiṭṭhati”.	▁ādi cc amu patiṭṭh ati
PA_ja_175:2.1	“Nāssa sīlaṁ vijānātha,	▁nā ssa ▁sīl aṃ ▁vi jān ā tha
PA_ja_175:2.2	anaññāya pasaṁsatha;	▁anaññ āya ▁pasaṃs atha
PA_ja_175:2.3	Aggihuttañca uhannaṁ,	▁aggi hu tt añca ▁u han naṃ
PA_ja_175:2.4	dve ca bhinnā kamaṇḍalū”ti.	▁dve ▁ca ▁bhinn ā ▁ka maṇḍal ūti
PA_ja_175:3.1	Ādiccupaṭṭhānajātakaṁ pañcamaṁ.	▁ādi cc upaṭṭh āna jātak aṃ ▁pañcam aṃ
