segmentnr	original	analyzed
PA_ja_175:0.1	Jātaka	jātaka 
PA_ja_175:0.2	Dukanipāta	duka nipāta 
PA_ja_175:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_175:0.4	5. Ādiccupaṭṭhānajātaka	ādiccupaṭṭhānajātaka 
PA_ja_175:1.1	“Sabbesu kira bhūtesu,	sabbesu kira bhūtesu 
PA_ja_175:1.2	santi sīlasamāhitā;	santi sīla samāhitā 
PA_ja_175:1.3	Passa sākhāmigaṁ jammaṁ,	passa sākhāmigam jamma 
PA_ja_175:1.4	ādiccamupatiṭṭhati”.	ādiccam upatiṭṭhati 
PA_ja_175:2.1	“Nāssa sīlaṁ vijānātha,	na assa sīlam vijānātha 
PA_ja_175:2.2	anaññāya pasaṁsatha;	anaññāya pasasatha 
PA_ja_175:2.3	Aggihuttañca uhannaṁ,	aggi huttañca uhan 
PA_ja_175:2.4	dve ca bhinnā kamaṇḍalū”ti.	dve ca bhinnā 
PA_ja_175:3.1	Ādiccupaṭṭhānajātakaṁ pañcamaṁ.	ādicca upaṭṭhāna jātakam pañcama 
