segmentnr	original	analyzed
PA_patthana_6.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_6.1:0.2	Dhammānuloma (1), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_6.1:0.3	6.1. Hetuduka, Duka	hetu duka duka 
PA_patthana_6.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_6.1:2.0.1	6.1.1. Hetuduka, Sahetukaduka	hetu duka sa hetuka duka 
PA_patthana_6.1:2.0.2	6.1.1.1. Sahetukapada	sa hetuka pada 
PA_patthana_6.1:2.0.3	Hetu	hetu 
PA_patthana_6.1:2.1_0	Hetuṁ sahetukaṁ dhammaṁ paṭicca hetu sahetuko dhammo uppajjati hetupaccayā. Hetuṁ	hetum sa hetukam dhammam paṭicca hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā hetu 
PA_patthana_6.1:2.1_1	sahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā. Hetuṁ sahetukaṁ	sa hetukam dhammam paṭicca na hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā hetum sa hetuka 
PA_patthana_6.1:2.1_2	dhammaṁ paṭicca hetu sahetuko ca nahetu sahetuko ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca hetu sa hetukaḥ ca na hetu sa hetuko ca dhammā uppajjanti hetu paccayā 
PA_patthana_6.1:3.1_0	Nahetuṁ sahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā. Nahetuṁ	na hetum sa hetukam dhammam paṭicca na hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā na hetu 
PA_patthana_6.1:3.1_1	sahetukaṁ dhammaṁ paṭicca hetu sahetuko dhammo uppajjati hetupaccayā. Nahetuṁ sahetukaṁ	sa hetukam dhammam paṭicca hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā na hetum sa hetuka 
PA_patthana_6.1:3.1_2	dhammaṁ paṭicca hetu sahetuko ca nahetu sahetuko ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca hetu sa hetukaḥ ca na hetu sa hetuko ca dhammā uppajjanti hetu paccayā 
PA_patthana_6.1:4.1_0	Hetuṁ sahetukañca nahetuṁ sahetukañca dhammaṁ paṭicca hetu sahetuko dhammo uppajjati	hetum sa hetukam ca na hetum sa hetukañca dhammam paṭicca hetu sa hetukaḥ dhammaḥ uppajjati 
PA_patthana_6.1:4.1_1	hetupaccayā. Hetuṁ sahetukañca nahetuṁ sahetukañca dhammaṁ paṭicca nahetu sahetuko	hetu paccayā hetum sa hetukam ca na hetum sa hetukam ca dhammam paṭicca na hetu sa hetukaḥ 
PA_patthana_6.1:4.1_2	dhammo uppajjati hetupaccayā. Hetuṁ sahetukañca nahetuṁ sahetukañca dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā hetum sa hetukam ca na hetum sa hetukam ca dhammam paṭicca 
PA_patthana_6.1:4.1_3	hetu sahetuko ca nahetu sahetuko ca dhammā uppajjanti hetupaccayā.	hetu sa hetuko ca na hetu sa hetuko ca dhammā uppajjanti hetu paccayā 
PA_patthana_6.1:5.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Saṅkhittaṁ.)	hetuyā nava ārammaṇe nava pe avigate nava saṅkhitta 
PA_patthana_6.1:5.2	Paccanīya	paccanīya 
PA_patthana_6.1:6.0	Naadhipati	na adhipati 
PA_patthana_6.1:6.1	Hetuṁ sahetukaṁ dhammaṁ paṭicca hetu sahetuko dhammo uppajjati naadhipatipaccayā. (Saṅkhittaṁ.)	hetum sa hetukam dhammam paṭicca hetu sa hetukaḥ dhammaḥ uppajjati na adhipati paccayā 
