segmentnr	original	analyzed
PA_patthana_6.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_6.1:0.2	Dhammānuloma (1), Dukadukapaṭṭhānapāḷi (6)	▁dhamm ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_6.1:0.3	6.1. Hetuduka, Duka	▁hetu du ka ▁duk a
PA_patthana_6.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_6.1:2.0.1	6.1.1. Hetuduka, Sahetukaduka	▁hetu du ka ▁sahetuk aduk a
PA_patthana_6.1:2.0.2	6.1.1.1. Sahetukapada	▁sahetuk apad a
PA_patthana_6.1:2.0.3	Hetu	▁hetu
PA_patthana_6.1:2.1_0	Hetuṁ sahetukaṁ dhammaṁ paṭicca hetu sahetuko dhammo uppajjati hetupaccayā. Hetuṁ	▁hetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ
PA_patthana_6.1:2.1_1	sahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā. Hetuṁ sahetukaṁ	▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ ▁sahetuk aṃ
PA_patthana_6.1:2.1_2	dhammaṁ paṭicca hetu sahetuko ca nahetu sahetuko ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁hetu ▁sahetuk o ▁ca ▁nahetu ▁sahetuk o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_6.1:3.1_0	Nahetuṁ sahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā. Nahetuṁ	▁nahetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_6.1:3.1_1	sahetukaṁ dhammaṁ paṭicca hetu sahetuko dhammo uppajjati hetupaccayā. Nahetuṁ sahetukaṁ	▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁sahetuk aṃ
PA_patthana_6.1:3.1_2	dhammaṁ paṭicca hetu sahetuko ca nahetu sahetuko ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁hetu ▁sahetuk o ▁ca ▁nahetu ▁sahetuk o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_6.1:4.1_0	Hetuṁ sahetukañca nahetuṁ sahetukañca dhammaṁ paṭicca hetu sahetuko dhammo uppajjati	▁hetu ṃ ▁sahetuk añca ▁nahetu ṃ ▁sahetuk añca ▁dhammaṃ ▁paṭicca ▁hetu ▁sahetuk o ▁dhammo ▁uppajjati
PA_patthana_6.1:4.1_1	hetupaccayā. Hetuṁ sahetukañca nahetuṁ sahetukañca dhammaṁ paṭicca nahetu sahetuko	▁hetupaccayā ▁hetu ṃ ▁sahetuk añca ▁nahetu ṃ ▁sahetuk añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁sahetuk o
PA_patthana_6.1:4.1_2	dhammo uppajjati hetupaccayā. Hetuṁ sahetukañca nahetuṁ sahetukañca dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ ▁sahetuk añca ▁nahetu ṃ ▁sahetuk añca ▁dhammaṃ ▁paṭicca
PA_patthana_6.1:4.1_3	hetu sahetuko ca nahetu sahetuko ca dhammā uppajjanti hetupaccayā.	▁hetu ▁sahetuk o ▁ca ▁nahetu ▁sahetuk o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_6.1:5.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_6.1:5.2	Paccanīya	▁pacc anīy a
PA_patthana_6.1:6.0	Naadhipati	▁na a dhi pati
PA_patthana_6.1:6.1	Hetuṁ sahetukaṁ dhammaṁ paṭicca hetu sahetuko dhammo uppajjati naadhipatipaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁sahetuk o ▁dhammo ▁uppajjati ▁na a dhi pati paccayā ▁saṃkhittaṃ
PA_patthana_6.1:7.1	Naadhipatiyā nava, napurejāte nava, napacchājāte nava, nakamme tīṇi, navipāke nava, navippayutte nava. (Saṅkhittaṁ.)	▁na adhipatiyā ▁nava ▁napurejāte ▁nava ▁napacchājāte ▁nava ▁na kamm e ▁tīṇi ▁navipāke ▁nava ▁navippayutte ▁nava ▁saṃkhittaṃ
PA_patthana_6.1:8.1	Hetupaccayā naadhipatiyā nava. (Saṅkhittaṁ.)	▁hetupaccayā ▁na adhipatiyā ▁nava ▁saṃkhittaṃ
PA_patthana_6.1:9.1	Naadhipatipaccayā hetuyā nava. (Saṅkhittaṁ.)	▁na a dhi pati paccayā ▁hetuyā ▁nava ▁saṃkhittaṃ
