segmentnr	original	analyzed
PA_ja_246:0.1	Jātaka	jātaka 
PA_ja_246:0.2	Dukanipāta	duka nipāta 
PA_ja_246:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_246:0.4	6. Bālovādajātaka	bālovādajātaka 
PA_ja_246:1.1	“Hantvā chetvā vadhitvā ca,	hantvā chetvā vadhitvā ca 
PA_ja_246:1.2	deti dānaṁ asaññato;	deti dānam asaññatas 
PA_ja_246:1.3	Edisaṁ bhattaṁ bhuñjamāno,	edisam bhattam bhuñjamānaḥ 
PA_ja_246:1.4	sa pāpena upalippati”.	sa pāpena upalippati 
PA_ja_246:2.1	“Puttadārampi ce hantvā,	putta dāram pi ce hantvā 
PA_ja_246:2.2	Deti dānaṁ asaññato;	deti dānam asaññatas 
PA_ja_246:2.3	Bhuñjamānopi sappañño,	bhuñjamānaḥ api sappaññaḥ 
PA_ja_246:2.4	Na pāpena upalippatī”ti.	na pāpena upalippati iti 
PA_ja_246:3.1	Bālovādajātakaṁ chaṭṭhaṁ.	bālovādajātakam chaṭṭha 
