segmentnr	original	analyzed
PA_ja_246:0.1	Jātaka	▁jāt aka
PA_ja_246:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_246:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_246:0.4	6. Bālovādajātaka	▁bāl o vād a jātak a
PA_ja_246:1.1	“Hantvā chetvā vadhitvā ca,	▁ han tvā ▁ch etvā ▁vadh itvā ▁ca
PA_ja_246:1.2	deti dānaṁ asaññato;	▁deti ▁dānaṃ ▁a saññ ato
PA_ja_246:1.3	Edisaṁ bhattaṁ bhuñjamāno,	▁ e dis aṃ ▁bhatt aṃ ▁ bhuñj amāno
PA_ja_246:1.4	sa pāpena upalippati”.	▁sa ▁pāp ena ▁upa li ppa ti
PA_ja_246:2.1	“Puttadārampi ce hantvā,	▁putt a dā r ampi ▁ce ▁ han tvā
PA_ja_246:2.2	Deti dānaṁ asaññato;	▁deti ▁dānaṃ ▁a saññ ato
PA_ja_246:2.3	Bhuñjamānopi sappañño,	▁bhuñja mān opi ▁sapp a ññ o
PA_ja_246:2.4	Na pāpena upalippatī”ti.	▁na ▁pāp ena ▁upa li pp atīti
PA_ja_246:3.1	Bālovādajātakaṁ chaṭṭhaṁ.	▁bāl o vād a jātak aṃ ▁chaṭṭh aṃ
