segmentnr	original	analyzed
PA_bu-vb_sk70:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk70:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk70:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk70:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk70:0.5	70. Ṭhitasikkhāpada	ṭhita sikkhāpada 
PA_bu-vb_sk70:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk70:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ṭhitā nisinnassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū ṭhitāḥ nisinnassa dhammaṃ desenti pe 
PA_bu-vb_sk70:1.3.1	“Na ṭhito nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na ṭhitaḥ nisinnassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk70:1.4	Na ṭhitena nisinnassa agilānassa dhammo desetabbo.	na ṭhitena nisinnassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk70:1.5	Yo anādariyaṁ paṭicca ṭhito nisinnassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ṭhitaḥ nisinnassa a gilānassa dhammaṃ deseti āpatti dukkaṭassa 
PA_bu-vb_sk70:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk70:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk70:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk70:1.9	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
