segmentnr	original	analyzed
PA_vv_23:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_23:0.2	Itthivimāna	itthi vimāna 
PA_vv_23:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_23:0.4	6. Soṇadinnāvimānavatthu	soṇadinnā vimāna vatthu 
PA_vv_23:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_23:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_23:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_23:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_23:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_23:2.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_23:2.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_23:2.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_23:3.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_23:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_23:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_23:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_23:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_23:4.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_23:4.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_23:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_23:5.1	“Soṇadinnāti maṁ aññaṁsu,	soṇadinnā ati mam aññasu 
PA_vv_23:5.2	nāḷandāyaṁ upāsikā;	upāsikā 
PA_vv_23:5.3	Saddhā sīlena sampannā,	saddhā sīlena sampannā 
PA_vv_23:5.4	saṁvibhāgaratā sadā.	savibhāga ratā sadā 
PA_vv_23:6.1	Acchādanañca bhattañca,	acchādanañca bhattañca 
PA_vv_23:6.2	senāsanaṁ padīpiyaṁ;	senāsanam padīpiya 
PA_vv_23:6.3	Adāsiṁ ujubhūtesu,	adāsim uju bhūtesu 
PA_vv_23:6.4	vippasannena cetasā.	vippasannena cetasā 
PA_vv_23:7.1	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_vv_23:7.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_vv_23:7.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_vv_23:7.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_vv_23:8.1	Uposathaṁ upavasissaṁ,	uposatham upavasissa 
PA_vv_23:8.2	sadā sīlesu saṁvutā;	sadā sīlesu savutā 
PA_vv_23:8.3	Saññamā saṁvibhāgā ca,	saññamā sa vibhāgā ca 
PA_vv_23:8.4	vimānaṁ āvasāmahaṁ.	vimānam āvasāmaha 
PA_vv_23:9.1	Pāṇātipātā viratā,	pāṇa atipātā viratā 
PA_vv_23:9.2	musāvādā ca saññatā;	musāvādā ca saññatā 
PA_vv_23:9.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_vv_23:9.4	majjapānā ca ārakā.	majja pānā ca ārakā 
PA_vv_23:10.1	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 
PA_vv_23:10.2	ariyasaccāna kovidā;	kovidā 
PA_vv_23:10.3	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_23:10.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_23:11.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_23:11.2	…pe…	pe 
PA_vv_23:11.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_23:12.1	Soṇadinnāvimānaṁ chaṭṭhaṁ.	soṇadinnā vimānam chaṭṭha 
