segmentnr	original	analyzed
PA_vv_23:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_23:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_23:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_23:0.4	6. Soṇadinnāvimānavatthu	▁so ṇa din nā vi mān avatthu
PA_vv_23:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_23:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_23:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_23:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_23:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_23:2.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_23:2.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_23:2.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_23:3.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_23:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_23:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_23:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_23:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_23:4.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_23:4.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_23:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_23:5.1	“Soṇadinnāti maṁ aññaṁsu,	▁so ṇa din nā ti ▁maṃ ▁aññaṃ su
PA_vv_23:5.2	nāḷandāyaṁ upāsikā;	▁nā ḷ a nd āyaṃ ▁u pās ikā
PA_vv_23:5.3	Saddhā sīlena sampannā,	▁saddhā ▁sīl ena ▁ sampann ā
PA_vv_23:5.4	saṁvibhāgaratā sadā.	▁saṃ vibhāg a rat ā ▁sadā
PA_vv_23:6.1	Acchādanañca bhattañca,	▁a cchā dan añca ▁bhatt añca
PA_vv_23:6.2	senāsanaṁ padīpiyaṁ;	▁senāsan aṃ ▁pa dīp iyaṃ
PA_vv_23:6.3	Adāsiṁ ujubhūtesu,	▁adāsi ṃ ▁uju bhūt esu
PA_vv_23:6.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_vv_23:7.1	Cātuddasiṁ pañcadasiṁ,	▁cā tu d das iṃ ▁pañca das iṃ
PA_vv_23:7.2	yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_vv_23:7.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_vv_23:7.4	aṭṭhaṅgasusamāgataṁ.	▁aṭṭha ṃg a su sam ā gat aṃ
PA_vv_23:8.1	Uposathaṁ upavasissaṁ,	▁uposath aṃ ▁up avas issa ṃ
PA_vv_23:8.2	sadā sīlesu saṁvutā;	▁sadā ▁sīl esu ▁saṃ vut ā
PA_vv_23:8.3	Saññamā saṁvibhāgā ca,	▁saññ amā ▁saṃ vibhāg ā ▁ca
PA_vv_23:8.4	vimānaṁ āvasāmahaṁ.	▁vi mān aṃ ▁ āva sā mah aṃ
PA_vv_23:9.1	Pāṇātipātā viratā,	▁pāṇātipāt ā ▁vi rat ā
PA_vv_23:9.2	musāvādā ca saññatā;	▁musāvād ā ▁ca ▁saññ atā
PA_vv_23:9.3	Theyyā ca aticārā ca,	▁theyy ā ▁ca ▁ati cār ā ▁ca
PA_vv_23:9.4	majjapānā ca ārakā.	▁ majj apā nā ▁ca ▁ār akā
PA_vv_23:10.1	Pañcasikkhāpade ratā,	▁pañca sikkhāpade ▁ rat ā
PA_vv_23:10.2	ariyasaccāna kovidā;	▁ariyasacc āna ▁ko vi dā
PA_vv_23:10.3	Upāsikā cakkhumato,	▁u pās ikā ▁cakkhu m ato
PA_vv_23:10.4	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_vv_23:11.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_23:11.2	…pe…	▁pe
PA_vv_23:11.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_23:12.1	Soṇadinnāvimānaṁ chaṭṭhaṁ.	▁so ṇa din nā vi mān aṃ ▁chaṭṭh aṃ
