segmentnr	original	analyzed
PA_dn_6:0.1	Dīgha Nikāya 6	dīgha nikāya 
PA_dn_6:0.2	Mahālisutta	mahāli sutta 
PA_dn_6:1.0	1. Brāhmaṇadūtavatthu	brāhmaṇa dūta vatthu 
PA_dn_6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_6:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	ekam samayam bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_dn_6:1.3	Tena kho pana samayena sambahulā kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā vesāliyaṁ paṭivasanti kenacideva karaṇīyena.	tena khalu pana samayena sambahulā kosalakā ca brāhmaṇa dūtāḥ māgadhakā ca brāhmaṇa dūtāḥ vesāliyam paṭivasanti kenacid eva karaṇīyena 
PA_dn_6:1.4	Assosuṁ kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā:	assosum kho te kosalakā ca brāhmaṇa dūtāḥ māgadhakā ca brāhmaṇa dūtā 
PA_dn_6:1.5	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_dn_6:1.6	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_6:1.7	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā 
PA_dn_6:1.8	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_dn_6:1.9	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_dn_6:1.10	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_dn_6:2.1	Atha kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā yena mahāvanaṁ kūṭāgārasālā tenupasaṅkamiṁsu.	atha kho te kosalakā ca brāhmaṇa dūtāḥ māgadhakā ca brāhmaṇa dūtāḥ yena mahā vanam kūṭāgāra sālā tena upasaṅkamisu 
PA_dn_6:2.2	Tena kho pana samayena āyasmā nāgito bhagavato upaṭṭhāko hoti.	tena kho pana samayena āyasmā nāgitaḥ bhagavataḥ upaṭṭhākaḥ hoti 
PA_dn_6:2.3	Atha kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā yenāyasmā nāgito tenupasaṅkamiṁsu. upasaṅkamitvā āyasmantaṁ nāgitaṁ etadavocuṁ:	atha kho te kosalakā ca brāhmaṇa dūtāḥ māgadhakā ca brāhmaṇa dūtāḥ yena āyasmā nāgitaḥ tena upasaṅkamisu upasaṅkamitvā āyasmantam nāgitam etat avocuḥ 
PA_dn_6:2.4	“kahaṁ nu kho, bho nāgita, etarahi so bhavaṁ gotamo viharati?	kaham nu khalu bho nāgitaḥ etarahi saḥ bhavam gotamaḥ viharati 
PA_dn_6:2.5	Dassanakāmā hi mayaṁ taṁ bhavantaṁ gotaman”ti.	dassana kāmāḥ hi mayam tam bhavantam gotamanti 
PA_dn_6:2.6	“Akālo kho, āvuso, bhagavantaṁ dassanāya, paṭisallīno bhagavā”ti.	akālaḥ kho āvuso bhagavantam dassanāya paṭisallīnaḥ bhagavā ati 
PA_dn_6:2.7	Atha kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā tattheva ekamantaṁ nisīdiṁsu:	atha kho te kosalakā ca brāhmaṇa dūtā māgadhakā ca brāhmaṇa dūtā tattha iva ekamantam nisīdisu 
PA_dn_6:2.8	“disvāva mayaṁ taṁ bhavantaṁ gotamaṁ gamissāmā”ti.	disva ava mayam tam bhavantam gotamam gamissāma ati 
PA_dn_6:3.0	2. Oṭṭhaddhalicchavīvatthu	oṭṭhaddha liccha vīvatthu 
PA_dn_6:3.1_0	Oṭṭhaddhopi licchavī mahatiyā licchavīparisāya saddhiṁ yena mahāvanaṁ kūṭāgārasālā	oṭṭhaddhaḥ api licchavī mahatiyā licchavī parisāya saddhim yena mahā vanam kūṭāgāra sālā 
PA_dn_6:3.1_1	yenāyasmā nāgito tenupasaṅkami; upasaṅkamitvā āyasmantaṁ nāgitaṁ abhivādetvā ekamantaṁ	yena āyasmā nāgitaḥ tena upasaṅkami upasaṅkamitvā āyasmantam nāgitam abhivādetvā ekamanta 
PA_dn_6:3.1_2	aṭṭhāsi. Ekamantaṁ ṭhito kho oṭṭhaddhopi licchavī āyasmantaṁ nāgitaṁ etadavoca:	ekamantam ṭhitaḥ kho oṭṭhaddhaḥ api licchavī āyasmantam nāgitam etat avoca 
PA_dn_6:3.2	“kahaṁ nu kho, bhante nāgita, etarahi so bhagavā viharati arahaṁ sammāsambuddho,	kaham nu khalu bhante nāgita etarahi saḥ bhagavā viharati araham sammāsambuddhaḥ 
PA_dn_6:3.3	dassanakāmā hi mayaṁ taṁ bhagavantaṁ arahantaṁ sammāsambuddhan”ti.	dassana kāmāḥ hi mayam tam bhagavantam arahantam sammāsambuddhan ti 
PA_dn_6:3.4	“Akālo kho, mahāli, bhagavantaṁ dassanāya, paṭisallīno bhagavā”ti.	akālaḥ kho mahāli bhagavantam dassanāya paṭisallīnaḥ bhagavā ati 
PA_dn_6:3.5	Oṭṭhaddhopi licchavī tattheva ekamantaṁ nisīdi:	oṭṭhaddhaḥ api licchavī tattha iva ekamantam nisīdi 
PA_dn_6:3.6	“disvāva ahaṁ taṁ bhagavantaṁ gamissāmi arahantaṁ sammāsambuddhan”ti.	disvāva aham tam bhagavantam gamissāmi arahantam sammāsambuddhan ti 
PA_dn_6:4.1_0	Atha kho sīho samaṇuddeso yenāyasmā nāgito tenupasaṅkami; upasaṅkamitvā āyasmantaṁ	atha kho sīhaḥ samaṇuddesaḥ yena āyasmā nāgito tena upasaṅkami upasaṅkamitvā 
PA_dn_6:4.1_1	nāgitaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho sīho samaṇuddeso āyasmantaṁ nāgitaṁ etadavoca:	nāgitam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho sīhaḥ samaṇuddesaḥ āyasmantam nāgitam etat avoca 
PA_dn_6:4.2_0	“ete, bhante kassapa, sambahulā kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā	ete bhante kassapa sambahulā kosalakā ca brāhmaṇa dūtā māgadhakā ca brāhmaṇa dūtā 
PA_dn_6:4.2_1	idhūpasaṅkantā bhagavantaṁ dassanāya; oṭṭhaddhopi licchavī mahatiyā licchavīparisāya	idha upasaṅkantā bhagavantam dassanāya oṭṭhaddhaḥ api licchavī mahatiyā licchavī parisāya 
PA_dn_6:4.2_2	saddhiṁ idhūpasaṅkanto bhagavantaṁ dassanāya, sādhu, bhante kassapa, labhataṁ esā	saddhim idhūpasaṅkantaḥ bhagavantam dassanāya sādhu bhante kassapa labhatam esā 
PA_dn_6:4.2_3	janatā bhagavantaṁ dassanāyā”ti.	janatā bhagavantam dassanāya ati 
PA_dn_6:4.3	“Tena hi, sīha, tvaññeva bhagavato ārocehī”ti.	tena hi sīha tvañc eva bhagavataḥ ārocehi iti 
PA_dn_6:4.4_0	“Evaṁ, bhante”ti kho sīho samaṇuddeso āyasmato nāgitassa paṭissutvā yena bhagavā	eva bhante iti kho sīhaḥ samaṇuddesaḥ āyasmataḥ nāgitassa paṭissutvā yena bhagavā 
PA_dn_6:4.4_1	tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ	tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamanta 
PA_dn_6:4.4_2	ṭhito kho sīho samaṇuddeso bhagavantaṁ etadavoca:	ṭhitaḥ kho sīhaḥ samaṇuddesaḥ bhagavantam etat avoca 
PA_dn_6:4.5_0	“ete, bhante, sambahulā kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā idhūpasaṅkantā	ete bhante sambahulā kosalakā ca brāhmaṇa dūtāḥ māgadhakā ca brāhmaṇa dūtāḥ idhu upasaṅkantā 
PA_dn_6:4.5_1	bhagavantaṁ dassanāya, oṭṭhaddhopi licchavī mahatiyā licchavīparisāya saddhiṁ idhūpasaṅkanto	bhagavantam dassanāya oṭṭhaddhaḥ api licchavī mahatiyā licchavī parisāya saddhim idhu upasaṅkantaḥ 
PA_dn_6:4.5_2	bhagavantaṁ dassanāya.	bhagavantam dassanāya 
PA_dn_6:4.6	Sādhu, bhante, labhataṁ esā janatā bhagavantaṁ dassanāyā”ti.	sādhu bhante labhataṃ esā janatā bhagavantam dassanāya ati 
PA_dn_6:4.7	“Tena hi, sīha, vihārapacchāyāyaṁ āsanaṁ paññapehī”ti.	tena hi sīha vihāra pacchāyāyam āsanam paññapehi iti 
PA_dn_6:4.8	“Evaṁ, bhante”ti kho sīho samaṇuddeso bhagavato paṭissutvā vihārapacchāyāyaṁ āsanaṁ paññapesi.	eva bhante iti kho sīhaḥ samaṇuddesaḥ bhagavato paṭissutvā vihāra pacchāyāyam āsanam paññapesi 
PA_dn_6:4.9	Atha kho bhagavā vihārā nikkhamma vihārapacchāyāyaṁ paññatte āsane nisīdi.	atha kho bhagavā vihārā nikkhamma vihāra pacchāya ayam paññatte āsane nisīdi 
PA_dn_6:5.1	Atha kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	atha kho te kosalakā ca brāhmaṇa dūtāḥ māgadhakā ca brāhmaṇa dūtāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavatā saddhim sammodisu 
PA_dn_6:5.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam 
PA_dn_6:5.3_0	Oṭṭhaddhopi licchavī mahatiyā licchavīparisāya saddhiṁ yena bhagavā tenupasaṅkami;	oṭṭhaddhaḥ api licchavī mahatiyā licchavī parisāya saddhim yena bhagavā tena upasaṅkami 
PA_dn_6:5.3_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho oṭṭhaddho	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho oṭṭhaddhaḥ 
PA_dn_6:5.3_2	licchavī bhagavantaṁ etadavoca: “purimāni, bhante, divasāni purimatarāni sunakkhatto	licchavī bhagavantam etat avoca purimāni bhante divasāni purimatarāni su nakkhatto 
PA_dn_6:5.3_3	licchaviputto yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ etadavoca:	licchavi puttaḥ yena aham tena upasaṅkami upasaṅkamitvā mama etat avoca 
PA_dn_6:5.4_0	‘yadagge ahaṁ, mahāli, bhagavantaṁ upanissāya viharāmi, na ciraṁ tīṇi vassāni, dibbāni	yadagge aha mahāli bhagavantam upanissāya viharāmi na ciram tīṇi vassāni dibbāni 
PA_dn_6:5.4_1	hi kho rūpāni passāmi piyarūpāni kāmūpasaṁhitāni rajanīyāni, no ca kho dibbāni saddāni	hi kho rūpāni passāmi piya rūpāni kāma upasahitāni rajanīyāni no ca kho dibbāni saddāni 
PA_dn_6:5.4_2	suṇāmi piyarūpāni kāmūpasaṁhitāni rajanīyānī’ti.	suṇāmi piya rūpāni kāma upasahitāni rajanīyāni iti 
PA_dn_6:5.5	Santāneva nu kho, bhante, sunakkhatto licchaviputto dibbāni saddāni nāssosi piyarūpāni kāmūpasaṁhitāni rajanīyāni, udāhu asantānī”ti?	santāna iva nu kho bhante sunakkhattaḥ licchavi puttaḥ dibbāni saddāni na assosi piya rūpāni kāma upasahitāni rajanīyāni udāhu asantāni iti 
PA_dn_6:5.6.0	2.1. Ekaṁsabhāvitasamādhi	       
PA_dn_6:5.7	“Santāneva kho, mahāli, sunakkhatto licchaviputto dibbāni saddāni nāssosi piyarūpāni kāmūpasaṁhitāni rajanīyāni, no asantānī”ti.	santāna iva kho mahāli sunakkhattaḥ licchavi puttaḥ dibbāni saddāni na assosi piya rūpāni kāma upasahitāni rajanīyāni no asantāni iti 
