segmentnr	original	analyzed
PA_dn_6:0.1	Dīgha Nikāya 6	▁dīgh a ▁nikāya
PA_dn_6:0.2	Mahālisutta	▁mahā li sutt a
PA_dn_6:1.0	1. Brāhmaṇadūtavatthu	▁brāhmaṇa d ū t avatthu
PA_dn_6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_6:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_dn_6:1.3	Tena kho pana samayena sambahulā kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā vesāliyaṁ paṭivasanti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁kosal akā ▁ca ▁brāhmaṇa d ū tā ▁māgadh akā ▁ca ▁brāhmaṇa d ū tā ▁vesāli yaṃ ▁paṭi va santi ▁kenaci deva ▁ karaṇīy ena
PA_dn_6:1.4	Assosuṁ kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā:	▁ ass o su ṃ ▁kho ▁te ▁kosal akā ▁ca ▁brāhmaṇa d ū tā ▁māgadh akā ▁ca ▁brāhmaṇa d ū tā
PA_dn_6:1.5	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_dn_6:1.6	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_dn_6:1.7	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā
PA_dn_6:1.8	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_dn_6:1.9	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_dn_6:1.10	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_dn_6:2.1	Atha kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā yena mahāvanaṁ kūṭāgārasālā tenupasaṅkamiṁsu.	▁atha ▁kho ▁te ▁kosal akā ▁ca ▁brāhmaṇa d ū tā ▁māgadh akā ▁ca ▁brāhmaṇa d ū tā ▁yena ▁mahāva naṃ ▁ kūṭ ā gār asālā ▁tenupasaṃkami ṃ su
PA_dn_6:2.2	Tena kho pana samayena āyasmā nāgito bhagavato upaṭṭhāko hoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁nāg ito ▁bhagavato ▁ upaṭṭhāk o ▁hoti
PA_dn_6:2.3	Atha kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā yenāyasmā nāgito tenupasaṅkamiṁsu. upasaṅkamitvā āyasmantaṁ nāgitaṁ etadavocuṁ:	▁atha ▁kho ▁te ▁kosal akā ▁ca ▁brāhmaṇa d ū tā ▁māgadh akā ▁ca ▁brāhmaṇa d ū tā ▁ye nā y asmā ▁nāg ito ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁āyasmant aṃ ▁nāg itaṃ ▁et a da vo cu ṃ
PA_dn_6:2.4	“kahaṁ nu kho, bho nāgita, etarahi so bhavaṁ gotamo viharati?	▁ka haṃ ▁nu ▁kho ▁bho ▁nāg ita ▁etarahi ▁so ▁bhav aṃ ▁gotamo ▁viharati
PA_dn_6:2.5	Dassanakāmā hi mayaṁ taṁ bhavantaṁ gotaman”ti.	▁dassan akā mā ▁hi ▁mayaṃ ▁taṃ ▁bhavant aṃ ▁gotama nti
PA_dn_6:2.6	“Akālo kho, āvuso, bhagavantaṁ dassanāya, paṭisallīno bhagavā”ti.	▁ akāl o ▁kho ▁āvuso ▁bhagavantaṃ ▁dassan āya ▁paṭi sall ī no ▁bhagavā ti
PA_dn_6:2.7	Atha kho te kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā tattheva ekamantaṁ nisīdiṁsu:	▁atha ▁kho ▁te ▁kosal akā ▁ca ▁brāhmaṇa d ū tā ▁māgadh akā ▁ca ▁brāhmaṇa d ū tā ▁tattheva ▁ekamantaṃ ▁nisīd iṃsu
PA_dn_6:2.8	“disvāva mayaṁ taṁ bhavantaṁ gotamaṁ gamissāmā”ti.	▁disvā va ▁mayaṃ ▁taṃ ▁bhavant aṃ ▁gotama ṃ ▁gam issāmāti
PA_dn_6:3.0	2. Oṭṭhaddhalicchavīvatthu	▁ o ṭṭha ddh a li cch a vī vatthu
PA_dn_6:3.1_0	Oṭṭhaddhopi licchavī mahatiyā licchavīparisāya saddhiṁ yena mahāvanaṁ kūṭāgārasālā	▁ o ṭṭha ddh opi ▁ li cch a vī ▁mah ati yā ▁ li cch a vī paris āya ▁saddhiṃ ▁yena ▁mahāva naṃ ▁ kūṭ ā gār asālā
PA_dn_6:3.1_1	yenāyasmā nāgito tenupasaṅkami; upasaṅkamitvā āyasmantaṁ nāgitaṁ abhivādetvā ekamantaṁ	▁ye nā y asmā ▁nāg ito ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁nāg itaṃ ▁abhivādetvā ▁ekamantaṃ
PA_dn_6:3.1_2	aṭṭhāsi. Ekamantaṁ ṭhito kho oṭṭhaddhopi licchavī āyasmantaṁ nāgitaṁ etadavoca:	▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁ o ṭṭha ddh opi ▁ li cch a vī ▁āyasmant aṃ ▁nāg itaṃ ▁etadavoca
PA_dn_6:3.2	“kahaṁ nu kho, bhante nāgita, etarahi so bhagavā viharati arahaṁ sammāsambuddho,	▁ka haṃ ▁nu ▁kho ▁bhante ▁nāg ita ▁etarahi ▁so ▁bhagavā ▁viharati ▁araha ṃ ▁sammāsambuddh o
PA_dn_6:3.3	dassanakāmā hi mayaṁ taṁ bhagavantaṁ arahantaṁ sammāsambuddhan”ti.	▁dassan akā mā ▁hi ▁mayaṃ ▁taṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh anti
PA_dn_6:3.4	“Akālo kho, mahāli, bhagavantaṁ dassanāya, paṭisallīno bhagavā”ti.	▁ akāl o ▁kho ▁mahā li ▁bhagavantaṃ ▁dassan āya ▁paṭi sall ī no ▁bhagavā ti
PA_dn_6:3.5	Oṭṭhaddhopi licchavī tattheva ekamantaṁ nisīdi:	▁ o ṭṭha ddh opi ▁ li cch a vī ▁tattheva ▁ekamantaṃ ▁nisīdi
PA_dn_6:3.6	“disvāva ahaṁ taṁ bhagavantaṁ gamissāmi arahantaṁ sammāsambuddhan”ti.	▁disvā va ▁ahaṃ ▁taṃ ▁bhagavantaṃ ▁gam issāmi ▁arahant aṃ ▁sammāsambuddh anti
PA_dn_6:4.1_0	Atha kho sīho samaṇuddeso yenāyasmā nāgito tenupasaṅkami; upasaṅkamitvā āyasmantaṁ	▁atha ▁kho ▁sīh o ▁samaṇ uddes o ▁ye nā y asmā ▁nāg ito ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ
PA_dn_6:4.1_1	nāgitaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho sīho samaṇuddeso āyasmantaṁ nāgitaṁ etadavoca:	▁nāg itaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁sīh o ▁samaṇ uddes o ▁āyasmant aṃ ▁nāg itaṃ ▁etadavoca
PA_dn_6:4.2_0	“ete, bhante kassapa, sambahulā kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā	▁ete ▁bhante ▁kassapa ▁sambahulā ▁kosal akā ▁ca ▁brāhmaṇa d ū tā ▁māgadh akā ▁ca ▁brāhmaṇa d ū tā
PA_dn_6:4.2_1	idhūpasaṅkantā bhagavantaṁ dassanāya; oṭṭhaddhopi licchavī mahatiyā licchavīparisāya	▁idh ūpa saṃ k antā ▁bhagavantaṃ ▁dassan āya ▁ o ṭṭha ddh opi ▁ li cch a vī ▁mah ati yā ▁ li cch a vī paris āya
PA_dn_6:4.2_2	saddhiṁ idhūpasaṅkanto bhagavantaṁ dassanāya, sādhu, bhante kassapa, labhataṁ esā	▁saddhiṃ ▁idh ūpa saṃ k anto ▁bhagavantaṃ ▁dassan āya ▁sādhu ▁bhante ▁kassapa ▁labh ataṃ ▁esā
PA_dn_6:4.2_3	janatā bhagavantaṁ dassanāyā”ti.	▁jan atā ▁bhagavantaṃ ▁dassan āyāti
PA_dn_6:4.3	“Tena hi, sīha, tvaññeva bhagavato ārocehī”ti.	▁tena ▁hi ▁sīh a ▁tv aññeva ▁bhagavato ▁āroc ehīti
PA_dn_6:4.4_0	“Evaṁ, bhante”ti kho sīho samaṇuddeso āyasmato nāgitassa paṭissutvā yena bhagavā	▁evaṃ ▁bhanteti ▁kho ▁sīh o ▁samaṇ uddes o ▁āyasmato ▁nāg it assa ▁paṭi ssu tvā ▁yena ▁bhagavā
PA_dn_6:4.4_1	tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ	▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ
PA_dn_6:4.4_2	ṭhito kho sīho samaṇuddeso bhagavantaṁ etadavoca:	▁ṭhito ▁kho ▁sīh o ▁samaṇ uddes o ▁bhagavantaṃ ▁etadavoca
PA_dn_6:4.5_0	“ete, bhante, sambahulā kosalakā ca brāhmaṇadūtā māgadhakā ca brāhmaṇadūtā idhūpasaṅkantā	▁ete ▁bhante ▁sambahulā ▁kosal akā ▁ca ▁brāhmaṇa d ū tā ▁māgadh akā ▁ca ▁brāhmaṇa d ū tā ▁idh ūpa saṃ k antā
PA_dn_6:4.5_1	bhagavantaṁ dassanāya, oṭṭhaddhopi licchavī mahatiyā licchavīparisāya saddhiṁ idhūpasaṅkanto	▁bhagavantaṃ ▁dassan āya ▁ o ṭṭha ddh opi ▁ li cch a vī ▁mah ati yā ▁ li cch a vī paris āya ▁saddhiṃ ▁idh ūpa saṃ k anto
PA_dn_6:4.5_2	bhagavantaṁ dassanāya.	▁bhagavantaṃ ▁dassan āya
PA_dn_6:4.6	Sādhu, bhante, labhataṁ esā janatā bhagavantaṁ dassanāyā”ti.	▁sādhu ▁bhante ▁labh ataṃ ▁esā ▁jan atā ▁bhagavantaṃ ▁dassan āyāti
PA_dn_6:4.7	“Tena hi, sīha, vihārapacchāyāyaṁ āsanaṁ paññapehī”ti.	▁tena ▁hi ▁sīh a ▁vihār apa cchā yā yaṃ ▁āsan aṃ ▁paññap ehīti
PA_dn_6:4.8	“Evaṁ, bhante”ti kho sīho samaṇuddeso bhagavato paṭissutvā vihārapacchāyāyaṁ āsanaṁ paññapesi.	▁evaṃ ▁bhanteti ▁kho ▁sīh o ▁samaṇ uddes o ▁bhagavato ▁paṭi ssu tvā ▁vihār apa cchā yā yaṃ ▁āsan aṃ ▁paññap esi
PA_dn_6:4.9	Atha kho bhagavā vihārā nikkhamma vihārapacchāyāyaṁ paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁vihār ā ▁nikkham ma ▁vihār apa cchā yā yaṃ ▁paññatt e ▁āsan e ▁nisīdi
