segmentnr	original	analyzed
PA_mn_64:0.1	Majjhima Nikāya 64	majjhima nikāya 
PA_mn_64:0.2	Mahāmālukyasutta	mahāmālukyasutta 
PA_mn_64:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_64:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_64:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_64:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_64:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_64:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_64:2.1	“dhāretha no tumhe, bhikkhave, mayā desitāni pañcorambhāgiyāni saṁyojanānī”ti?	dhāretha no tumhe bhikkhave mayā desitāni pañca orambhāgiyāni sayojanāni iti 
PA_mn_64:2.2	Evaṁ vutte, āyasmā mālukyaputto bhagavantaṁ etadavoca:	evam vutte āyasmā mālukyaputtaḥ bhagavantam etat avoca 
PA_mn_64:2.3	“ahaṁ kho, bhante, dhāremi bhagavatā desitāni pañcorambhāgiyāni saṁyojanānī”ti.	aham kho bhante dhāremi bhagavatā desitāni pañca orambhāgiyāni sa yojanāni iti 
PA_mn_64:2.4	“Yathā kathaṁ pana tvaṁ, mālukyaputta, dhāresi mayā desitāni pañcorambhāgiyāni saṁyojanānī”ti?	yathā katham pana tva mālukyaputta dhāresi mayā desitāni pañca orambhāgiyāni sayojanāni iti 
PA_mn_64:2.5	“Sakkāyadiṭṭhiṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi;	sakkāya diṭṭhim kho aha bhante bhagavatā orambhāgiyam sayojanam desitam dhāremi 
PA_mn_64:2.6	vicikicchaṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi;	vicikiccham kho aha bhante bhagavatā orambhāgiyam sayojanam desitam dhāremi 
PA_mn_64:2.7	sīlabbataparāmāsaṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi;	sīlabbata parāmāsam kho aha bhante bhagavatā orambhāgiyam sayojanam desitam dhāremi 
PA_mn_64:2.8	kāmacchandaṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi;	kāmacchandam kho aha bhante bhagavatā orambhāgiyam sayojanam desitam dhāremi 
PA_mn_64:2.9	byāpādaṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi.	byāpādam kho aha bhante bhagavatā orambhāgiyam sayojanam desitam dhāremi 
PA_mn_64:2.10	Evaṁ kho ahaṁ, bhante, dhāremi bhagavatā desitāni pañcorambhāgiyāni saṁyojanānī”ti.	evam kho aha bhante dhāremi bhagavatā desitāni pañca orambhāgiyāni sa yojanāni iti 
PA_mn_64:3.1	“Kassa kho nāma tvaṁ, mālukyaputta, imāni evaṁ pañcorambhāgiyāni saṁyojanāni desitāni dhāresi?	kassa kho nāma tva mālukyaputta imāni evam pañca urambhāgiyāni sayojanāni desitāni dhāresi 
PA_mn_64:3.2	Nanu, mālukyaputta, aññatitthiyā paribbājakā iminā taruṇūpamena upārambhena upārambhissanti?	nanu mālukyaputta añña titthiyāḥ paribbājakāḥ iminā taruṇūpamena upārambhena upārambhissanti 
PA_mn_64:3.3	Daharassa hi, mālukyaputta, kumārassa mandassa uttānaseyyakassa sakkāyotipi na hoti, kuto panassa uppajjissati sakkāyadiṭṭhi?	daharassa hi mālukyaputta kumārassa mandassa uttānaseyyakassa na hoti kutas panassa uppajjissati sakkāya diṭṭhi 
PA_mn_64:3.4	Anusetvevassa sakkāyadiṭṭhānusayo.	sakkāya diṭṭha anusayo 
PA_mn_64:3.5	Daharassa hi, mālukyaputta, kumārassa mandassa uttānaseyyakassa dhammātipi na hoti, kuto panassa uppajjissati dhammesu vicikicchā?	daharassa hi mālukyaputta kumārassa mandassa uttānaseyyakassa dhamma atipi na hoti kutas panassa uppajjissati dhammesu vicikicchā 
PA_mn_64:3.6	Anusetvevassa vicikicchānusayo.	vicikicchā anusayaḥ 
