segmentnr	original	analyzed
PA_mn_64:0.1	Majjhima Nikāya 64	▁majjhim a ▁nikāya
PA_mn_64:0.2	Mahāmālukyasutta	▁mahā mā l uk y asutta
PA_mn_64:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_64:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_64:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_64:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_64:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_64:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_64:2.1	“dhāretha no tumhe, bhikkhave, mayā desitāni pañcorambhāgiyāni saṁyojanānī”ti?	▁dhār etha ▁no ▁tumhe ▁bhikkhave ▁mayā ▁desit āni ▁pañc o ram bhāgiy āni ▁saṃyojan ānīti
PA_mn_64:2.2	Evaṁ vutte, āyasmā mālukyaputto bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁mā l uk y aputto ▁bhagavantaṃ ▁etadavoca
PA_mn_64:2.3	“ahaṁ kho, bhante, dhāremi bhagavatā desitāni pañcorambhāgiyāni saṁyojanānī”ti.	▁ahaṃ ▁kho ▁bhante ▁dhār e mi ▁bhagavatā ▁desit āni ▁pañc o ram bhāgiy āni ▁saṃyojan ānīti
PA_mn_64:2.4	“Yathā kathaṁ pana tvaṁ, mālukyaputta, dhāresi mayā desitāni pañcorambhāgiyāni saṁyojanānī”ti?	▁yathā ▁kathaṃ ▁pana ▁tvaṃ ▁mā l uk ya putt a ▁dhār esi ▁mayā ▁desit āni ▁pañc o ram bhāgiy āni ▁saṃyojan ānīti
PA_mn_64:2.5	“Sakkāyadiṭṭhiṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi;	▁sakkā ya diṭṭhi ṃ ▁kho ▁ahaṃ ▁bhante ▁bhagavatā ▁ o ram bhāgiy aṃ ▁saṃyojan aṃ ▁desit aṃ ▁dhār e mi
PA_mn_64:2.6	vicikicchaṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi;	▁ vicikicch aṃ ▁kho ▁ahaṃ ▁bhante ▁bhagavatā ▁ o ram bhāgiy aṃ ▁saṃyojan aṃ ▁desit aṃ ▁dhār e mi
PA_mn_64:2.7	sīlabbataparāmāsaṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi;	▁sīl abba ta parāmās aṃ ▁kho ▁ahaṃ ▁bhante ▁bhagavatā ▁ o ram bhāgiy aṃ ▁saṃyojan aṃ ▁desit aṃ ▁dhār e mi
PA_mn_64:2.8	kāmacchandaṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi;	▁kāmacchand aṃ ▁kho ▁ahaṃ ▁bhante ▁bhagavatā ▁ o ram bhāgiy aṃ ▁saṃyojan aṃ ▁desit aṃ ▁dhār e mi
PA_mn_64:2.9	byāpādaṁ kho ahaṁ, bhante, bhagavatā orambhāgiyaṁ saṁyojanaṁ desitaṁ dhāremi.	▁byāpād aṃ ▁kho ▁ahaṃ ▁bhante ▁bhagavatā ▁ o ram bhāgiy aṃ ▁saṃyojan aṃ ▁desit aṃ ▁dhār e mi
PA_mn_64:2.10	Evaṁ kho ahaṁ, bhante, dhāremi bhagavatā desitāni pañcorambhāgiyāni saṁyojanānī”ti.	▁evaṃ ▁kho ▁ahaṃ ▁bhante ▁dhār e mi ▁bhagavatā ▁desit āni ▁pañc o ram bhāgiy āni ▁saṃyojan ānīti
PA_mn_64:3.1	“Kassa kho nāma tvaṁ, mālukyaputta, imāni evaṁ pañcorambhāgiyāni saṁyojanāni desitāni dhāresi?	▁kassa ▁kho ▁nāma ▁tvaṃ ▁mā l uk ya putt a ▁imāni ▁evaṃ ▁pañc o ram bhāgiy āni ▁saṃyojan āni ▁desit āni ▁dhār esi
